cryptoPair,copyPopularity,roi,pnl,runningTime,direction
DOTUSDT Perpetual,0,94.14%,47.07,36d 17h 36m,36d 17h 36m
GMTUSDT Perpetual,1,93.88%,844.94,28d 8h 8m,28d 8h 8m
ETHUSDT Perpetual,0,93.78%,375.15,37d 6h 25m,37d 6h 25m
BAKEUSDT Perpetual,0,93.69%,93.70,8d 18h 59m,8d 18h 59m
LTCUSDT Perpetual,0,93.57%,935.77,234d 8h 35m,234d 8h 35m
ETHUSDT Perpetual,0,93.29%,131.16,35d 5h 8m,35d 5h 8m
BNBBUSD Perpetual,0,93.11%,148.98,35d 9h 5m,35d 9h 5m
ETCUSDT Perpetual,0,92.97%,424.31,28d 1h,28d 1h
1000SHIBUSDT Perpetual,0,92.74%,92.75,13d 10h 5m,13d 10h 5m
1000LUNCBUSD Perpetual,0,92.73%,18.53,15d 19h 41m,15d 19h 41m
FTMBUSD Perpetual,0,92.49%,17.57,28d 18h 34m,28d 18h 34m
FILUSDT Perpetual,0,92.42%,3465.78,46d 7h 39m,46d 7h 39m
BTCUSDT Perpetual,0,92.33%,923.84,35d 11h 31m,35d 11h 31m
ETHUSDT Perpetual,0,92.27%,461.38,28d 11h 35m,28d 11h 35m
GTCUSDT Perpetual,1,92.26%,138.40,15d 6h 28m,15d 6h 28m
LTCUSDT Perpetual,0,92.24%,54.42,38d 9h 58m,38d 9h 58m
BELUSDT Perpetual,0,91.82%,587.68,47d 42m,47d 42m
NKNUSDT Perpetual,0,91.61%,21.99,52d 11h 27m,52d 11h 27m
AXSUSDT Perpetual,0,91.59%,2839.35,46d 15h 51m,46d 15h 51m
BTCUSDT Perpetual,0,91.52%,19.82,239d 15h 3m,239d 15h 3m
XMRUSDT Perpetual,0,91.30%,456.54,13d 5h 2m,13d 5h 2m
BTCUSDT Perpetual,0,91.28%,1106.89,31d 17h 39m,31d 17h 39m
SUSHIUSDT Perpetual,0,90.95%,2.53,261d 52m,261d 52m
ETHUSDT Perpetual,0,90.36%,253.02,15d 9h 24m,15d 9h 24m
LINKUSDT Perpetual,0,90.34%,22.59,2d 6h 30m,2d 6h 30m
ETHBUSD Perpetual,0,89.98%,259.28,35d 14h 25m,35d 14h 25m
APEUSDT Perpetual,0,89.89%,179.79,30d 11h 7m,30d 11h 7m
GALAUSDT Perpetual,0,89.88%,309.59,37d 14h 58m,37d 14h 58m
BTCBUSD Perpetual,0,89.77%,231.63,38d 10h 37m,38d 10h 37m
ADAUSDT Perpetual,0,89.37%,17.88,24d 22h 1m,24d 22h 1m
1000SHIBUSDT Perpetual,0,89.05%,8.91,28d 9h 51m,28d 9h 51m
BCHUSDT Perpetual,0,89.04%,118.72,1d 23h 33m,1d 23h 33m
1000LUNCBUSD Perpetual,0,88.94%,444.71,10d 23h 59m,10d 23h 59m
GALABUSD Perpetual,0,88.90%,35.56,36d 5h 48m,36d 5h 48m
SANDUSDT Perpetual,0,88.63%,177.26,70d 8m,70d 8m
ETHUSDT Perpetual,0,88.39%,7.10,1d 22h 32m,1d 22h 32m
TLMBUSD Perpetual,0,88.38%,17.68,13d 15h 51m,13d 15h 51m
ROSEUSDT Perpetual,1,88.16%,18.52,42d 16h 31m,42d 16h 31m
SNXUSDT Perpetual,0,87.99%,1073.56,23d 5h 56m,23d 5h 56m
BTCUSDT Perpetual,1,87.81%,4.39,22d 18h 17m,22d 18h 17m
PEOPLEUSDT Perpetual,0,87.77%,14.11,35d 6h 14m,35d 6h 14m
MTLUSDT Perpetual,0,87.72%,26.32,30d 19h 45m,30d 19h 45m
XRPBUSD Perpetual,0,87.66%,13.15,33d 7h 42m,33d 7h 42m
BTCBUSD Perpetual,0,87.14%,191.89,216d 21h 35m,216d 21h 35m
LTCUSDT Perpetual,0,86.98%,24.36,3d 21h 50m,3d 21h 50m
BLZUSDT Perpetual,0,86.78%,15.06,17d 12h 36m,17d 12h 36m
API3USDT Perpetual,0,86.67%,35.54,15d 23h 37m,15d 23h 37m
GALAUSDT Perpetual,0,86.60%,14.50,10d 6h 54m,10d 6h 54m
DOTUSDT Perpetual,0,86.27%,25.88,44d 4h 51m,44d 4h 51m
GALBUSD Perpetual,0,86.22%,86.23,20d 14h 35m,20d 14h 35m
PEOPLEUSDT Perpetual,0,86.16%,68.93,9d 15h 6m,9d 15h 6m
LUNA2BUSD Perpetual,0,85.55%,34.22,9d 8h 40m,9d 8h 40m
AVAXUSDT Perpetual,0,85.54%,17.11,20d 17h 6m,20d 17h 6m
GMTBUSD Perpetual,0,85.01%,23.88,15d 18h 46m,15d 18h 46m
ETHUSDT Perpetual,0,84.94%,5.25,1d 19h 32m,1d 19h 32m
ADAUSDT Perpetual,0,84.88%,78.02,22d 13h 14m,22d 13h 14m
KAVAUSDT Perpetual,0,84.80%,212.01,1y 74d 19h 9m,1y 74d 19h 9m
FILUSDT Perpetual,0,84.71%,69.58,15d 7h 11m,15d 7h 11m
FILUSDT Perpetual,0,84.50%,74.57,15d 7h 14m,15d 7h 14m
DENTUSDT Perpetual,0,84.45%,64.19,5d 14h 16m,5d 14h 16m
DOGEBUSD Perpetual,1,84.10%,8.41,151d 1h 5m,151d 1h 5m
KNCUSDT Perpetual,0,83.90%,1048.83,56d 14h 1m,56d 14h 1m
ADABUSD Perpetual,1,83.70%,80.39,146d 2h 2m,146d 2h 2m
MATICUSDT Perpetual,0,83.42%,233.05,23d 7h 52m,23d 7h 52m
RUNEUSDT Perpetual,0,83.26%,63.28,39d 7h 38m,39d 7h 38m
1000LUNCBUSD Perpetual,0,83.17%,1039.67,23d 9h 40m,23d 9h 40m
MANAUSDT Perpetual,0,82.95%,317.06,5d 19h 30m,5d 19h 30m
BTCUSDT Perpetual,2,82.88%,1.53,2d 5h 13m,2d 5h 13m
BNBUSDT Perpetual,0,82.32%,452.78,174d 11h 20m,174d 11h 20m
ADAUSDT Perpetual,0,82.30%,16.46,31d 2h 28m,31d 2h 28m
BTCBUSD Perpetual,0,82.25%,411.29,37d 8h 12m,37d 8h 12m
ICPBUSD Perpetual,0,82.01%,398.47,31d 23h 28m,31d 23h 28m
1000LUNCBUSD Perpetual,1,81.88%,322.22,5d 17h 46m,5d 17h 46m
ADAUSDT Perpetual,0,81.49%,92.90,74d 12h 5m,74d 12h 5m
GALAUSDT Perpetual,0,81.41%,390.81,59d 15h 17m,59d 15h 17m
BNBUSDT Perpetual,0,80.92%,24.28,29d 7h 23m,29d 7h 23m
ICPBUSD Perpetual,0,80.86%,20.05,23d 16h 42m,23d 16h 42m
FTMUSDT Perpetual,0,80.83%,50.93,59d 17h 28m,59d 17h 28m
XRPBUSD Perpetual,0,80.81%,1121.68,26d 13h 9m,26d 13h 9m
ETHUSDT Perpetual,0,80.32%,88.36,1d 19h 36m,1d 19h 36m
APEUSDT Perpetual,0,80.28%,116.41,23d 9h 20m,23d 9h 20m
SOLUSDT Perpetual,0,80.02%,160.05,5d 18h 54m,5d 18h 54m
GALBUSD Perpetual,0,79.98%,199.97,35d 6h 44m,35d 6h 44m
PEOPLEUSDT Perpetual,0,79.82%,34.61,33d 16h 35m,33d 16h 35m
ADAUSDT Perpetual,0,79.21%,53.48,20d 23h 23m,20d 23h 23m
SNXUSDT Perpetual,1,78.99%,7899.93,30d 17h 39m,30d 17h 39m
DOGEUSDT Perpetual,0,78.62%,71.04,17d 12h 35m,17d 12h 35m
ANCBUSD Perpetual,0,78.33%,26.82,22d 12h 50m,22d 12h 50m
ETCUSDT Perpetual,0,78.31%,18.62,2d 9h 34m,2d 9h 34m
BTCUSDT Perpetual,0,78.20%,2346.26,70d 12h 18m,70d 12h 18m
XRPBUSD Perpetual,0,78.09%,84.77,24d 1h 45m,24d 1h 45m
ADAUSDT Perpetual,0,78.06%,15.62,22d 7h 18m,22d 7h 18m
LTCUSDT Perpetual,0,78.06%,11.71,67d 14h 41m,67d 14h 41m
KAVAUSDT Perpetual,0,77.92%,389.65,59d 17h 55m,59d 17h 55m
1000SHIBUSDT Perpetual,0,77.69%,20.32,26d 2h 52m,26d 2h 52m
GALUSDT Perpetual,0,77.47%,968.44,53d 20h 24m,53d 20h 24m
FTTBUSD Perpetual,0,77.31%,11.60,30d 1h 32m,30d 1h 32m
API3USDT Perpetual,0,77.28%,154.58,34d 17h 41m,34d 17h 41m
SOLBUSD Perpetual,0,76.99%,1013.83,37d 22h 14m,37d 22h 14m
LITUSDT Perpetual,0,76.86%,15.37,22d 3h 16m,22d 3h 16m
LUNA2BUSD Perpetual,0,76.85%,768.55,23d 7h 14m,23d 7h 14m
SNXUSDT Perpetual,0,76.64%,22.99,2d 14h 5m,2d 14h 5m
ETHUSDT Perpetual,0,76.53%,612.30,8d 13h 44m,8d 13h 44m
ETHUSDT Perpetual,0,76.52%,1530.48,174d 11h 2m,174d 11h 2m
BNBUSDT Perpetual,0,76.51%,306.07,32d 4h 49m,32d 4h 49m
BTCUSDT Perpetual,0,76.41%,124.90,36d 8h 50m,36d 8h 50m
SKLUSDT Perpetual,0,76.32%,26.71,32d 2h 13m,32d 2h 13m
TOMOUSDT Perpetual,0,76.30%,190.76,1y 73d 2h 14m,1y 73d 2h 14m
RAYUSDT Perpetual,0,76.27%,9.15,6d 11h 33m,6d 11h 33m
ETHBUSD Perpetual,0,76.24%,7614.40,21d 8h 20m,21d 8h 20m
1000SHIBUSDT Perpetual,0,76.23%,381.19,69d 13h 49m,69d 13h 49m
ADABUSD Perpetual,0,76.22%,19.49,21d 11h 58m,21d 11h 58m
BELUSDT Perpetual,0,76.14%,16.85,34d 17h 21m,34d 17h 21m
ETHUSDT Perpetual,0,76.04%,4.56,1d 14h 14m,1d 14h 14m
1000SHIBUSDT Perpetual,0,75.74%,227.24,69d 13h 43m,69d 13h 43m
XRPUSDT Perpetual,0,75.62%,5.29,48d 18h 45m,48d 18h 45m
C98USDT Perpetual,0,75.59%,45.35,14d 17h 38m,14d 17h 38m
DOGEUSDT Perpetual,0,75.55%,5569.38,37d 13h 40m,37d 13h 40m
LTCUSDT Perpetual,0,75.37%,452.26,29d 17h 35m,29d 17h 35m
AVAXBUSD Perpetual,0,75.32%,188.31,43d 17h 40m,43d 17h 40m
DUSKUSDT Perpetual,0,74.77%,186.94,36d 20h 29m,36d 20h 29m
ANCBUSD Perpetual,0,74.76%,149.53,21d 7h 45m,21d 7h 45m
IOTAUSDT Perpetual,0,74.68%,8.69,29d 12h 2m,29d 12h 2m
ATOMUSDT Perpetual,0,74.64%,746.49,24d 10h 6m,24d 10h 6m
BAKEUSDT Perpetual,0,74.48%,744.84,59d 16h 33m,59d 16h 33m
PEOPLEUSDT Perpetual,0,74.45%,3.05,22d 19h 15m,22d 19h 15m
MANAUSDT Perpetual,0,74.29%,64.64,57d 18h 47m,57d 18h 47m
BTCBUSD Perpetual,0,74.29%,89.15,37d 8h 40m,37d 8h 40m
ETHBUSD Perpetual,0,74.24%,144.78,9d 1h 53m,9d 1h 53m
BELUSDT Perpetual,0,74.16%,10.50,7d 20h 31m,7d 20h 31m
1000LUNCBUSD Perpetual,0,74.07%,14.82,13d 6h 48m,13d 6h 48m
ZILUSDT Perpetual,0,73.70%,56.20,18d 9h 26m,18d 9h 26m
BNBUSDT Perpetual,0,73.69%,736.95,1y 52d 21h 41m,1y 52d 21h 41m
ANTUSDT Perpetual,0,73.57%,875.49,30d 13h 49m,30d 13h 49m
ADABUSD Perpetual,0,73.55%,36.78,30d 3h 11m,30d 3h 11m
DOGEUSDT Perpetual,0,73.49%,5512.37,1y 51d 10h 35m,1y 51d 10h 35m
GTCUSDT Perpetual,0,73.48%,73.49,10d 5h 13m,10d 5h 13m
ETHUSDT Perpetual,0,73.48%,14.70,2d 15h 52m,2d 15h 52m
BTCUSDT Perpetual,0,73.47%,22.04,30d 1h 48m,30d 1h 48m
ADAUSDT Perpetual,0,73.37%,73.37,28d 13h 27m,28d 13h 27m
GMTBUSD Perpetual,0,73.21%,21.96,19d 1h 38m,19d 1h 38m
UNFIUSDT Perpetual,0,73.19%,4757.49,41d 19h 57m,41d 19h 57m
BTCUSDT Perpetual,0,72.81%,58.25,10d 18h 14m,10d 18h 14m
DOGEUSDT Perpetual,0,72.76%,4102.95,36d 22h 35m,36d 22h 35m
HNTUSDT Perpetual,0,72.64%,29.06,52d 5h 56m,52d 5h 56m
BCHUSDT Perpetual,0,72.57%,87.09,12d 3h 34m,12d 3h 34m
FTTBUSD Perpetual,0,72.48%,788.59,30d 2h 1m,30d 2h 1m
XRPUSDT Perpetual,1,72.42%,18.11,37d 13h 18m,37d 13h 18m
MANAUSDT Perpetual,0,72.30%,216.91,53d 9h 29m,53d 9h 29m
MANAUSDT Perpetual,0,71.99%,20.16,23d 2h 45m,23d 2h 45m
BTCBUSD Perpetual,0,71.57%,22699.55,32d 12h 53m,32d 12h 53m
1000LUNCBUSD Perpetual,0,71.39%,21.42,20d 2h 8m,20d 2h 8m
BAKEUSDT Perpetual,0,71.20%,71.20,12d 9h 27m,12d 9h 27m
CTKUSDT Perpetual,0,71.17%,177.94,37d 7h 14m,37d 7h 14m
SNXUSDT Perpetual,0,71.15%,7115.64,30d 11h 29m,30d 11h 29m
SOLUSDT Perpetual,0,71.10%,35.55,31d 23h 44m,31d 23h 44m
XRPUSDT Perpetual,0,70.97%,3.81,18d 6h 54m,18d 6h 54m
OCEANUSDT Perpetual,0,70.53%,4.94,231d 20h 46m,231d 20h 46m
ETHUSDT Perpetual,0,70.44%,105.67,14d 5h 41m,14d 5h 41m
BNBUSDT Perpetual,0,70.15%,93.54,26d 7h 19m,26d 7h 19m
BTCUSDT Perpetual,0,70.01%,280.07,10d 9h 20m,10d 9h 20m
OPUSDT Perpetual,0,69.71%,38.32,2d 14h 13m,2d 14h 13m
ETHUSDT Perpetual,0,69.65%,10.39,35d 19h 48m,35d 19h 48m
ETHUSDT Perpetual,0,69.63%,696.34,22d 21h 15m,22d 21h 15m
ETHUSDT Perpetual,0,69.59%,201.82,32d 3h 53m,32d 3h 53m
MANAUSDT Perpetual,0,69.42%,27.77,254d 20h 27m,254d 20h 27m
DENTUSDT Perpetual,1,69.40%,10.84,1d 7h 12m,1d 7h 12m
SNXUSDT Perpetual,0,69.36%,75.87,5d 15h 1m,5d 15h 1m
LUNA2BUSD Perpetual,0,69.32%,194.10,12d 6h 34m,12d 6h 34m
GMTUSDT Perpetual,0,69.21%,346.08,52d 21h 34m,52d 21h 34m
XMRUSDT Perpetual,0,69.18%,415.08,59d 17h 50m,59d 17h 50m
TRXUSDT Perpetual,0,69.13%,691.32,62d 10h 47m,62d 10h 47m
BTCBUSD Perpetual,0,69.08%,44.84,13d 23h 57m,13d 23h 57m
ETHBUSD Perpetual,0,68.93%,413.59,28d 14h 29m,28d 14h 29m
CHRUSDT Perpetual,0,68.86%,68.87,40d 22h 34m,40d 22h 34m
ETHUSDT Perpetual,2,68.83%,13766.89,31d 12h 24m,31d 12h 24m
