cryptoPair,copyPopularity,roi,pnl,runningTime,direction
PEOPLEUSDT Perpetual,1,144.33%,289.56,59d 20h 55m,59d 20h 55m
XRPUSDT Perpetual,0,144.17%,7.21,32d 1h 7m,32d 1h 7m
UNFIUSDT Perpetual,0,143.57%,5.74,17d 12h 19m,17d 12h 19m
MANAUSDT Perpetual,0,143.15%,15.75,19d 5h 42m,19d 5h 42m
LUNA2BUSD Perpetual,2,141.15%,6.20,40d 6h 27m,40d 6h 27m
1000LUNCBUSD Perpetual,1,140.51%,16.40,9d 18h 35m,9d 18h 35m
EOSUSDT Perpetual,1,140.03%,21.00,41d 23h 44m,41d 23h 44m
WAVESUSDT Perpetual,0,139.27%,139.28,68d 14h 40m,68d 14h 40m
GTCUSDT Perpetual,0,138.34%,968.43,54d 4h 54m,54d 4h 54m
XMRUSDT Perpetual,0,137.26%,200.40,127d 21h 58m,127d 21h 58m
ADAUSDT Perpetual,0,137.17%,2.84,35d 15h 10m,35d 15h 10m
BTCBUSD Perpetual,0,136.76%,69.20,29d 16h 32m,29d 16h 32m
KAVAUSDT Perpetual,0,136.53%,27.31,16d 18h 35m,16d 18h 35m
WAVESUSDT Perpetual,0,136.20%,81.72,31d 18h 57m,31d 18h 57m
AXSUSDT Perpetual,0,135.91%,40.78,20d 12h 32m,20d 12h 32m
XMRUSDT Perpetual,0,134.52%,1345.21,268d 3h 21m,268d 3h 21m
RVNUSDT Perpetual,0,133.89%,267.78,35d 9h 6m,35d 9h 6m
LUNA2BUSD Perpetual,0,133.28%,59.98,19d 11h 52m,19d 11h 52m
BAKEUSDT Perpetual,1,133.06%,15.97,17d 3h 54m,17d 3h 54m
GMTUSDT Perpetual,0,132.05%,96.40,60d 5h 51m,60d 5h 51m
DODOBUSD Perpetual,2,131.92%,13192.06,54d 4h 54m,54d 4h 54m
PEOPLEUSDT Perpetual,0,131.74%,263.49,39d 9h 16m,39d 9h 16m
ICPBUSD Perpetual,0,131.47%,1314.75,41d 1h 44m,41d 1h 44m
OCEANUSDT Perpetual,0,131.17%,52.47,35d 7h 30m,35d 7h 30m
AXSUSDT Perpetual,0,131.06%,183.49,35d 10h 48m,35d 10h 48m
ICPBUSD Perpetual,0,130.45%,1630.71,41d 1h 32m,41d 1h 32m
XRPUSDT Perpetual,0,130.24%,781.45,166d 9h 38m,166d 9h 38m
MANAUSDT Perpetual,0,130.07%,35.07,67d 20h 58m,67d 20h 58m
SUSHIUSDT Perpetual,0,130.05%,15.48,36d 17h 13m,36d 17h 13m
ADAUSDT Perpetual,0,130.01%,650.07,30d 15h 3m,30d 15h 3m
DARUSDT Perpetual,0,129.74%,64.87,29d 1h 35m,29d 1h 35m
GMTBUSD Perpetual,3,129.71%,2.72,27d 1h 45m,27d 1h 45m
UNFIUSDT Perpetual,1,129.42%,129.43,18d 22h 57m,18d 22h 57m
NEOUSDT Perpetual,0,129.32%,1616.51,70d 18h 56m,70d 18h 56m
XTZUSDT Perpetual,0,128.99%,32.25,6d 19h 16m,6d 19h 16m
MATICUSDT Perpetual,0,127.88%,6.39,1y 57d 17h 43m,1y 57d 17h 43m
GALABUSD Perpetual,0,127.81%,191.73,35d 7h 29m,35d 7h 29m
AVAXUSDT Perpetual,0,127.76%,1277.66,26d 12h 10m,26d 12h 10m
TRXUSDT Perpetual,0,127.20%,253.13,70d 23h 52m,70d 23h 52m
BTCUSDT Perpetual,0,127.02%,55.89,23d 23h 36m,23d 23h 36m
DOGEUSDT Perpetual,0,126.83%,63.42,36d 11h,36d 11h
CVCUSDT Perpetual,0,126.53%,18.98,145d 20h 27m,145d 20h 27m
ATOMUSDT Perpetual,0,125.86%,587.06,35d 17h 46m,35d 17h 46m
BTCUSDT Perpetual,7,125.66%,1.88,1d 6h 8m,1d 6h 8m
UNFIUSDT Perpetual,1,125.54%,125.55,13d 23h 44m,13d 23h 44m
STORJUSDT Perpetual,0,125.26%,18.95,5d 16h 21m,5d 16h 21m
BTCUSDT Perpetual,1,124.78%,6.24,23d 7h 16m,23d 7h 16m
CELRUSDT Perpetual,0,124.53%,99.63,174d 8h 25m,174d 8h 25m
UNFIUSDT Perpetual,0,124.01%,248.04,34d 16h 53m,34d 16h 53m
DOGEBUSD Perpetual,2,123.56%,180.40,38d 8h 35m,38d 8h 35m
LINAUSDT Perpetual,0,123.47%,864.32,43d 2h 47m,43d 2h 47m
1INCHUSDT Perpetual,0,123.39%,62.03,30d 21h 29m,30d 21h 29m
IOTAUSDT Perpetual,0,122.96%,18.44,10d 18h 46m,10d 18h 46m
THETAUSDT Perpetual,0,122.92%,9.83,17d 3h 43m,17d 3h 43m
1000LUNCBUSD Perpetual,0,122.78%,9.97,19d 17h 58m,19d 17h 58m
ADABUSD Perpetual,0,122.16%,109.87,66d 9h 5m,66d 9h 5m
ADAUSDT Perpetual,0,121.62%,36.49,1y 65d 5h 49m,1y 65d 5h 49m
ADAUSDT Perpetual,0,120.85%,21.40,30d 10m,30d 10m
BTCUSDT Perpetual,0,120.61%,482.48,10d 22h 19m,10d 22h 19m
BTCDOMUSDT Perpetual,0,120.31%,5.52,70d 2h 7m,70d 2h 7m
ETHBUSD Perpetual,0,119.73%,598.70,29d 37m,29d 37m
BTCUSDT Perpetual,0,119.26%,35.91,35d 23h 23m,35d 23h 23m
MTLUSDT Perpetual,0,117.30%,35.19,31d 8h 44m,31d 8h 44m
BNBUSDT Perpetual,0,116.95%,3.51,52d 19h 4m,52d 19h 4m
VETUSDT Perpetual,0,116.78%,6.35,37d 16h 53m,37d 16h 53m
ADAUSDT Perpetual,0,116.68%,54.53,29d 19h 57m,29d 19h 57m
CHRUSDT Perpetual,0,116.24%,581.20,69d 17h 9m,69d 17h 9m
CHZUSDT Perpetual,0,116.13%,9.29,17d 3h 36m,17d 3h 36m
BNXUSDT Perpetual,1,116.08%,8706.04,35d 21h 29m,35d 21h 29m
RVNUSDT Perpetual,0,115.68%,115.68,2d 15h 38m,2d 15h 38m
DODOBUSD Perpetual,0,115.67%,34.70,5d 23h 27m,5d 23h 27m
LUNA2BUSD Perpetual,0,115.09%,126.60,31d 5h 8m,31d 5h 8m
XRPUSDT Perpetual,0,115.04%,6.18,18d 19h 54m,18d 19h 54m
KNCUSDT Perpetual,0,114.92%,114.84,13d 5m,13d 5m
LINKUSDT Perpetual,0,114.60%,57.30,38d 14h 50m,38d 14h 50m
BTCUSDT Perpetual,0,114.45%,91.56,11d 7h 14m,11d 7h 14m
DOGEUSDT Perpetual,0,114.25%,79.98,70d 12h 7m,70d 12h 7m
ETHBUSD Perpetual,0,114.18%,1485.65,33d 23h 47m,33d 23h 47m
SANDUSDT Perpetual,0,113.20%,1132.10,26d 12h 29m,26d 12h 29m
MANAUSDT Perpetual,0,112.79%,338.38,35d 16h 29m,35d 16h 29m
ADAUSDT Perpetual,0,112.62%,24.53,35d 6h 39m,35d 6h 39m
GALBUSD Perpetual,0,112.52%,33.76,10d 15h 32m,10d 15h 32m
ADABUSD Perpetual,0,112.39%,56.20,34d 6h 57m,34d 6h 57m
DOGEUSDT Perpetual,0,111.86%,17.90,58d 1h 16m,58d 1h 16m
GMTUSDT Perpetual,1,111.60%,279.02,5d 21m,5d 21m
DODOBUSD Perpetual,0,110.99%,13.96,23d 8h 34m,23d 8h 34m
VETUSDT Perpetual,0,109.95%,42.16,26d 14h 41m,26d 14h 41m
ADAUSDT Perpetual,0,109.79%,41.34,28d 5h 47m,28d 5h 47m
BCHUSDT Perpetual,0,108.38%,144.51,2d 12h 33m,2d 12h 33m
ANCBUSD Perpetual,0,108.29%,108.29,21d 28m,21d 28m
DODOBUSD Perpetual,0,108.22%,162.34,9d 14h 49m,9d 14h 49m
SOLUSDT Perpetual,0,107.83%,215.68,6d 7h 53m,6d 7h 53m
MANAUSDT Perpetual,0,107.80%,86.25,35d 51m,35d 51m
ETCUSDT Perpetual,0,106.75%,960.84,69d 6h 38m,69d 6h 38m
ADABUSD Perpetual,0,106.70%,160.06,35d 7h 56m,35d 7h 56m
WAVESUSDT Perpetual,1,106.24%,1062.42,232d 12h 56m,232d 12h 56m
ROSEUSDT Perpetual,0,106.10%,139.90,23d 2h 13m,23d 2h 13m
BNBUSDT Perpetual,0,106.06%,318.20,70d 13h 11m,70d 13h 11m
BTCUSDT Perpetual,1,105.94%,11.02,3d 6h 1m,3d 6h 1m
BNBUSDT Perpetual,0,104.95%,314.88,35d 21h 52m,35d 21h 52m
WAVESUSDT Perpetual,0,104.28%,104.29,7d 6h 15m,7d 6h 15m
EOSUSDT Perpetual,1,103.69%,15.55,38d 2h 22m,38d 2h 22m
BELUSDT Perpetual,0,103.33%,258.34,29d 6h 1m,29d 6h 1m
CHZUSDT Perpetual,0,103.21%,58.84,10d 10h 51m,10d 10h 51m
CHRUSDT Perpetual,0,103.20%,412.83,38d 1h 50m,38d 1h 50m
ADAUSDT Perpetual,0,102.73%,51.37,37d 6h 37m,37d 6h 37m
ICPBUSD Perpetual,0,101.73%,19.28,9d 18h 35m,9d 18h 35m
WAVESUSDT Perpetual,0,101.38%,253.47,1y 76d 6h 20m,1y 76d 6h 20m
FTMBUSD Perpetual,0,101.38%,19.26,29d 7h 34m,29d 7h 34m
LUNA2BUSD Perpetual,0,101.32%,367.30,33d 17h 7m,33d 17h 7m
XRPBUSD Perpetual,0,101.20%,5060.17,65d 5h 34m,65d 5h 34m
APEUSDT Perpetual,0,101.09%,146.59,23d 22h 19m,23d 22h 19m
ATAUSDT Perpetual,0,100.96%,201.93,35d 11h 47m,35d 11h 47m
TRXBUSD Perpetual,0,100.94%,201.89,37d 20m,37d 20m
LEVERBUSD Perpetual,0,100.68%,12.06,1d 2h 31m,1d 2h 31m
1000SHIBUSDT Perpetual,0,99.77%,9.98,28d 22h 50m,28d 22h 50m
LINKUSDT Perpetual,0,99.27%,1489.10,30d 8h 27m,30d 8h 27m
BELUSDT Perpetual,0,98.97%,98.98,23d 7h 21m,23d 7h 21m
BTCBUSD Perpetual,0,98.31%,12.78,34d 21h 23m,34d 21h 23m
LINKUSDT Perpetual,0,98.29%,24.57,2d 19h 30m,2d 19h 30m
1000SHIBUSDT Perpetual,0,97.86%,934.13,56d 19h 11m,56d 19h 11m
XRPUSDT Perpetual,0,97.80%,22.50,18d 7h 42m,18d 7h 42m
BAKEUSDT Perpetual,0,97.62%,97.62,9d 7h 58m,9d 7h 58m
DOTBUSD Perpetual,0,97.61%,488.09,27d 12m,27d 12m
XRPBUSD Perpetual,0,97.08%,8.48,31d 9h 45m,31d 9h 45m
XRPBUSD Perpetual,0,96.93%,14.54,33d 20h 41m,33d 20h 41m
XMRUSDT Perpetual,0,96.72%,290.17,252d 8h 48m,252d 8h 48m
SOLUSDT Perpetual,0,96.17%,96.18,10d 19h 45m,10d 19h 45m
ETCUSDT Perpetual,0,96.02%,128.03,3d 16h 46m,3d 16h 46m
BLZUSDT Perpetual,0,95.82%,16.63,18d 1h 36m,18d 1h 36m
SANDUSDT Perpetual,0,95.74%,28.72,25d 20h 48m,25d 20h 48m
1000LUNCBUSD Perpetual,0,95.69%,19.12,16d 8h 40m,16d 8h 40m
BNBUSDT Perpetual,0,95.62%,9.81,25d 8h 8m,25d 8h 8m
API3USDT Perpetual,0,95.43%,39.13,16d 12h 36m,16d 12h 36m
NEARUSDT Perpetual,0,95.28%,215.02,34d 13h 38m,34d 13h 38m
BTCUSDT Perpetual,0,95.24%,190.53,29d 20h 35m,29d 20h 35m
GMTUSDT Perpetual,0,95.18%,587.74,71d 13h 35m,71d 13h 35m
GALBUSD Perpetual,0,94.96%,94.96,21d 3h 35m,21d 3h 35m
1000SHIBUSDT Perpetual,0,94.87%,94.87,13d 23h 5m,13d 23h 5m
DOTUSDT Perpetual,0,94.71%,47.36,37d 6h 36m,37d 6h 36m
