cryptoPair,copyPopularity,roi,pnl,runningTime,direction
LINKUSDT Perpetual,0,183.25%,12.22,13d 9h 46m,13d 9h 46m
STORJUSDT Perpetual,0,182.39%,40.13,25d 7h 8m,25d 7h 8m
ETHUSDT Perpetual,1,181.92%,181.93,22d 19h 41m,22d 19h 41m
SNXUSDT Perpetual,0,179.96%,53.25,16d 5h 15m,16d 5h 15m
GMTUSDT Perpetual,0,179.84%,899.21,15d 19h 5m,15d 19h 5m
LINKUSDT Perpetual,0,178.10%,71.24,25d 12h 27m,25d 12h 27m
BTCBUSD Perpetual,1,177.27%,124.09,22d 14h 28m,22d 14h 28m
CVCUSDT Perpetual,0,177.05%,44.26,30d 6h 36m,30d 6h 36m
BTCBUSD Perpetual,1,176.28%,123.40,22d 14h 27m,22d 14h 27m
LTCUSDT Perpetual,0,174.84%,622.44,1y 41d 2h 48m,1y 41d 2h 48m
BCHUSDT Perpetual,0,174.37%,10.25,28d 6h 19m,28d 6h 19m
SNXUSDT Perpetual,0,173.81%,26.07,23d 23h 55m,23d 23h 55m
XRPUSDT Perpetual,1,173.04%,1.71,26d 15h 33m,26d 15h 33m
LITUSDT Perpetual,2,171.98%,859.88,23d 20h 40m,23d 20h 40m
ETHBUSD Perpetual,0,171.85%,343.71,24d 16h 40m,24d 16h 40m
1000LUNCBUSD Perpetual,6,171.02%,17102.39,16d 5h 27m,16d 5h 27m
BTCUSDT Perpetual,2,170.71%,128.56,16d 14h 38m,16d 14h 38m
THETAUSDT Perpetual,0,170.57%,42.64,13d 4h 19m,13d 4h 19m
BNBBUSD Perpetual,17,170.12%,12.15,31d 3h 44m,31d 3h 44m
SOLUSDT Perpetual,1,168.06%,252.09,13d 9h 25m,13d 9h 25m
SOLBUSD Perpetual,0,167.46%,167.46,27d 17h 7m,27d 17h 7m
ETHBUSD Perpetual,3,166.42%,21.72,27d 7h 27m,27d 7h 27m
TRXUSDT Perpetual,0,165.50%,239.98,120d 22h 52m,120d 22h 52m
DODOBUSD Perpetual,0,164.16%,20.65,16d 9h 32m,16d 9h 32m
XRPBUSD Perpetual,5,164.14%,6.57,195d 11h 45m,195d 11h 45m
ETHUSDT Perpetual,0,162.27%,17.85,29d 2h 15m,29d 2h 15m
RLCUSDT Perpetual,0,162.23%,27.58,14d 2h 2m,14d 2h 2m
UNFIUSDT Perpetual,2,162.12%,32.43,10d 22h 40m,10d 22h 40m
BTCUSDT Perpetual,0,161.83%,647.35,22d 11h 12m,22d 11h 12m
SANDUSDT Perpetual,0,161.82%,242.74,13d 11h 16m,13d 11h 16m
ATOMUSDT Perpetual,0,160.79%,258.88,62d 15h 49m,62d 15h 49m
LINKUSDT Perpetual,1,159.69%,24.00,12d 3h 40m,12d 3h 40m
UNIUSDT Perpetual,0,159.13%,431.24,1y 54d 23h 37m,1y 54d 23h 37m
ETHUSDT Perpetual,2,158.96%,5.56,1d 21h 10m,1d 21h 10m
OGNUSDT Perpetual,0,157.71%,27.60,15d 20h 35m,15d 20h 35m
DASHUSDT Perpetual,0,156.20%,10.62,24d 20h 37m,24d 20h 37m
CRVUSDT Perpetual,0,156.06%,146.52,62d 15h 59m,62d 15h 59m
BTCUSDT Perpetual,2,155.39%,130.69,7d 19h 40m,7d 19h 40m
XRPUSDT Perpetual,0,153.86%,7.69,25d 2h 5m,25d 2h 5m
LITUSDT Perpetual,0,153.42%,383.55,26d 5h 53m,26d 5h 53m
MATICUSDT Perpetual,0,153.23%,72.02,41d 4h 42m,41d 4h 42m
STORJUSDT Perpetual,0,153.06%,4.59,10d 23h 7m,10d 23h 7m
LITUSDT Perpetual,0,152.40%,45.72,25d 13h 39m,25d 13h 39m
ETHBUSD Perpetual,0,150.86%,146.34,30d 11h 51m,30d 11h 51m
SANDUSDT Perpetual,0,150.68%,75.34,52d 19h 13m,52d 19h 13m
1000LUNCBUSD Perpetual,0,149.89%,14989.59,16d 5h 39m,16d 5h 39m
APEBUSD Perpetual,0,149.82%,1872.76,33d 2h 34m,33d 2h 34m
XEMUSDT Perpetual,26,149.09%,29.82,11d 10h 52m,11d 10h 52m
CHZUSDT Perpetual,0,147.35%,77.15,19d 20h 1m,19d 20h 1m
BNBBUSD Perpetual,7,147.22%,1896.25,63d 41m,63d 41m
BTCBUSD Perpetual,7,146.27%,209.17,25d 15h 20m,25d 15h 20m
APEBUSD Perpetual,0,145.00%,120.49,14d 6h 57m,14d 6h 57m
WAVESUSDT Perpetual,0,144.79%,723.99,26d 1h 13m,26d 1h 13m
BTCBUSD Perpetual,0,144.13%,1441.32,27d 20h 43m,27d 20h 43m
PEOPLEUSDT Perpetual,0,143.87%,287.74,32d 10h 13m,32d 10h 13m
WAVESUSDT Perpetual,0,143.73%,143.74,61d 15h 37m,61d 15h 37m
ETHUSDT Perpetual,1,143.59%,14.49,30d 17h 11m,30d 17h 11m
ZENUSDT Perpetual,0,143.54%,380.39,1y 64d 7h 29m,1y 64d 7h 29m
ETHBUSD Perpetual,2,141.32%,2.61,18d 13h 18m,18d 13h 18m
LUNA2BUSD Perpetual,2,141.15%,6.20,33d 7h 25m,33d 7h 25m
LITUSDT Perpetual,0,140.31%,25.51,25d 7h 13m,25d 7h 13m
DOGEUSDT Perpetual,1,139.68%,112.48,32d 12h 23m,32d 12h 23m
PEOPLEUSDT Perpetual,0,139.51%,30.18,23d 17h 36m,23d 17h 36m
AXSUSDT Perpetual,0,139.50%,195.31,28d 11h 46m,28d 11h 46m
CHZUSDT Perpetual,0,139.37%,53.02,56d 11h 9m,56d 11h 9m
MTLUSDT Perpetual,0,139.23%,41.77,24d 9h 42m,24d 9h 42m
TLMBUSD Perpetual,0,138.10%,138.11,14d 2h 57m,14d 2h 57m
BTCUSDT Perpetual,0,137.74%,55.10,25d 15h 59m,25d 15h 59m
SOLUSDT Perpetual,0,136.75%,273.51,29d 3h 38m,29d 3h 38m
LUNA2BUSD Perpetual,1,136.42%,150.07,30d 5h 3m,30d 5h 3m
CELRUSDT Perpetual,0,135.68%,203.53,13d 3h 47m,13d 3h 47m
AVAXBUSD Perpetual,0,135.24%,20.29,29d 2h 50m,29d 2h 50m
SOLBUSD Perpetual,2,134.80%,71.48,25d 11h 54m,25d 11h 54m
ETHUSDT Perpetual,1,134.76%,33.69,26d 19h 38m,26d 19h 38m
SNXUSDT Perpetual,0,134.33%,29.55,15d 12h 37m,15d 12h 37m
DOTUSDT Perpetual,0,134.30%,20.48,21d 20h 10m,21d 20h 10m
1000SHIBUSDT Perpetual,1,133.83%,33.46,22d 21h 25m,22d 21h 25m
1000SHIBUSDT Perpetual,0,133.02%,39.91,24d 2h 8m,24d 2h 8m
BTCBUSD Perpetual,0,132.81%,1323.44,25d 9h 30m,25d 9h 30m
BTCUSDT Perpetual,1,132.66%,305.13,18d 37m,18d 37m
BNBUSDT Perpetual,0,132.49%,176.66,13d 5h 27m,13d 5h 27m
SOLBUSD Perpetual,0,132.49%,1706.51,32d 11h 19m,32d 11h 19m
XRPUSDT Perpetual,0,132.33%,41.69,1y 42d 8h 21m,1y 42d 8h 21m
ANCBUSD Perpetual,2,132.26%,13226.99,24d 10h 51m,24d 10h 51m
RVNUSDT Perpetual,0,131.62%,13.16,27d 15h 29m,27d 15h 29m
SUSHIUSDT Perpetual,0,131.13%,1311.39,31d 6h 49m,31d 6h 49m
ADABUSD Perpetual,0,130.68%,1683.28,61d 22h 33m,61d 22h 33m
GMTBUSD Perpetual,3,129.71%,2.72,20d 2h 42m,20d 2h 42m
ANTUSDT Perpetual,0,129.51%,19.43,28d 7h 24m,28d 7h 24m
LTCUSDT Perpetual,0,129.22%,25.85,27d 21h 37m,27d 21h 37m
SOLUSDT Perpetual,0,129.19%,21.51,17d 17h 35m,17d 17h 35m
BTCUSDT Perpetual,0,128.86%,19.33,16d 5h 36m,16d 5h 36m
TLMBUSD Perpetual,0,128.69%,31.40,16d 9h 34m,16d 9h 34m
MATICUSDT Perpetual,0,127.88%,6.39,1y 50d 18h 40m,1y 50d 18h 40m
1000SHIBUSDT Perpetual,0,127.29%,16.60,20d 1h 41m,20d 1h 41m
WAVESUSDT Perpetual,0,127.18%,63.59,44d 22h 3m,44d 22h 3m
WAVESUSDT Perpetual,0,127.14%,76.29,24d 19h 55m,24d 19h 55m
APEUSDT Perpetual,0,127.01%,13.97,17d 13h 56m,17d 13h 56m
UNFIUSDT Perpetual,1,126.78%,126.79,11d 23h 54m,11d 23h 54m
SUSHIUSDT Perpetual,0,123.95%,14.75,29d 18h 11m,29d 18h 11m
BNBUSDT Perpetual,3,123.77%,43.10,30d 16h 27m,30d 16h 27m
BTCUSDT Perpetual,0,123.72%,7.42,10d 4h 59m,10d 4h 59m
CRVUSDT Perpetual,0,123.61%,30.90,47d 21h 45m,47d 21h 45m
BTCBUSD Perpetual,0,123.18%,246.36,24d 16h 45m,24d 16h 45m
PEOPLEUSDT Perpetual,6,121.76%,2435.40,16d 21h 32m,16d 21h 32m
DODOBUSD Perpetual,2,121.75%,12175.60,47d 5h 52m,47d 5h 52m
ETHUSDT Perpetual,0,121.66%,121.67,24d 16h 36m,24d 16h 36m
TLMBUSD Perpetual,0,121.21%,30.30,34d 4h 29m,34d 4h 29m
BTCUSDT Perpetual,0,121.09%,6.05,16d 8h 14m,16d 8h 14m
ETHUSDT Perpetual,0,120.34%,48.14,28d 21h 14m,28d 21h 14m
1000SHIBUSDT Perpetual,0,119.99%,239.99,21d 9h 44m,21d 9h 44m
AVAXBUSD Perpetual,0,119.54%,179.32,28d 8h 52m,28d 8h 52m
DOGEUSDT Perpetual,0,119.03%,17.14,49d 4h 14m,49d 4h 14m
ADAUSDT Perpetual,2,118.49%,1540.38,42d 16h 57m,42d 16h 57m
ADAUSDT Perpetual,0,117.81%,35.34,1y 58d 6h 47m,1y 58d 6h 47m
TRXUSDT Perpetual,0,117.66%,234.15,64d 49m,64d 49m
ANTUSDT Perpetual,0,117.52%,8.23,27d 23h 9m,27d 23h 9m
BNXUSDT Perpetual,2,117.42%,8807.08,30d 20h 43m,30d 20h 43m
BNBUSDT Perpetual,0,116.95%,3.51,45d 20h 2m,45d 20h 2m
GMTUSDT Perpetual,0,116.87%,82.98,18d 2h 9m,18d 2h 9m
ETHUSDT Perpetual,0,116.82%,54.44,30d 16h 20m,30d 16h 20m
ALGOUSDT Perpetual,1,116.55%,75.76,32d 23h 52m,32d 23h 52m
ADAUSDT Perpetual,0,116.46%,23.83,29d 22m,29d 22m
XRPUSDT Perpetual,0,115.98%,57.99,13d 13h 29m,13d 13h 29m
GALBUSD Perpetual,0,115.74%,289.36,28d 20h 41m,28d 20h 41m
ADAUSDT Perpetual,0,115.57%,8.18,13d 20h 14m,13d 20h 14m
LUNA2BUSD Perpetual,4,115.39%,173.09,28d 12h 23m,28d 12h 23m
ETHUSDT Perpetual,0,115.25%,291.89,23d 4h 15m,23d 4h 15m
APEBUSD Perpetual,0,114.91%,5.75,17d 18h 43m,17d 18h 43m
STMXUSDT Perpetual,0,114.53%,114.53,13d 10h 36m,13d 10h 36m
PEOPLEUSDT Perpetual,1,114.25%,229.20,52d 21h 53m,52d 21h 53m
1000LUNCBUSD Perpetual,0,113.59%,1135.98,15d 6h 4m,15d 6h 4m
ICPBUSD Perpetual,0,113.37%,1133.76,34d 2h 42m,34d 2h 42m
ICPBUSD Perpetual,0,112.42%,1405.32,34d 2h 29m,34d 2h 29m
APEBUSD Perpetual,0,112.42%,13.05,12d 18h 4m,12d 18h 4m
DOTUSDT Perpetual,0,112.18%,82.85,29d 9h 10m,29d 9h 10m
GMTBUSD Perpetual,1,111.57%,35.70,24d 7h 34m,24d 7h 34m
LTCUSDT Perpetual,0,111.56%,63.92,63d 23h 51m,63d 23h 51m
1000SHIBUSDT Perpetual,0,111.13%,11.19,22d 12h 51m,22d 12h 51m
BTCBUSD Perpetual,0,110.42%,159.02,26d 22h 55m,26d 22h 55m
BNBUSDT Perpetual,0,110.01%,5.72,21d 12h 11m,21d 12h 11m
PEOPLEUSDT Perpetual,0,109.75%,21.95,22d 19h 41m,22d 19h 41m
ETHUSDT Perpetual,1,109.12%,3.11,19d 21h 45m,19d 21h 45m
1000SHIBUSDT Perpetual,0,108.77%,11.35,44d 19h 33m,44d 19h 33m
XRPUSDT Perpetual,0,108.59%,5.83,11d 20h 51m,11d 20h 51m
DUSKUSDT Perpetual,0,108.55%,271.40,30d 10h 26m,30d 10h 26m
SKLUSDT Perpetual,0,108.45%,37.96,30d 15h 25m,30d 15h 25m
APEBUSD Perpetual,0,108.01%,10.80,21d 7h 42m,21d 7h 42m
BTCUSDT Perpetual,0,107.81%,161.72,14d 1h 48m,14d 1h 48m
ADABUSD Perpetual,1,107.06%,321.18,36d 17h 22m,36d 17h 22m
SANDUSDT Perpetual,0,106.89%,534.47,31d 9h 40m,31d 9h 40m
DOTBUSD Perpetual,0,106.86%,320.60,35d 18h 30m,35d 18h 30m
BTCUSDT Perpetual,0,106.16%,22.05,23d 21h 12m,23d 21h 12m
HNTUSDT Perpetual,0,106.02%,42.41,45d 19h 54m,45d 19h 54m
BTCUSDT Perpetual,0,105.54%,105.54,25d 4h 54m,25d 4h 54m
NKNUSDT Perpetual,0,105.00%,25.20,46d 1h 24m,46d 1h 24m
XMRUSDT Perpetual,0,104.56%,152.66,120d 22h 56m,120d 22h 56m
REEFUSDT Perpetual,0,104.17%,14.58,52d 3h 24m,52d 3h 24m
EOSUSDT Perpetual,0,104.13%,15.62,31d 3h 20m,31d 3h 20m
LUNA2BUSD Perpetual,0,103.85%,376.47,26d 18h 5m,26d 18h 5m
SRMUSDT Perpetual,0,103.71%,31.10,4d 23h 24m,4d 23h 24m
ETCUSDT Perpetual,0,103.11%,151.57,120d 22h 54m,120d 22h 54m
ADAUSDT Perpetual,0,103.02%,6.18,13d 7h 42m,13d 7h 42m
SNXUSDT Perpetual,0,102.93%,25.59,9d 16h 45m,9d 16h 45m
BTCBUSD Perpetual,0,102.86%,33.93,17d 10h 47m,17d 10h 47m
ETHBUSD Perpetual,0,102.44%,51.22,22d 21h 24m,22d 21h 24m
DODOBUSD Perpetual,0,102.41%,1024.13,31d 5h 22m,31d 5h 22m
ATOMUSDT Perpetual,0,102.39%,477.60,28d 18h 44m,28d 18h 44m
ETHBUSD Perpetual,0,102.17%,19.41,15d 14h 9m,15d 14h 9m
ALICEUSDT Perpetual,0,102.15%,510.80,63d,63d
BTCBUSD Perpetual,0,102.01%,1020.14,23d 20h 55m,23d 20h 55m
GALAUSDT Perpetual,0,101.60%,4.46,18d 22h 5m,18d 22h 5m
1000LUNCBUSD Perpetual,0,101.20%,1012.08,17d 22m,17d 22m
DYDXUSDT Perpetual,0,100.58%,502.94,9d 23m,9d 23m
ETHBUSD Perpetual,0,100.41%,19.08,16d 9h 58m,16d 9h 58m
NEOUSDT Perpetual,0,99.93%,1249.17,63d 19h 53m,63d 19h 53m
GTCUSDT Perpetual,0,99.92%,699.48,47d 5h 52m,47d 5h 52m
XTZUSDT Perpetual,0,99.20%,29.76,11d 5h 46m,11d 5h 46m
DOGEBUSD Perpetual,0,99.03%,14.35,172d 19h 4m,172d 19h 4m
ETHUSDT Perpetual,0,98.38%,14.68,29d 9h 46m,29d 9h 46m
BTCUSDT Perpetual,2,98.33%,1180.07,29d 2h 25m,29d 2h 25m
1000SHIBUSDT Perpetual,0,98.27%,99.36,22d 18h 57m,22d 18h 57m
TRBUSDT Perpetual,0,98.27%,11.30,30d 19h 42m,30d 19h 42m
BTCBUSD Perpetual,0,97.97%,208.68,29d 4h 10m,29d 4h 10m
AXSUSDT Perpetual,0,97.65%,3027.37,40d 5h 48m,40d 5h 48m
BTCBUSD Perpetual,0,97.21%,73.07,30d 14h 22m,30d 14h 22m
MANAUSDT Perpetual,0,96.61%,9.52,30d 5h 50m,30d 5h 50m
WAVESUSDT Perpetual,0,96.49%,241.25,1y 69d 7h 17m,1y 69d 7h 17m
SANDUSDT Perpetual,0,96.49%,14.47,15d 18h 20m,15d 18h 20m
SOLBUSD Perpetual,0,95.87%,1917.51,33d 20h 18m,33d 20h 18m
ETHUSDT Perpetual,0,95.78%,23.95,23d 18h 8m,23d 18h 8m
BTCUSDT Perpetual,0,95.73%,23.93,2d 6h,2d 6h
LINKUSDT Perpetual,1,95.69%,5.47,8d 5h 3m,8d 5h 3m
1000SHIBUSDT Perpetual,0,95.56%,47.78,22d 9h 57m,22d 9h 57m
UNFIUSDT Perpetual,0,94.86%,189.72,27d 17h 50m,27d 17h 50m
GALAUSDT Perpetual,0,94.82%,326.59,31d 4h 55m,31d 4h 55m
GMTUSDT Perpetual,0,94.78%,69.19,53d 6h 49m,53d 6h 49m
SRMUSDT Perpetual,2,94.61%,3.78,4d 20h 14m,4d 20h 14m
NEOUSDT Perpetual,0,94.53%,236.34,30d 11h 28m,30d 11h 28m
LTCUSDT Perpetual,0,94.15%,941.51,227d 22h 33m,227d 22h 33m
NEARUSDT Perpetual,0,94.14%,53.66,29d 5h 15m,29d 5h 15m
DARUSDT Perpetual,0,93.72%,46.86,22d 2h 33m,22d 2h 33m
APEBUSD Perpetual,0,93.66%,6.56,11d 20h 26m,11d 20h 26m
LINAUSDT Perpetual,0,93.59%,421.16,42d 22h 54m,42d 22h 54m
ATOMUSDT Perpetual,0,93.55%,19.65,26d 20h 39m,26d 20h 39m
MTLUSDT Perpetual,0,93.53%,58.93,28d 14h 26m,28d 14h 26m
BTCUSDT Perpetual,0,93.32%,28.10,29d 21m,29d 21m
SANDUSDT Perpetual,0,93.18%,27.96,18d 21h 46m,18d 21h 46m
SRMUSDT Perpetual,1,92.82%,928.23,15d 17h 57m,15d 17h 57m
BTCUSDT Perpetual,0,92.33%,46.17,25d 15h 50m,25d 15h 50m
ETHUSDT Perpetual,0,92.27%,54.90,14d 20h 39m,14d 20h 39m
LTCUSDT Perpetual,0,92.24%,54.42,31d 23h 55m,31d 23h 55m
ADAUSDT Perpetual,0,91.69%,22.92,14d 13h 23m,14d 13h 23m
LUNA2BUSD Perpetual,0,91.56%,100.73,24d 6h 5m,24d 6h 5m
BTCUSDT Perpetual,0,91.52%,19.82,233d 5h 1m,233d 5h 1m
MANAUSDT Perpetual,0,91.26%,73.01,28d 1h 49m,28d 1h 49m
SUSHIUSDT Perpetual,0,90.95%,2.53,254d 14h 50m,254d 14h 50m
APEBUSD Perpetual,0,90.58%,1132.36,23d 9h 28m,23d 9h 28m
ETHBUSD Perpetual,1,90.36%,150.01,29d 4h 14m,29d 4h 14m
BELUSDT Perpetual,0,90.35%,578.27,40d 14h 40m,40d 14h 40m
TRXBUSD Perpetual,0,90.32%,180.66,30d 1h 18m,30d 1h 18m
MANAUSDT Perpetual,0,90.25%,24.33,60d 21h 56m,60d 21h 56m
BTCUSDT Perpetual,1,90.16%,14.25,1d 19h 46m,1d 19h 46m
ADABUSD Perpetual,0,89.99%,15.30,61d 4h 31m,61d 4h 31m
SOLBUSD Perpetual,0,89.85%,4492.74,29d 19h 12m,29d 19h 12m
