cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BLZUSDT Perpetual,0,343.61%,103.09,156d 15h 59m,156d 15h 59m
GMTUSDT Perpetual,7,338.73%,508.11,16d 19h 27m,16d 19h 27m
XEMUSDT Perpetual,28,317.54%,63.51,13d 4h 52m,13d 4h 52m
TRXUSDT Perpetual,2,316.17%,404.70,179d 23h 53m,179d 23h 53m
1000SHIBUSDT Perpetual,5,315.83%,31.58,21d 13h 13m,21d 13h 13m
EOSUSDT Perpetual,0,315.72%,631.45,33d 7h 52m,33d 7h 52m
EOSUSDT Perpetual,2,313.76%,94.13,17d 16h 27m,17d 16h 27m
ETHBUSD Perpetual,3,313.70%,5.80,20d 7h 18m,20d 7h 18m
TRXUSDT Perpetual,0,310.52%,155.26,105d 16h 41m,105d 16h 41m
ARUSDT Perpetual,0,308.05%,277.25,142d 4h 44m,142d 4h 44m
APEUSDT Perpetual,0,307.69%,30.77,18d 52m,18d 52m
AVAXUSDT Perpetual,0,307.43%,676.35,240d 14h 37m,240d 14h 37m
ALPHAUSDT Perpetual,1,306.28%,8.27,24d 20h 40m,24d 20h 40m
ETHUSDT Perpetual,10,298.12%,42.54,32d 20h 29m,32d 20h 29m
SNXUSDT Perpetual,47,296.90%,18.05,25d 11h 6m,25d 11h 6m
TRBUSDT Perpetual,5,296.46%,152.53,35d 16h 35m,35d 16h 35m
SOLUSDT Perpetual,3,295.40%,24.43,28d 13h 55m,28d 13h 55m
UNIUSDT Perpetual,0,285.90%,48.60,62d 22h 51m,62d 22h 51m
TLMBUSD Perpetual,1,283.02%,424.54,30d 2h 25m,30d 2h 25m
JASMYUSDT Perpetual,0,279.07%,13.40,32d 12h 37m,32d 12h 37m
1000SHIBUSDT Perpetual,19,274.62%,21.97,23d 3h 54m,23d 3h 54m
KSMUSDT Perpetual,0,272.19%,457.29,34d 13h 57m,34d 13h 57m
ANTUSDT Perpetual,0,269.34%,40.40,30d 1h 24m,30d 1h 24m
BTCBUSD Perpetual,18,268.78%,21.96,27d 23h 38m,27d 23h 38m
AXSUSDT Perpetual,2,268.78%,141.27,26d 8h 37m,26d 8h 37m
1000XECUSDT Perpetual,1,268.39%,13.42,23d 3h 48m,23d 3h 48m
DOTUSDT Perpetual,0,267.57%,14.10,30d 20h 15m,30d 20h 15m
APEBUSD Perpetual,1,266.36%,5.19,20d 7h 20m,20d 7h 20m
BTSUSDT Perpetual,1,261.59%,264.21,55d 7h 42m,55d 7h 42m
IOSTUSDT Perpetual,2,254.47%,14.25,32d 13h 44m,32d 13h 44m
LINKUSDT Perpetual,0,254.24%,1271.22,67d 4h 54m,67d 4h 54m
DOTUSDT Perpetual,2,251.00%,758.03,65d 18h 15m,65d 18h 15m
MATICUSDT Perpetual,2,249.88%,124.94,51d 21h 7m,51d 21h 7m
SUSHIUSDT Perpetual,1,248.73%,89.54,55d 55m,55d 55m
SANDUSDT Perpetual,1,243.94%,73.18,47d 13h 53m,47d 13h 53m
ATOMUSDT Perpetual,0,242.91%,82.59,235d 1h 4m,235d 1h 4m
BNBUSDT Perpetual,0,241.37%,603.45,1y 81d 19m,1y 81d 19m
ETHUSDT Perpetual,1,238.17%,28.20,32d 7h 30m,32d 7h 30m
ANCBUSD Perpetual,5,237.75%,71.33,26d 10h 15m,26d 10h 15m
MASKUSDT Perpetual,0,235.62%,471.24,25d 6h,25d 6h
MATICUSDT Perpetual,1,232.06%,37.13,52d 20h 12m,52d 20h 12m
AVAXUSDT Perpetual,0,230.43%,130.98,26d 8h 37m,26d 8h 37m
BTCUSDT Perpetual,1,229.00%,526.71,19d 18h 37m,19d 18h 37m
NEARUSDT Perpetual,2,228.91%,120.00,26d 9h 12m,26d 9h 12m
MANAUSDT Perpetual,1,226.87%,45.38,35d 18h 4m,35d 18h 4m
SANDUSDT Perpetual,0,223.76%,19.02,51d 11h 27m,51d 11h 27m
UNFIUSDT Perpetual,0,223.26%,22.33,16d 15h 41m,16d 15h 41m
SOLBUSD Perpetual,2,222.34%,1111.70,35d 20h 58m,35d 20h 58m
LINKUSDT Perpetual,0,222.23%,121.47,23d 13h 48m,23d 13h 48m
LINKUSDT Perpetual,1,221.83%,14.80,15d 3h 46m,15d 3h 46m
API3USDT Perpetual,0,219.57%,27.23,16d 16h 24m,16d 16h 24m
GMTUSDT Perpetual,6,218.03%,8.70,33d 3h 13m,33d 3h 13m
ETHUSDT Perpetual,1,216.31%,216.32,14d 23h 35m,14d 23h 35m
AVAXUSDT Perpetual,1,214.34%,207.92,49d 22h 39m,49d 22h 39m
BTCUSDT Perpetual,2,214.15%,161.28,18d 8h 38m,18d 8h 38m
ADAUSDT Perpetual,0,212.64%,35.34,168d 9h 37m,168d 9h 37m
ETHUSDT Perpetual,1,212.06%,212.06,24d 13h 41m,24d 13h 41m
ZILUSDT Perpetual,0,211.16%,2.32,96d 8h 22m,96d 8h 22m
PEOPLEUSDT Perpetual,0,208.72%,1043.63,49d 19h 47m,49d 19h 47m
ETHUSDT Perpetual,1,208.65%,5.95,21d 15h 45m,21d 15h 45m
THETAUSDT Perpetual,0,208.56%,52.14,14d 22h 19m,14d 22h 19m
BTCBUSD Perpetual,1,207.37%,145.16,24d 8h 28m,24d 8h 28m
DOTUSDT Perpetual,0,206.82%,31.54,23d 14h 9m,23d 14h 9m
STORJUSDT Perpetual,0,206.25%,61.88,25d 22h 30m,25d 22h 30m
BTCBUSD Perpetual,2,204.19%,142.94,24d 8h 27m,24d 8h 27m
GMTUSDT Perpetual,0,198.89%,994.50,17d 13h 5m,17d 13h 5m
XRPUSDT Perpetual,17,198.10%,24763.03,1y 54d 15h 17m,1y 54d 15h 17m
BTCUSDT Perpetual,2,196.35%,165.14,9d 13h 40m,9d 13h 40m
LITUSDT Perpetual,2,194.99%,974.92,25d 14h 40m,25d 14h 40m
CRVUSDT Perpetual,0,194.32%,182.43,64d 9h 59m,64d 9h 59m
IOTXUSDT Perpetual,0,194.09%,13.88,31d 17h 31m,31d 17h 31m
HNTUSDT Perpetual,1,193.85%,40.71,37d 9h 32m,37d 9h 32m
THETAUSDT Perpetual,0,193.71%,194.69,31d 29m,31d 29m
ATOMUSDT Perpetual,0,192.30%,309.62,64d 9h 49m,64d 9h 49m
UNIUSDT Perpetual,0,191.17%,518.09,1y 56d 17h 37m,1y 56d 17h 37m
SNXUSDT Perpetual,0,189.97%,56.21,17d 23h 15m,17d 23h 15m
LTCUSDT Perpetual,0,189.13%,108.38,65d 17h 51m,65d 17h 51m
BATUSDT Perpetual,0,187.64%,22.52,28d 19h 27m,28d 19h 27m
XRPUSDT Perpetual,2,186.74%,11.41,32d 21h 8m,32d 21h 8m
LINKUSDT Perpetual,0,186.45%,74.58,27d 6h 27m,27d 6h 27m
LINKUSDT Perpetual,1,184.73%,27.77,13d 21h 40m,13d 21h 40m
XRPUSDT Perpetual,1,184.64%,1.83,28d 9h 33m,28d 9h 33m
LTCUSDT Perpetual,0,183.34%,652.71,1y 42d 20h 48m,1y 42d 20h 48m
MATICUSDT Perpetual,0,182.34%,35.05,43d 9h 35m,43d 9h 35m
1000LUNCBUSD Perpetual,0,179.91%,85.91,16d 2h 49m,16d 2h 49m
ETHUSDT Perpetual,0,179.58%,35.92,30d 8h 38m,30d 8h 38m
STORJUSDT Perpetual,0,179.40%,5.38,12d 17h 6m,12d 17h 6m
SNXUSDT Perpetual,0,179.38%,26.91,25d 17h 55m,25d 17h 55m
ETHUSDT Perpetual,0,178.64%,178.65,26d 10h 36m,26d 10h 36m
LITUSDT Perpetual,0,178.53%,53.56,27d 7h 39m,27d 7h 39m
SANDUSDT Perpetual,0,177.93%,266.90,15d 5h 16m,15d 5h 16m
BTCUSDT Perpetual,0,177.58%,710.35,24d 5h 12m,24d 5h 12m
CVCUSDT Perpetual,0,177.39%,44.35,32d 36m,32d 36m
SOLUSDT Perpetual,1,177.05%,265.58,15d 3h 25m,15d 3h 25m
ETHBUSD Perpetual,16,176.25%,213.27,29d 20h 16m,29d 20h 16m
CHZUSDT Perpetual,0,170.12%,17.01,23d 2h 10m,23d 2h 10m
BNBBUSD Perpetual,19,169.79%,12.12,32d 21h 43m,32d 21h 43m
BTCUSDT Perpetual,1,169.17%,14.13,5d 2h 1m,5d 2h 1m
YFIUSDT Perpetual,0,168.65%,25.30,21d 2h 15m,21d 2h 15m
SOLUSDT Perpetual,0,168.34%,84.17,27d 7h 41m,27d 7h 41m
ETHBUSD Perpetual,3,168.17%,21.95,29d 1h 27m,29d 1h 27m
XRPUSDT Perpetual,1,167.95%,33.59,36d 18h 59m,36d 18h 59m
ETHBUSD Perpetual,0,167.94%,335.89,26d 10h 40m,26d 10h 40m
SANDUSDT Perpetual,0,167.77%,83.89,54d 13h 13m,54d 13h 13m
LITUSDT Perpetual,0,167.17%,30.39,27d 1h 13m,27d 1h 13m
BTCBUSD Perpetual,0,166.62%,833.15,19d 23h 4m,19d 23h 4m
1000LUNCBUSD Perpetual,6,165.61%,16561.24,17d 23h 27m,17d 23h 27m
TRXUSDT Perpetual,0,165.09%,239.38,122d 16h 52m,122d 16h 52m
XRPBUSD Perpetual,5,164.14%,6.57,197d 5h 45m,197d 5h 45m
BTCUSDT Perpetual,0,161.38%,24.21,17d 23h 35m,17d 23h 35m
APEBUSD Perpetual,0,160.05%,132.99,16d 57m,16d 57m
CRVUSDT Perpetual,0,159.74%,39.94,49d 15h 45m,49d 15h 45m
LUNA2BUSD Perpetual,1,159.19%,175.12,31d 23h 3m,31d 23h 3m
BNBBUSD Perpetual,7,158.83%,2045.77,64d 18h 41m,64d 18h 41m
OGNUSDT Perpetual,0,157.71%,27.60,17d 14h 35m,17d 14h 35m
DOGEUSDT Perpetual,1,157.16%,126.55,34d 6h 23m,34d 6h 23m
ETHUSDT Perpetual,0,156.48%,17.21,30d 20h 15m,30d 20h 15m
CHZUSDT Perpetual,0,156.29%,81.84,21d 14h 1m,21d 14h 1m
XRPUSDT Perpetual,0,156.02%,7.80,26d 20h 5m,26d 20h 5m
MATICUSDT Perpetual,0,155.41%,73.05,42d 22h 42m,42d 22h 42m
BTCBUSD Perpetual,7,155.13%,221.84,27d 9h 20m,27d 9h 20m
ADAUSDT Perpetual,2,153.87%,2000.41,44d 10h 57m,44d 10h 57m
LITUSDT Perpetual,0,153.65%,384.14,27d 23h 53m,27d 23h 53m
1000LUNCBUSD Perpetual,27,152.36%,24.61,14d 11h 2m,14d 11h 2m
ETHUSDT Perpetual,0,151.65%,70.67,32d 10h 20m,32d 10h 20m
CHZUSDT Perpetual,0,151.39%,57.59,58d 5h 9m,58d 5h 9m
WAVESUSDT Perpetual,0,150.37%,751.86,27d 19h 13m,27d 19h 13m
1000SHIBUSDT Perpetual,0,150.19%,19.59,21d 19h 41m,21d 19h 41m
UNFIUSDT Perpetual,2,149.90%,29.98,12d 16h 40m,12d 16h 40m
ADAUSDT Perpetual,0,149.51%,37.38,16d 7h 22m,16d 7h 22m
SOLBUSD Perpetual,0,148.73%,148.74,29d 11h 7m,29d 11h 7m
ZENUSDT Perpetual,0,148.65%,393.93,1y 66d 1h 28m,1y 66d 1h 28m
1000LUNCBUSD Perpetual,0,147.50%,14750.76,17d 23h 39m,17d 23h 39m
ADABUSD Perpetual,0,147.02%,1893.72,63d 16h 33m,63d 16h 33m
PEOPLEUSDT Perpetual,0,147.01%,31.80,25d 11h 36m,25d 11h 36m
ADAUSDT Perpetual,0,144.91%,8.70,15d 1h 42m,15d 1h 42m
KSMUSDT Perpetual,0,144.67%,300.92,65d 18h,65d 18h
WAVESUSDT Perpetual,0,143.71%,143.71,63d 9h 37m,63d 9h 37m
PEOPLEUSDT Perpetual,0,142.98%,285.96,34d 4h 13m,34d 4h 13m
SNXUSDT Perpetual,0,142.96%,31.45,17d 6h 37m,17d 6h 37m
TLMBUSD Perpetual,0,142.18%,142.19,15d 20h 57m,15d 20h 57m
MTLUSDT Perpetual,0,141.93%,42.58,26d 3h 42m,26d 3h 42m
LUNA2BUSD Perpetual,2,141.15%,6.20,35d 1h 25m,35d 1h 25m
UNFIUSDT Perpetual,0,140.70%,5.63,12d 7h 16m,12d 7h 16m
DOGEUSDT Perpetual,0,140.55%,20.24,50d 22h 14m,50d 22h 14m
CELRUSDT Perpetual,0,140.20%,210.31,14d 21h 47m,14d 21h 47m
APEUSDT Perpetual,0,139.86%,15.38,19d 7h 56m,19d 7h 56m
ALGOUSDT Perpetual,1,139.77%,90.85,34d 17h 52m,34d 17h 52m
1000SHIBUSDT Perpetual,1,139.45%,34.86,24d 15h 25m,24d 15h 25m
XRPUSDT Perpetual,0,139.17%,43.84,1y 44d 2h 21m,1y 44d 2h 21m
ETHBUSD Perpetual,0,138.84%,26.38,18d 3h 58m,18d 3h 58m
LUNA2BUSD Perpetual,4,138.23%,207.35,30d 6h 23m,30d 6h 23m
DOTUSDT Perpetual,0,138.07%,6.61,9d 23h 2m,9d 23h 2m
STORJUSDT Perpetual,0,137.81%,30.32,27d 1h 8m,27d 1h 8m
DODOBUSD Perpetual,0,137.80%,1378.02,32d 23h 22m,32d 23h 22m
AXSUSDT Perpetual,0,137.60%,192.64,30d 5h 46m,30d 5h 46m
RVNUSDT Perpetual,0,137.05%,13.71,29d 9h 29m,29d 9h 29m
TLMBUSD Perpetual,0,136.86%,33.39,18d 3h 34m,18d 3h 34m
ETHUSDT Perpetual,0,136.48%,345.67,24d 22h 15m,24d 22h 15m
LINAUSDT Perpetual,0,136.44%,614.00,44d 16h 54m,44d 16h 54m
BTCUSDT Perpetual,1,136.43%,16.37,4d 16h 58m,4d 16h 58m
BTCUSDT Perpetual,1,136.37%,6.82,18d 2h 14m,18d 2h 14m
ANCBUSD Perpetual,2,135.65%,13565.45,26d 4h 51m,26d 4h 51m
LINKUSDT Perpetual,1,134.98%,7.72,9d 23h 3m,9d 23h 3m
REEFUSDT Perpetual,0,134.61%,18.85,53d 21h 24m,53d 21h 24m
TLMBUSD Perpetual,0,133.91%,33.48,35d 22h 29m,35d 22h 29m
XRPUSDT Perpetual,1,132.73%,66.37,15d 7h 29m,15d 7h 29m
ANTUSDT Perpetual,0,132.15%,9.25,29d 17h 9m,29d 17h 9m
STMXUSDT Perpetual,0,131.60%,131.60,15d 4h 36m,15d 4h 36m
SOLUSDT Perpetual,0,131.50%,21.90,19d 11h 35m,19d 11h 35m
ETHBUSD Perpetual,0,132.56%,39.77,11d 4h 17m,11d 4h 17m
ANTUSDT Perpetual,0,132.15%,9.25,29d 18h 9m,29d 18h 9m
SOLUSDT Perpetual,0,131.50%,21.90,19d 12h 35m,19d 12h 35m
BTCBUSD Perpetual,0,131.30%,262.61,26d 11h 45m,26d 11h 45m
WAVESUSDT Perpetual,0,130.67%,78.40,26d 14h 55m,26d 14h 55m
PEOPLEUSDT Perpetual,6,130.49%,2609.81,18d 16h 32m,18d 16h 32m
ETHUSDT Perpetual,1,130.00%,13.12,32d 12h 11m,32d 12h 11m
GMTBUSD Perpetual,3,129.71%,2.72,21d 21h 42m,21d 21h 42m
UNFIUSDT Perpetual,0,129.46%,258.92,29d 12h 51m,29d 12h 51m
ETHBUSD Perpetual,0,128.95%,25.79,18d 15h 55m,18d 15h 55m
APEBUSD Perpetual,0,128.65%,14.94,14d 13h 4m,14d 13h 4m
SKLUSDT Perpetual,0,128.60%,45.01,32d 10h 25m,32d 10h 25m
ETHBUSD Perpetual,0,128.56%,24.43,17d 9h 9m,17d 9h 9m
ADAUSDT Perpetual,0,127.95%,26.18,30d 19h 22m,30d 19h 22m
MATICUSDT Perpetual,0,127.88%,6.39,1y 52d 13h 41m,1y 52d 13h 41m
BNBUSDT Perpetual,3,126.50%,44.05,32d 11h 27m,32d 11h 27m
BTCBUSD Perpetual,0,126.01%,1260.15,25d 15h 55m,25d 15h 55m
DOTUSDT Perpetual,0,125.49%,92.68,31d 4h 10m,31d 4h 10m
KAVAUSDT Perpetual,9,125.28%,4.64,12d 5h 15m,12d 5h 15m
BNBUSDT Perpetual,0,125.18%,6.51,23d 7h 12m,23d 7h 12m
DODOBUSD Perpetual,2,125.00%,12500.41,49d 52m,49d 52m
ETHUSDT Perpetual,1,124.85%,31.21,28d 14h 38m,28d 14h 38m
BNBUSDT Perpetual,0,124.76%,166.35,15d 27m,15d 27m
AVAXBUSD Perpetual,0,123.51%,185.27,30d 3h 52m,30d 3h 52m
1000SHIBUSDT Perpetual,0,122.50%,12.78,46d 14h 33m,46d 14h 33m
1000SHIBUSDT Perpetual,0,121.52%,243.04,23d 4h 44m,23d 4h 44m
1000LUNCBUSD Perpetual,0,121.35%,18.20,8d 21h 35m,8d 21h 35m
SOLBUSD Perpetual,2,121.31%,64.32,27d 6h 54m,27d 6h 54m
BTCUSDT Perpetual,0,121.30%,25.19,25d 16h 13m,25d 16h 13m
BTCBUSD Perpetual,0,121.20%,174.54,28d 17h 55m,28d 17h 55m
GMTUSDT Perpetual,0,121.02%,85.93,19d 21h 9m,19d 21h 9m
TRXUSDT Perpetual,0,120.88%,240.57,65d 19h 49m,65d 19h 49m
1000SHIBUSDT Perpetual,0,120.39%,121.72,24d 13h 58m,24d 13h 58m
XMRUSDT Perpetual,0,120.26%,175.59,122d 17h 56m,122d 17h 56m
MATICUSDT Perpetual,0,120.16%,15.45,22d 3h 33m,22d 3h 33m
ETHUSDT Perpetual,0,119.65%,239.31,16d 17h 14m,16d 17h 14m
BTCBUSD Perpetual,0,119.65%,1192.28,27d 4h 30m,27d 4h 30m
AVAXBUSD Perpetual,0,119.54%,17.93,30d 21h 50m,30d 21h 50m
LINKUSDT Perpetual,3,119.50%,53.78,5d 22h 17m,5d 22h 17m
ADAUSDT Perpetual,0,119.31%,8.45,15d 15h 14m,15d 15h 14m
BTCBUSD Perpetual,0,118.59%,89.14,32d 9h 22m,32d 9h 22m
ADAUSDT Perpetual,0,118.49%,35.55,1y 60d 1h 47m,1y 60d 1h 47m
ETHBUSD Perpetual,1,118.32%,196.42,30d 23h 14m,30d 23h 14m
1000SHIBUSDT Perpetual,0,118.31%,35.50,25d 21h 9m,25d 21h 9m
GMTBUSD Perpetual,1,118.25%,37.84,26d 2h 34m,26d 2h 34m
PEOPLEUSDT Perpetual,1,117.83%,236.38,54d 16h 53m,54d 16h 53m
ICPBUSD Perpetual,0,117.73%,1177.36,35d 21h 42m,35d 21h 42m
GALBUSD Perpetual,0,117.21%,293.03,30d 15h 41m,30d 15h 41m
1000SHIBUSDT Perpetual,0,116.96%,11.78,24d 7h 51m,24d 7h 51m
BNBUSDT Perpetual,0,116.95%,3.51,47d 15h 2m,47d 15h 2m
SANDUSDT Perpetual,0,116.77%,583.88,33d 4h 40m,33d 4h 40m
ICPBUSD Perpetual,0,116.66%,1458.33,35d 21h 30m,35d 21h 30m
PEOPLEUSDT Perpetual,0,115.52%,23.11,24d 14h 42m,24d 14h 42m
LTCUSDT Perpetual,0,115.52%,772.88,62d 17h 6m,62d 17h 6m
GTCUSDT Perpetual,0,115.49%,808.48,49d 52m,49d 52m
BNXUSDT Perpetual,5,115.13%,8635.49,32d 15h 44m,32d 15h 44m
ETHUSDT Perpetual,0,114.66%,573.33,21d 19h 57m,21d 19h 57m
SOLBUSD Perpetual,0,114.61%,110.89,41d 16h 55m,41d 16h 55m
BNBUSDT Perpetual,0,114.51%,17.44,8d 20h 14m,8d 20h 14m
AAVEUSDT Perpetual,0,114.28%,14285.03,1y 46d 19h 28m,1y 46d 19h 28m
APEBUSD Perpetual,0,114.15%,7.99,13d 15h 27m,13d 15h 27m
ALICEUSDT Perpetual,0,114.09%,570.48,64d 19h,64d 19h
ATOMUSDT Perpetual,0,114.08%,532.13,30d 13h 44m,30d 13h 44m
CHZUSDT Perpetual,0,113.69%,9.10,5d 8h 22m,5d 8h 22m
ETCUSDT Perpetual,0,113.41%,166.72,122d 17h 54m,122d 17h 54m
ETHUSDT Perpetual,0,113.36%,16.91,31d 4h 46m,31d 4h 46m
ETHUSDT Perpetual,0,112.58%,57.42,22d 21h 54m,22d 21h 54m
AUDIOUSDT Perpetual,4,112.05%,22.41,22d 13h 1m,22d 13h 1m
ETHBUSD Perpetual,0,111.96%,108.61,32d 6h 51m,32d 6h 51m
BTCUSDT Perpetual,0,111.63%,133.96,32d 16h 21m,32d 16h 21m
BTCUSDT Perpetual,2,111.30%,17.60,3d 14h 46m,3d 14h 46m
HNTUSDT Perpetual,0,111.22%,44.49,47d 14h 54m,47d 14h 54m
NEOUSDT Perpetual,0,110.55%,1381.89,65d 14h 53m,65d 14h 53m
XRPUSDT Perpetual,0,109.16%,1.64,21d 38m,21d 38m
BTCUSDT Perpetual,2,108.88%,217.77,2d 3h 42m,2d 3h 42m
CHZUSDT Perpetual,0,108.65%,6.80,4d 23h 57m,4d 23h 57m
BTCUSDT Perpetual,0,108.06%,270.17,18d 16h 46m,18d 16h 46m
ADABUSD Perpetual,1,107.67%,323.03,38d 12h 23m,38d 12h 23m
1000SHIBUSDT Perpetual,1,107.57%,8068.28,20d 6h 35m,20d 6h 35m
GRTUSDT Perpetual,0,107.54%,43.02,49d 21h 2m,49d 21h 2m
XRPUSDT Perpetual,0,107.41%,5.77,13d 15h 51m,13d 15h 51m
ETHBUSD Perpetual,0,107.28%,536.44,23d 20h 34m,23d 20h 34m
BTCUSDT Perpetual,0,106.78%,42.71,27d 11h,27d 11h
CVCUSDT Perpetual,0,106.62%,15.99,140d 16h 25m,140d 16h 25m
DOTBUSD Perpetual,0,106.47%,319.43,37d 13h 30m,37d 13h 30m
DODOBUSD Perpetual,0,106.38%,13.38,18d 4h 32m,18d 4h 32m
ETHUSDT Perpetual,0,106.05%,106.05,21d 16h 13m,21d 16h 13m
ADABUSD Perpetual,0,105.79%,17.98,62d 23h 31m,62d 23h 31m
AVAXBUSD Perpetual,0,105.44%,316.34,19d 19h 13m,19d 19h 13m
BTCUSDT Perpetual,0,105.39%,368.87,21d 19h 16m,21d 19h 16m
AXSUSDT Perpetual,0,104.44%,17.76,11d 15h 25m,11d 15h 25m
NEARBUSD Perpetual,1,104.31%,208.64,14d 13h 3m,14d 13h 3m
DOGEBUSD Perpetual,0,104.27%,15.11,174d 14h 4m,174d 14h 4m
EOSUSDT Perpetual,0,104.16%,15.62,32d 22h 20m,32d 22h 20m
LUNA2BUSD Perpetual,0,103.81%,376.32,28d 13h 5m,28d 13h 5m
DUSKUSDT Perpetual,0,103.06%,257.66,32d 5h 26m,32d 5h 26m
SOLUSDT Perpetual,0,102.80%,205.62,30d 22h 38m,30d 22h 38m
BTCUSDT Perpetual,0,102.76%,30.94,30d 19h 21m,30d 19h 21m
ETHUSDT Perpetual,0,102.69%,15.40,17d 15h 38m,17d 15h 38m
BTCBUSD Perpetual,0,102.64%,51.94,24d 12h 30m,24d 12h 30m
1000LUNCBUSD Perpetual,0,102.57%,1025.72,17d 1h 4m,17d 1h 4m
CELRUSDT Perpetual,0,102.46%,81.97,169d 4h 23m,169d 4h 23m
ONEUSDT Perpetual,0,102.34%,11.26,6d 23h 21m,6d 23h 21m
ETHUSDT Perpetual,0,101.95%,1090.91,27d 20h 49m,27d 20h 49m
SOLBUSD Perpetual,0,101.90%,917.19,21d 9h 12m,21d 9h 12m
ETHUSDT Perpetual,0,101.68%,1372.72,27d 20h 59m,27d 20h 59m
GALAUSDT Perpetual,0,101.60%,4.46,20d 17h 5m,20d 17h 5m
XTZUSDT Perpetual,0,101.22%,151.84,11d 15h 26m,11d 15h 26m
BNBUSDT Perpetual,0,100.82%,100.82,22d 23h 56m,22d 23h 56m
GALUSDT Perpetual,0,100.62%,150.93,16d 18h 29m,16d 18h 29m
1INCHUSDT Perpetual,0,100.59%,50.57,25d 17h 27m,25d 17h 27m
SOLBUSD Perpetual,0,100.42%,1293.49,34d 6h 19m,34d 6h 19m
ADAUSDT Perpetual,0,100.41%,62.09,26d 16h 56m,26d 16h 56m
ETHUSDT Perpetual,0,100.18%,15.02,8d 19h 1m,8d 19h 1m
MANAUSDT Perpetual,0,99.99%,26.96,62d 16h 56m,62d 16h 56m
AVAXUSDT Perpetual,0,99.56%,33.85,10d 8h 54m,10d 8h 54m
DARUSDT Perpetual,0,99.48%,49.74,23d 21h 33m,23d 21h 33m
XTZUSDT Perpetual,0,99.18%,29.76,13d 46m,13d 46m
BTCUSDT Perpetual,0,98.97%,1286.61,27d 20h 51m,27d 20h 51m
MANAUSDT Perpetual,0,98.68%,10.86,14d 1h 40m,14d 1h 40m
BTCUSDT Perpetual,0,98.55%,1379.70,27d 21h 2m,27d 21h 2m
EOSUSDT Perpetual,0,98.54%,29.56,2d 18h 36m,2d 18h 36m
WAVESUSDT Perpetual,0,98.04%,14.71,14d 8h 46m,14d 8h 46m
AXSUSDT Perpetual,0,97.00%,3007.13,42d 48m,42d 48m
