cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BNBUSDT Perpetual,393,1412.58%,4237.75,1y 54d 4h 6m,1y 54d 4h 6m
ADAUSDT Perpetual,729,1370.33%,164.44,61d 3h,61d 3h
ETHUSDT Perpetual,175,1259.54%,3778.63,1y 54d 4h 27m,1y 54d 4h 27m
DOGEUSDT Perpetual,63,1024.95%,178.34,364d 19h 31m,364d 19h 31m
CHZUSDT Perpetual,17,939.50%,2399.03,1y 27d 18h 27m,1y 27d 18h 27m
TRXUSDT Perpetual,49,872.09%,183.14,154d 4h 14m,154d 4h 14m
ALICEUSDT Perpetual,10,819.16%,737.25,348d 4h 49m,348d 4h 49m
ETHUSDT Perpetual,0,806.24%,1991.43,1y 53d 10h 39m,1y 53d 10h 39m
ANKRUSDT Perpetual,8,771.62%,77.16,319d 13h 48m,319d 13h 48m
BAKEUSDT Perpetual,14,755.07%,75.51,47d 19h 11m,47d 19h 11m
UNFIUSDT Perpetual,55,732.86%,146.57,28d 24m,28d 24m
XMRUSDT Perpetual,5,699.90%,4199.42,157d 6h 25m,157d 6h 25m
ETHUSDT Perpetual,0,687.43%,1869.82,1y 52d 20h 39m,1y 52d 20h 39m
BTCUSDT Perpetual,30,640.73%,44.85,1y 31d 13h 11m,1y 31d 13h 11m
API3USDT Perpetual,19,619.40%,123.88,36d 17h 45m,36d 17h 45m
XMRUSDT Perpetual,0,554.40%,1108.82,1y 23d 23h 43m,1y 23d 23h 43m
CRVUSDT Perpetual,0,502.72%,235.28,29d 21h 11m,29d 21h 11m
BTCUSDT Perpetual,3,440.87%,220.44,1y 85d 16h 20m,1y 85d 16h 20m
LTCUSDT Perpetual,1,420.40%,1257.02,1y 26d 19h 11m,1y 26d 19h 11m
UNIUSDT Perpetual,0,417.24%,1305.97,1y 26d 19h 13m,1y 26d 19h 13m
ZECUSDT Perpetual,0,386.43%,193.22,138d 7h 40m,138d 7h 40m
PEOPLEUSDT Perpetual,8,381.84%,31.58,41d 23h 8m,41d 23h 8m
BTCUSDT Perpetual,6,377.59%,101.95,20d 11h 19m,20d 11h 19m
DUSKUSDT Perpetual,4,374.40%,22.09,28d 23h 52m,28d 23h 52m
BTCUSDT Perpetual,2,369.26%,99.70,20d 11h 20m,20d 11h 20m
LTCUSDT Perpetual,0,360.53%,93.27,244d 14h 34m,244d 14h 34m
ADAUSDT Perpetual,1,354.52%,23.89,61d 6h 10m,61d 6h 10m
KNCUSDT Perpetual,0,341.11%,852.79,1y 68d 4h 46m,1y 68d 4h 46m
LINKUSDT Perpetual,1,333.37%,269.37,60d 22h 9m,60d 22h 9m
ETHUSDT Perpetual,5,325.34%,46.43,28d 23h 29m,28d 23h 29m
BLZUSDT Perpetual,0,320.25%,96.08,152d 18h 59m,152d 18h 59m
TRXUSDT Perpetual,2,308.03%,394.28,176d 2h 53m,176d 2h 53m
AVAXUSDT Perpetual,0,307.43%,676.35,236d 17h 37m,236d 17h 37m
TRXUSDT Perpetual,0,305.06%,152.53,101d 19h 41m,101d 19h 41m
ETHBUSD Perpetual,15,304.59%,368.56,25d 23h 16m,25d 23h 16m
TRBUSDT Perpetual,4,298.85%,153.76,31d 19h 35m,31d 19h 35m
BTSUSDT Perpetual,0,298.27%,38.78,22d 6h 13m,22d 6h 13m
SOLUSDT Perpetual,2,287.21%,23.75,24d 16h 55m,24d 16h 55m
BAKEUSDT Perpetual,9,286.95%,295.24,18d 16h 9m,18d 16h 9m
ETHUSDT Perpetual,0,284.98%,1.62,8d 14h 10m,8d 14h 10m
SNXUSDT Perpetual,44,276.43%,16.81,21d 14h 6m,21d 14h 6m
UNIUSDT Perpetual,0,270.40%,45.97,59d 1h 50m,59d 1h 50m
ARUSDT Perpetual,0,265.83%,239.25,138d 7h 44m,138d 7h 44m
EOSUSDT Perpetual,0,264.11%,528.24,29d 10h 52m,29d 10h 52m
GMTUSDT Perpetual,5,264.03%,396.05,12d 22h 27m,12d 22h 27m
BTCUSDT Perpetual,7,263.56%,174.80,28d 11h 39m,28d 11h 39m
FLMUSDT Perpetual,1,261.52%,34.02,17d 12h 36m,17d 12h 36m
BTCBUSD Perpetual,14,261.32%,21.35,24d 2h 38m,24d 2h 38m
TLMBUSD Perpetual,1,260.29%,390.45,26d 5h 25m,26d 5h 25m
THETAUSDT Perpetual,0,258.18%,103.27,27d 21h 31m,27d 21h 31m
JASMYUSDT Perpetual,0,256.63%,12.32,28d 15h 37m,28d 15h 37m
ZRXUSDT Perpetual,7,256.49%,12.82,14d 15h 27m,14d 15h 27m
KNCUSDT Perpetual,3,256.10%,256.11,20d 11h 4m,20d 11h 4m
ETHUSDT Perpetual,0,255.07%,255.07,11d 2h 35m,11d 2h 35m
