cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BTCUSDT Perpetual,2,386.50%,104.36,20d 13h 20m,20d 13h 20m
DUSKUSDT Perpetual,4,376.72%,22.23,29d 1h 52m,29d 1h 52m
LTCUSDT Perpetual,0,360.53%,93.27,244d 16h 34m,244d 16h 34m
ADAUSDT Perpetual,1,355.78%,23.98,61d 8h 10m,61d 8h 10m
KNCUSDT Perpetual,0,342.46%,856.15,1y 68d 6h 47m,1y 68d 6h 47m
LINKUSDT Perpetual,1,339.57%,274.38,61d 9m,61d 9m
BLZUSDT Perpetual,0,327.42%,98.23,152d 20h 59m,152d 20h 59m
ETHUSDT Perpetual,7,324.23%,46.27,29d 1h 30m,29d 1h 30m
TRXUSDT Perpetual,2,310.27%,397.16,176d 4h 53m,176d 4h 53m
AVAXUSDT Perpetual,0,307.43%,676.35,236d 19h 38m,236d 19h 38m
TRXUSDT Perpetual,0,306.69%,153.35,101d 21h 41m,101d 21h 41m
TRBUSDT Perpetual,4,299.34%,154.02,31d 21h 36m,31d 21h 36m
ETHBUSD Perpetual,15,298.17%,360.79,26d 1h 16m,26d 1h 16m
BAKEUSDT Perpetual,9,295.70%,304.26,18d 18h 9m,18d 18h 9m
BTSUSDT Perpetual,0,294.21%,38.25,22d 8h 14m,22d 8h 14m
SOLUSDT Perpetual,2,287.21%,23.75,24d 18h 56m,24d 18h 56m
ETHUSDT Perpetual,0,284.98%,1.62,8d 16h 10m,8d 16h 10m
BTCUSDT Perpetual,7,280.99%,186.36,28d 13h 39m,28d 13h 39m
SNXUSDT Perpetual,44,280.08%,17.03,21d 16h 6m,21d 16h 6m
EOSUSDT Perpetual,0,272.55%,545.10,29d 12h 52m,29d 12h 52m
UNIUSDT Perpetual,0,271.72%,46.19,59d 3h 51m,59d 3h 51m
ZRXUSDT Perpetual,7,271.30%,13.57,14d 17h 27m,14d 17h 27m
KNCUSDT Perpetual,3,268.66%,268.67,20d 13h 4m,20d 13h 4m
ARUSDT Perpetual,0,268.23%,241.41,138d 9h 44m,138d 9h 44m
GMTUSDT Perpetual,5,266.67%,400.01,13d 27m,13d 27m
MATICUSDT Perpetual,0,263.90%,18.18,41d 18h 20m,41d 18h 20m
1000SHIBUSDT Perpetual,5,261.12%,26.11,17d 18h 13m,17d 18h 13m
BTCBUSD Perpetual,14,259.27%,21.18,24d 4h 38m,24d 4h 38m
FLMUSDT Perpetual,1,258.69%,33.66,17d 14h 36m,17d 14h 36m
THETAUSDT Perpetual,0,258.27%,103.31,27d 23h 31m,27d 23h 31m
ETHUSDT Perpetual,0,257.62%,257.63,11d 4h 35m,11d 4h 35m
TLMBUSD Perpetual,1,256.66%,385.00,26d 7h 25m,26d 7h 25m
JASMYUSDT Perpetual,0,253.73%,12.18,28d 17h 37m,28d 17h 37m
LINKUSDT Perpetual,0,245.66%,1228.33,63d 9h 54m,63d 9h 54m
1000SHIBUSDT Perpetual,9,243.37%,19.47,19d 8h 54m,19d 8h 54m
AXSUSDT Perpetual,1,240.62%,126.47,22d 13h 37m,22d 13h 37m
BNBUSDT Perpetual,0,236.56%,591.41,1y 77d 5h 19m,1y 77d 5h 19m
IOSTUSDT Perpetual,2,235.27%,13.18,28d 18h 44m,28d 18h 44m
BNBUSDT Perpetual,1,233.57%,17.47,28d 10h 35m,28d 10h 35m
AVAXUSDT Perpetual,0,226.94%,128.99,22d 13h 38m,22d 13h 38m
XMRUSDT Perpetual,1,226.37%,493.51,116d 3h 49m,116d 3h 49m
ATOMUSDT Perpetual,0,223.32%,75.93,231d 6h 4m,231d 6h 4m
BTCBUSD Perpetual,0,221.54%,221.54,12d 19h 47m,12d 19h 47m
1000XECUSDT Perpetual,1,220.44%,11.02,19d 8h 49m,19d 8h 49m
ANCBUSD Perpetual,4,220.17%,66.05,22d 15h 15m,22d 15h 15m
API3USDT Perpetual,0,219.57%,27.23,12d 21h 24m,12d 21h 24m
ALPHAUSDT Perpetual,0,218.87%,5.91,21d 1h 40m,21d 1h 40m
GMTUSDT Perpetual,6,218.03%,8.70,29d 8h 13m,29d 8h 13m
EOSUSDT Perpetual,2,217.26%,65.18,13d 21h 27m,13d 21h 27m
ADAUSDT Perpetual,0,212.64%,35.34,164d 14h 37m,164d 14h 37m
NEARUSDT Perpetual,1,212.35%,111.31,22d 14h 12m,22d 14h 12m
SNXUSDT Perpetual,1,211.27%,26.01,12d 6h 51m,12d 6h 51m
ZILUSDT Perpetual,0,211.16%,2.32,92d 13h 22m,92d 13h 22m
MATICUSDT Perpetual,4,209.10%,87.91,19d 11h 48m,19d 11h 48m
MANAUSDT Perpetual,1,207.99%,41.60,31d 23h 4m,31d 23h 4m
DOTUSDT Perpetual,0,206.57%,10.89,27d 1h 15m,27d 1h 15m
MASKUSDT Perpetual,0,206.14%,412.29,21d 11h,21d 11h
PEOPLEUSDT Perpetual,0,205.66%,1028.32,46d 47m,46d 47m
DOTUSDT Perpetual,2,205.20%,619.73,61d 23h 15m,61d 23h 15m
APEUSDT Perpetual,0,204.94%,20.49,14d 5h 52m,14d 5h 52m
KSMUSDT Perpetual,0,203.12%,341.25,30d 18h 58m,30d 18h 58m
SUSHIUSDT Perpetual,1,197.04%,70.94,51d 5h 55m,51d 5h 55m
HNTUSDT Perpetual,1,191.14%,40.14,33d 14h 33m,33d 14h 33m
STORJUSDT Perpetual,0,191.14%,57.34,22d 3h 30m,22d 3h 30m
ETHUSDT Perpetual,1,189.38%,22.42,28d 12h 30m,28d 12h 30m
XTZUSDT Perpetual,0,188.84%,566.53,20d 9h 59m,20d 9h 59m
LINKUSDT Perpetual,0,187.19%,102.32,19d 18h 48m,19d 18h 48m
MATICUSDT Perpetual,1,184.57%,29.53,49d 1h 13m,49d 1h 13m
MATICUSDT Perpetual,0,183.97%,23.66,18d 7h 33m,18d 7h 33m
AVAXUSDT Perpetual,1,183.36%,177.87,46d 3h 39m,46d 3h 39m
XRPUSDT Perpetual,2,182.67%,11.16,29d 2h 8m,29d 2h 8m
BATUSDT Perpetual,0,182.59%,21.91,25d 28m,25d 28m
LUNA2BUSD Perpetual,1,182.24%,200.47,28d 4h 3m,28d 4h 3m
ETHUSDT Perpetual,5,181.40%,5.44,14d 4h 51m,14d 4h 51m
XRPUSDT Perpetual,17,181.31%,22663.82,1y 50d 20h 17m,1y 50d 20h 17m
THETAUSDT Perpetual,0,180.99%,181.90,27d 5h 30m,27d 5h 30m
SOLBUSD Perpetual,1,179.16%,895.81,32d 1h 58m,32d 1h 58m
IOTXUSDT Perpetual,0,178.44%,12.76,27d 22h 31m,27d 22h 31m
FTMBUSD Perpetual,0,176.34%,17.63,28d 19h 4m,28d 19h 4m
LITUSDT Perpetual,1,176.28%,881.41,21d 19h 40m,21d 19h 40m
SOLUSDT Perpetual,0,175.90%,87.95,23d 12h 41m,23d 12h 41m
LTCUSDT Perpetual,0,174.18%,620.08,1y 39d 1h 48m,1y 39d 1h 48m
UNFIUSDT Perpetual,0,173.56%,17.36,12d 20h 41m,12d 20h 41m
SANDUSDT Perpetual,1,173.10%,51.93,43d 18h 53m,43d 18h 53m
RLCUSDT Perpetual,0,172.03%,111.82,11d 10h 37m,11d 10h 37m
MASKUSDT Perpetual,0,171.71%,25.76,19d 9h 38m,19d 9h 38m
LINKUSDT Perpetual,0,171.36%,68.55,23d 11h 27m,23d 11h 27m
BTCUSDT Perpetual,1,168.48%,17.93,18d 7h 11m,18d 7h 11m
CHZUSDT Perpetual,0,167.62%,16.76,19d 7h 10m,19d 7h 10m
BTSUSDT Perpetual,1,167.10%,168.78,51d 12h 42m,51d 12h 42m
CVCUSDT Perpetual,0,166.88%,41.72,28d 5h 36m,28d 5h 36m
SNXUSDT Perpetual,0,166.12%,49.16,14d 4h 15m,14d 4h 15m
TRXUSDT Perpetual,0,165.41%,239.85,118d 21h 52m,118d 21h 52m
LITUSDT Perpetual,0,165.06%,49.52,23d 12h 40m,23d 12h 40m
XRPBUSD Perpetual,5,164.14%,6.57,193d 10h 46m,193d 10h 46m
SANDUSDT Perpetual,0,163.89%,13.93,47d 16h 27m,47d 16h 27m
1000LUNCBUSD Perpetual,5,162.91%,16291.42,14d 4h 27m,14d 4h 27m
BNBBUSD Perpetual,14,162.59%,11.61,29d 2h 44m,29d 2h 44m
LINKUSDT Perpetual,0,161.94%,10.80,11d 8h 46m,11d 8h 46m
RLCUSDT Perpetual,0,161.35%,27.43,12d 1h 2m,12d 1h 2m
LUNA2BUSD Perpetual,3,161.14%,241.72,26d 11h 23m,26d 11h 23m
MATICUSDT Perpetual,0,160.58%,30.86,39d 14h 35m,39d 14h 35m
SOLBUSD Perpetual,0,160.01%,160.02,25d 16h 7m,25d 16h 7m
BCHUSDT Perpetual,0,159.73%,9.39,26d 5h 20m,26d 5h 20m
OGNUSDT Perpetual,0,157.71%,27.60,13d 19h 35m,13d 19h 35m
SNXUSDT Perpetual,0,157.48%,23.62,21d 22h 56m,21d 22h 56m
THETAUSDT Perpetual,0,157.34%,39.34,11d 3h 19m,11d 3h 19m
BTCBUSD Perpetual,1,154.20%,107.95,20d 13h 27m,20d 13h 27m
BTCBUSD Perpetual,0,154.16%,107.91,20d 13h 28m,20d 13h 28m
ETHBUSD Perpetual,0,154.04%,308.10,22d 15h 40m,22d 15h 40m
SUSHIUSDT Perpetual,0,154.00%,18.33,27d 17h 11m,27d 17h 11m
ETHUSDT Perpetual,0,153.49%,153.50,20d 18h 41m,20d 18h 41m
ETHBUSD Perpetual,2,153.42%,20.02,25d 6h 27m,25d 6h 27m
ETHUSDT Perpetual,0,152.99%,16.83,27d 1h 15m,27d 1h 15m
LITUSDT Perpetual,0,152.79%,27.78,23d 6h 13m,23d 6h 13m
ETHBUSD Perpetual,0,151.46%,146.92,28d 10h 51m,28d 10h 51m
DODOBUSD Perpetual,0,151.25%,19.03,14d 8h 32m,14d 8h 32m
XEMUSDT Perpetual,25,147.74%,29.55,9d 9h 53m,9d 9h 53m
ATOMUSDT Perpetual,0,147.70%,237.80,60d 14h 49m,60d 14h 49m
XRPUSDT Perpetual,1,147.57%,1.46,24d 14h 33m,24d 14h 33m
APEBUSD Perpetual,0,145.22%,1815.26,31d 1h 34m,31d 1h 34m
ZENUSDT Perpetual,0,144.64%,383.30,1y 62d 6h 29m,1y 62d 6h 29m
LITUSDT Perpetual,0,144.12%,360.31,24d 4h 53m,24d 4h 53m
DOGEUSDT Perpetual,1,143.83%,115.81,30d 11h 23m,30d 11h 23m
WAVESUSDT Perpetual,0,143.80%,143.81,59d 14h 38m,59d 14h 38m
1000LUNCBUSD Perpetual,0,143.78%,14378.81,14d 4h 39m,14d 4h 39m
SOLUSDT Perpetual,0,143.65%,215.48,11d 8h 25m,11d 8h 25m
ETHUSDT Perpetual,0,143.52%,12.92,17d 23h 46m,17d 23h 46m
APEBUSD Perpetual,0,143.33%,2.79,16d 12h 20m,16d 12h 20m
STORJUSDT Perpetual,0,142.81%,31.42,23d 6h 9m,23d 6h 9m
SANDUSDT Perpetual,0,142.49%,71.25,50d 18h 13m,50d 18h 13m
XRPUSDT Perpetual,0,141.60%,7.08,23d 1h 5m,23d 1h 5m
LUNA2BUSD Perpetual,2,141.15%,6.20,31d 6h 25m,31d 6h 25m
DOTUSDT Perpetual,0,140.93%,21.49,19d 19h 10m,19d 19h 10m
BTCUSDT Perpetual,0,140.67%,562.70,20d 10h 12m,20d 10h 12m
BATUSDT Perpetual,0,140.26%,22.74,20d 31m,20d 31m
ETHUSDT Perpetual,1,139.94%,14.12,28d 16h 11m,28d 16h 11m
WAVESUSDT Perpetual,0,139.90%,699.52,24d 13m,24d 13m
ADABUSD Perpetual,0,139.39%,1795.39,59d 21h 34m,59d 21h 34m
CHZUSDT Perpetual,0,139.37%,53.02,54d 10h 9m,54d 10h 9m
BTCUSDT Perpetual,2,138.59%,104.37,14d 13h 39m,14d 13h 39m
SANDUSDT Perpetual,0,138.39%,207.59,11d 10h 16m,11d 10h 16m
MTLUSDT Perpetual,0,137.90%,41.37,22d 8h 42m,22d 8h 42m
DASHUSDT Perpetual,0,137.18%,9.33,22d 19h 37m,22d 19h 37m
ADAUSDT Perpetual,2,136.88%,1779.55,40d 15h 57m,40d 15h 57m
GMTUSDT Perpetual,0,136.59%,682.98,13d 18h 5m,13d 18h 5m
AXSUSDT Perpetual,0,135.68%,189.96,26d 10h 46m,26d 10h 46m
MATICUSDT Perpetual,2,135.16%,67.58,48d 2h 8m,48d 2h 8m
BTCBUSD Perpetual,0,134.41%,1344.14,25d 19h 43m,25d 19h 43m
BNBBUSD Perpetual,7,134.35%,1730.48,60d 23h 41m,60d 23h 41m
DOGEUSDT Perpetual,0,133.80%,19.27,47d 3h 14m,47d 3h 14m
CHZUSDT Perpetual,0,133.66%,69.99,17d 19h 2m,17d 19h 2m
WAVESUSDT Perpetual,0,133.60%,81.50,11d 19h 21m,11d 19h 21m
BTCBUSD Perpetual,7,133.51%,190.93,23d 14h 20m,23d 14h 20m
PEOPLEUSDT Perpetual,0,133.40%,28.86,21d 16h 36m,21d 16h 36m
ANTUSDT Perpetual,0,132.02%,19.80,26d 6h 24m,26d 6h 24m
PEOPLEUSDT Perpetual,0,131.44%,262.90,30d 9h 14m,30d 9h 14m
LINKUSDT Perpetual,1,131.40%,19.75,10d 2h 40m,10d 2h 40m
XRPUSDT Perpetual,0,131.27%,41.35,1y 40d 7h 21m,1y 40d 7h 21m
SOLUSDT Perpetual,0,130.71%,261.42,27d 2h 38m,27d 2h 38m
SOLUSDT Perpetual,0,129.19%,21.51,15d 16h 35m,15d 16h 35m
WAVESUSDT Perpetual,0,129.07%,64.54,42d 21h 3m,42d 21h 3m
SOLBUSD Perpetual,0,128.83%,1659.37,30d 10h 19m,30d 10h 19m
UNIUSDT Perpetual,0,128.48%,348.20,1y 52d 22h 37m,1y 52d 22h 37m
TLMBUSD Perpetual,0,127.95%,31.99,32d 3h 30m,32d 3h 30m
MATICUSDT Perpetual,0,127.88%,6.39,1y 48d 17h 41m,1y 48d 17h 41m
RVNUSDT Perpetual,0,127.63%,12.76,25d 14h 29m,25d 14h 29m
MATICUSDT Perpetual,0,126.27%,59.35,39d 3h 42m,39d 3h 42m
1000SHIBUSDT Perpetual,1,126.19%,31.55,20d 20h 25m,20d 20h 25m
TOMOUSDT Perpetual,0,124.93%,249.88,29d 9h 35m,29d 9h 35m
BTCUSDT Perpetual,0,124.51%,49.33,13d 19h 30m,13d 19h 30m
SOLBUSD Perpetual,2,124.24%,65.87,23d 10h 54m,23d 10h 54m
ETHUSDT Perpetual,1,123.75%,30.94,24d 18h 38m,24d 18h 38m
LTCUSDT Perpetual,0,123.71%,24.74,25d 20h 37m,25d 20h 37m
ANCBUSD Perpetual,2,123.52%,12352.86,22d 9h 51m,22d 9h 51m
WAVESUSDT Perpetual,0,121.89%,73.14,22d 18h 55m,22d 18h 55m
APEUSDT Perpetual,0,121.66%,13.38,15d 12h 56m,15d 12h 56m
BTCBUSD Perpetual,0,121.44%,1210.14,23d 8h 30m,23d 8h 30m
1000SHIBUSDT Perpetual,0,120.86%,36.26,22d 1h 9m,22d 1h 9m
TLMBUSD Perpetual,0,120.50%,29.40,14d 8h 34m,14d 8h 34m
BTCUSDT Perpetual,0,120.47%,48.19,23d 15h,23d 15h
AVAXBUSD Perpetual,0,119.90%,17.99,27d 1h 50m,27d 1h 50m
ROSEUSDT Perpetual,0,119.58%,171.77,22d 5h 37m,22d 5h 37m
CELRUSDT Perpetual,0,118.62%,177.94,11d 2h 47m,11d 2h 47m
APEBUSD Perpetual,0,118.55%,98.51,12d 5h 57m,12d 5h 57m
UNFIUSDT Perpetual,0,118.50%,237.01,25d 16h 51m,25d 16h 51m
ADAUSDT Perpetual,0,118.47%,35.54,1y 56d 5h 47m,1y 56d 5h 47m
STORJUSDT Perpetual,0,118.45%,3.55,8d 22h 7m,8d 22h 7m
TRBUSDT Perpetual,0,118.34%,13.61,28d 18h 42m,28d 18h 42m
DODOBUSD Perpetual,1,118.27%,11827.32,45d 4h 52m,45d 4h 52m
BNBUSDT Perpetual,0,118.04%,157.40,11d 4h 27m,11d 4h 27m
GMTUSDT Perpetual,0,117.75%,83.61,16d 1h 10m,16d 1h 10m
SNXUSDT Perpetual,0,117.70%,25.90,13d 11h 37m,13d 11h 37m
BNBUSDT Perpetual,0,117.27%,40.83,28d 15h 27m,28d 15h 27m
BNBUSDT Perpetual,0,116.95%,3.51,43d 19h 2m,43d 19h 2m
ADAUSDT Perpetual,0,116.55%,23.85,26d 23h 23m,26d 23h 23m
GMTBUSD Perpetual,1,116.00%,37.12,22d 6h 34m,22d 6h 34m
PEOPLEUSDT Perpetual,1,115.64%,232.00,50d 20h 53m,50d 20h 53m
1000SHIBUSDT Perpetual,0,115.61%,15.08,18d 42m,18d 42m
TRXUSDT Perpetual,0,115.26%,229.37,61d 23h 49m,61d 23h 49m
APEBUSD Perpetual,0,114.91%,5.75,15d 17h 43m,15d 17h 43m
TLMBUSD Perpetual,0,114.65%,114.65,12d 1h 57m,12d 1h 57m
GMTBUSD Perpetual,2,114.07%,2.40,18d 1h 42m,18d 1h 42m
1000SHIBUSDT Perpetual,0,114.02%,34.21,19d 10h 3m,19d 10h 3m
DEFIUSDT Perpetual,0,113.69%,11.46,22d 3h 19m,22d 3h 19m
AVAXBUSD Perpetual,0,112.52%,168.79,26d 7h 52m,26d 7h 52m
SUSHIUSDT Perpetual,0,112.17%,1121.79,29d 5h 49m,29d 5h 49m
PEOPLEUSDT Perpetual,5,112.00%,2240.01,14d 20h 32m,14d 20h 32m
1000SHIBUSDT Perpetual,0,111.74%,223.49,19d 8h 44m,19d 8h 44m
XTZUSDT Perpetual,0,111.67%,15.95,14d 9h,14d 9h
BTCBUSD Perpetual,0,111.48%,222.97,22d 15h 45m,22d 15h 45m
ETHUSDT Perpetual,1,111.30%,17.81,17d 6h 9m,17d 6h 9m
ETHUSDT Perpetual,0,111.29%,44.52,26d 20h 14m,26d 20h 14m
BNXUSDT Perpetual,2,110.75%,8306.93,28d 19h 44m,28d 19h 44m
DOTUSDT Perpetual,0,110.73%,81.78,27d 8h 10m,27d 8h 10m
GALBUSD Perpetual,0,109.66%,274.17,26d 19h 41m,26d 19h 41m
ANTUSDT Perpetual,0,108.06%,7.56,25d 22h 9m,25d 22h 9m
ALGOUSDT Perpetual,1,107.71%,70.02,30d 22h 52m,30d 22h 52m
ICPBUSD Perpetual,0,107.35%,1073.59,32d 1h 42m,32d 1h 42m
1000LUNCBUSD Perpetual,0,107.35%,1073.54,13d 5h 4m,13d 5h 4m
ADABUSD Perpetual,1,106.97%,320.94,34d 16h 23m,34d 16h 23m
ICPBUSD Perpetual,0,106.65%,1333.20,32d 1h 30m,32d 1h 30m
BTCUSDT Perpetual,0,106.61%,5.33,14d 7h 14m,14d 7h 14m
SKLUSDT Perpetual,0,106.31%,37.21,28d 14h 25m,28d 14h 25m
1000SHIBUSDT Perpetual,0,106.09%,11.07,42d 18h 33m,42d 18h 33m
BTCBUSD Perpetual,1,105.91%,16.54,8d 23h 55m,8d 23h 55m
1000LUNCBUSD Perpetual,0,105.22%,50.25,12d 7h 49m,12d 7h 49m
PEOPLEUSDT Perpetual,0,105.12%,21.03,20d 18h 42m,20d 18h 42m
DOTBUSD Perpetual,0,105.03%,315.10,33d 17h 30m,33d 17h 30m
DUSKUSDT Perpetual,0,104.65%,261.65,28d 9h 26m,28d 9h 26m
ETHUSDT Perpetual,0,104.54%,48.72,28d 15h 20m,28d 15h 20m
CVCUSDT Perpetual,0,104.49%,15.67,136d 20h 25m,136d 20h 25m
BTCUSDT Perpetual,0,104.15%,15.62,14d 4h 36m,14d 4h 36m
ETCUSDT Perpetual,0,104.09%,153.02,118d 21h 54m,118d 21h 54m
ALICEUSDT Perpetual,0,103.93%,519.66,60d 23h,60d 23h
XMRUSDT Perpetual,0,103.88%,151.68,118d 21h 56m,118d 21h 56m
DOGEBUSD Perpetual,0,102.60%,14.87,170d 18h 4m,170d 18h 4m
GTCUSDT Perpetual,0,102.16%,715.16,45d 4h 52m,45d 4h 52m
BTCBUSD Perpetual,0,102.16%,147.12,24d 21h 55m,24d 21h 55m
SANDUSDT Perpetual,0,102.07%,510.39,29d 8h 40m,29d 8h 40m
1000SHIBUSDT Perpetual,0,101.95%,10.27,20d 11h 51m,20d 11h 51m
GALAUSDT Perpetual,0,101.60%,4.46,16d 21h 5m,16d 21h 5m
ETHUSDT Perpetual,7,101.46%,50.73,7d 2h 58m,7d 2h 58m
BTCUSDT Perpetual,0,100.32%,24.04,8d 5h 31m,8d 5h 31m
ATOMUSDT Perpetual,0,99.76%,20.95,24d 19h 39m,24d 19h 39m
ADABUSD Perpetual,0,99.45%,16.91,59d 3h 31m,59d 3h 31m
NEOUSDT Perpetual,0,99.25%,1240.69,61d 18h 53m,61d 18h 53m
LTCUSDT Perpetual,0,98.70%,56.56,61d 22h 51m,61d 22h 51m
AUDIOUSDT Perpetual,4,98.30%,19.66,18d 17h 1m,18d 17h 1m
EOSUSDT Perpetual,0,98.16%,14.73,29d 2h 20m,29d 2h 20m
1000SHIBUSDT Perpetual,0,97.48%,98.55,20d 17h 58m,20d 17h 58m
HNTUSDT Perpetual,0,97.05%,38.82,43d 18h 54m,43d 18h 54m
AXSUSDT Perpetual,0,96.73%,2998.72,38d 4h 48m,38d 4h 48m
ATOMUSDT Perpetual,0,96.36%,449.45,26d 17h 44m,26d 17h 44m
ETHUSDT Perpetual,0,95.98%,243.10,21d 3h 15m,21d 3h 15m
ETHUSDT Perpetual,0,95.97%,95.97,22d 15h 36m,22d 15h 36m
ADAUSDT Perpetual,0,95.87%,5.75,11d 6h 42m,11d 6h 42m
PEOPLEUSDT Perpetual,0,95.77%,68.96,21d 8h 53m,21d 8h 53m
XRPUSDT Perpetual,0,95.44%,47.72,11d 12h 30m,11d 12h 30m
WAVESUSDT Perpetual,0,95.23%,238.08,1y 67d 6h 17m,1y 67d 6h 17m
BTCUSDT Perpetual,0,95.12%,95.13,23d 3h 54m,23d 3h 54m
ETHUSDT Perpetual,1,94.88%,2.70,17d 20h 45m,17d 20h 45m
BTCUSDT Perpetual,0,94.86%,79.78,5d 18h 40m,5d 18h 40m
ADAUSDT Perpetual,0,94.79%,23.70,12d 12h 23m,12d 12h 23m
BTCUSDT Perpetual,2,94.22%,1130.74,27d 1h 26m,27d 1h 26m
LTCUSDT Perpetual,0,94.16%,941.62,225d 21h 33m,225d 21h 33m
DOTUSDT Perpetual,25,93.96%,1.32,8d 5h 50m,8d 5h 50m
BTCUSDT Perpetual,0,93.87%,19.50,21d 20h 13m,21d 20h 13m
MANAUSDT Perpetual,0,93.66%,25.25,58d 20h 56m,58d 20h 56m
BTCUSDT Perpetual,1,93.60%,215.28,15d 23h 37m,15d 23h 37m
1000LUNCBUSD Perpetual,0,93.45%,934.59,14d 23h 22m,14d 23h 22m
SOLBUSD Perpetual,0,93.29%,1865.93,31d 19h 18m,31d 19h 18m
BTCBUSD Perpetual,0,93.12%,198.35,27d 3h 10m,27d 3h 10m
XEMUSDT Perpetual,13,92.91%,18.58,9d 1h 44m,9d 1h 44m
ADAUSDT Perpetual,0,92.62%,85.92,54d 15h 26m,54d 15h 26m
ADAUSDT Perpetual,0,92.32%,6.54,11d 19h 14m,11d 19h 14m
LTCUSDT Perpetual,0,92.24%,54.42,29d 22h 56m,29d 22h 56m
NEARBUSD Perpetual,0,91.88%,13.87,27d 1h 56m,27d 1h 56m
LINKUSDT Perpetual,1,91.67%,55.00,9d 22h 45m,9d 22h 45m
NEOUSDT Perpetual,0,91.64%,229.10,28d 10h 28m,28d 10h 28m
COMPUSDT Perpetual,0,91.63%,98.60,21d 44m,21d 44m
MTLUSDT Perpetual,0,91.54%,57.67,26d 13h 27m,26d 13h 27m
BTCUSDT Perpetual,0,91.52%,19.82,231d 4h 1m,231d 4h 1m
ETHUSDT Perpetual,0,91.17%,13.60,27d 8h 46m,27d 8h 46m
SUSHIUSDT Perpetual,0,90.95%,2.53,252d 13h 50m,252d 13h 50m
APEBUSD Perpetual,0,90.88%,9.09,19d 6h 42m,19d 6h 42m
NEARUSDT Perpetual,0,90.53%,51.60,27d 4h 15m,27d 4h 15m
DOGEUSDT Perpetual,0,90.34%,45.17,27d 10h 58m,27d 10h 58m
LUNA2BUSD Perpetual,0,90.25%,327.18,24d 17h 5m,24d 17h 5m
GALAUSDT Perpetual,0,90.19%,310.67,29d 3h 56m,29d 3h 56m
LTCUSDT Perpetual,0,90.08%,1.58,28d 23h 22m,28d 23h 22m
LINAUSDT Perpetual,0,90.00%,405.02,40d 21h 54m,40d 21h 54m
BTCUSDT Perpetual,0,89.69%,25.27,11d 23h 23m,11d 23h 23m
BTCBUSD Perpetual,0,89.58%,895.81,21d 19h 55m,21d 19h 55m
LUNA2BUSD Perpetual,0,89.52%,98.48,22d 5h 5m,22d 5h 5m
BTCBUSD Perpetual,0,89.45%,67.23,28d 13h 22m,28d 13h 22m
BNBUSDT Perpetual,0,89.38%,4.65,19d 11h 12m,19d 11h 12m
1000LUNCBUSD Perpetual,0,89.15%,267.46,6d 22h 28m,6d 22h 28m
BELUSDT Perpetual,0,88.81%,22.04,10d 17h 9m,10d 17h 9m
1000SHIBUSDT Perpetual,0,88.75%,44.38,20d 8h 57m,20d 8h 57m
MANAUSDT Perpetual,0,88.75%,71.00,26d 49m,26d 49m
NKNUSDT Perpetual,0,88.74%,21.30,44d 24m,44d 24m
FLMUSDT Perpetual,0,88.52%,1062.34,29d 23h 15m,29d 23h 15m
ADAUSDT Perpetual,0,88.49%,54.72,22d 20h 56m,22d 20h 56m
