cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BNBUSDT Perpetual,393,1409.14%,4227.43,1y 54d 5h 6m,1y 54d 5h 6m
ADAUSDT Perpetual,729,1373.87%,164.86,61d 4h,61d 4h
ETHUSDT Perpetual,175,1253.82%,3761.47,1y 54d 5h 27m,1y 54d 5h 27m
DOGEUSDT Perpetual,63,1024.52%,178.27,364d 20h 31m,364d 20h 31m
CHZUSDT Perpetual,17,940.43%,2401.39,1y 27d 19h 27m,1y 27d 19h 27m
TRXUSDT Perpetual,49,870.45%,182.80,154d 5h 13m,154d 5h 13m
ALICEUSDT Perpetual,10,819.16%,737.25,348d 5h 49m,348d 5h 49m
ETHUSDT Perpetual,0,798.81%,1973.08,1y 53d 11h 38m,1y 53d 11h 38m
ANKRUSDT Perpetual,8,770.63%,77.06,319d 14h 48m,319d 14h 48m
UNFIUSDT Perpetual,55,731.60%,146.32,28d 1h 24m,28d 1h 24m
BAKEUSDT Perpetual,14,704.40%,70.44,47d 20h 11m,47d 20h 11m
XMRUSDT Perpetual,5,695.11%,4170.68,157d 7h 25m,157d 7h 25m
ETHUSDT Perpetual,0,687.43%,1869.82,1y 52d 20h 39m,1y 52d 20h 39m
BTCUSDT Perpetual,30,640.73%,44.85,1y 31d 13h 11m,1y 31d 13h 11m
API3USDT Perpetual,19,619.40%,123.88,36d 17h 45m,36d 17h 45m
XMRUSDT Perpetual,0,554.40%,1108.82,1y 23d 23h 43m,1y 23d 23h 43m
CRVUSDT Perpetual,0,502.72%,235.28,29d 21h 11m,29d 21h 11m
BTCUSDT Perpetual,3,440.87%,220.44,1y 85d 16h 20m,1y 85d 16h 20m
LTCUSDT Perpetual,1,420.40%,1257.02,1y 26d 19h 11m,1y 26d 19h 11m
UNIUSDT Perpetual,0,417.24%,1305.97,1y 26d 19h 13m,1y 26d 19h 13m
ZECUSDT Perpetual,0,386.43%,193.22,138d 7h 40m,138d 7h 40m
PEOPLEUSDT Perpetual,8,381.84%,31.58,41d 23h 8m,41d 23h 8m
BTCUSDT Perpetual,6,377.59%,101.95,20d 11h 19m,20d 11h 19m
DUSKUSDT Perpetual,4,374.40%,22.09,28d 23h 52m,28d 23h 52m
BTCUSDT Perpetual,2,369.26%,99.70,20d 11h 20m,20d 11h 20m
LTCUSDT Perpetual,0,360.53%,93.27,244d 14h 34m,244d 14h 34m
ADAUSDT Perpetual,1,354.52%,23.89,61d 6h 10m,61d 6h 10m
KNCUSDT Perpetual,0,341.11%,852.79,1y 68d 4h 46m,1y 68d 4h 46m
LINKUSDT Perpetual,1,333.37%,269.37,60d 22h 9m,60d 22h 9m
ETHUSDT Perpetual,5,325.34%,46.43,28d 23h 29m,28d 23h 29m
BLZUSDT Perpetual,0,320.25%,96.08,152d 18h 59m,152d 18h 59m
TRXUSDT Perpetual,2,308.03%,394.28,176d 2h 53m,176d 2h 53m
AVAXUSDT Perpetual,0,307.43%,676.35,236d 17h 37m,236d 17h 37m
TRXUSDT Perpetual,0,305.06%,152.53,101d 19h 41m,101d 19h 41m
ETHBUSD Perpetual,15,304.59%,368.56,25d 23h 16m,25d 23h 16m
TRBUSDT Perpetual,4,298.85%,153.76,31d 19h 35m,31d 19h 35m
TRBUSDT Perpetual,4,298.85%,153.76,31d 20h 35m,31d 20h 35m
BTSUSDT Perpetual,0,297.40%,38.66,22d 7h 13m,22d 7h 13m
SOLUSDT Perpetual,2,287.21%,23.75,24d 17h 55m,24d 17h 55m
ETHUSDT Perpetual,0,284.98%,1.62,8d 15h 10m,8d 15h 10m
SNXUSDT Perpetual,44,280.06%,17.03,21d 15h 6m,21d 15h 6m
UNIUSDT Perpetual,0,270.19%,45.93,59d 2h 51m,59d 2h 51m
ARUSDT Perpetual,0,266.05%,239.45,138d 8h 44m,138d 8h 44m
EOSUSDT Perpetual,0,265.46%,530.93,29d 11h 52m,29d 11h 52m
GMTUSDT Perpetual,5,263.89%,395.84,12d 23h 27m,12d 23h 27m
BTCUSDT Perpetual,7,262.81%,174.30,28d 12h 39m,28d 12h 39m
FLMUSDT Perpetual,1,261.97%,34.08,17d 13h 36m,17d 13h 36m
BTCBUSD Perpetual,14,261.39%,21.36,24d 3h 38m,24d 3h 38m
KNCUSDT Perpetual,3,259.54%,259.54,20d 12h 4m,20d 12h 4m
TLMBUSD Perpetual,1,259.07%,388.62,26d 6h 25m,26d 6h 25m
