cryptoPair,copyPopularity,roi,pnl,runningTime
LINK/USDT,0,38.72%,192.95,31d 9h 17m
GMT/USDT,2,38.56%,377.89,63d 4h 5m
GMT/BUSD,0,38.36%,120.59,76d 16h 10m
JASMY/BTC,0,38.21%,83.76,87d 10h 48m
BETA/ETH,0,38.03%,26.03,44d 19h 18m
BEL/BUSD,1,37.77%,116.41,45d 5h 5m
GMT/BUSD,0,37.69%,15.51,25d 5h 27m
ANC/USDT,2,37.63%,50.80,31d 8h 32m
GMT/BUSD,0,37.63%,698.38,25d 17h 38m
ERN/BUSD,0,37.55%,135.59,29d 14h 12m
BNB/ETH,1,37.55%,229.22,183d 17h 17m
PAXG/BTC,1,37.26%,419.39,61d 9h 6m
GMT/BUSD,0,37.07%,14.97,25d 20h 15m
CTK/USDT,0,37.04%,199.95,57d 8h 59m
THETA/BTC,3,36.79%,66.41,35d 16h 45m
DODO/BUSD,5,36.70%,62.56,49d 17h 17m
THETA/USDT,0,36.50%,78.89,51d 15h 16m
AAVE/BUSD,6,36.17%,133.09,28d 6h 5m
TRX/BTC,1,35.24%,26.70,64d 23h 27m
GMT/BUSD,0,35.05%,15.07,23d 21h 47m
GMT/BUSD,1,34.56%,15.57,23d 22h 57m
PAXG/BNB,0,34.55%,702.98,48d 23h 44m
BNB/ETH,0,34.30%,152.37,182d 16h 6m
LINK/USDT,1,33.98%,44.07,62d 27m
ANC/BTC,1,33.86%,30.17,33d 1h 33m
GMT/BUSD,0,33.85%,14.86,26d 1h
GMT/BUSD,2,33.50%,21.29,23d 17h 46m
TRX/USDT,4,33.43%,154.04,76d 7h 30m
SHIB/DOGE,0,33.32%,19.92,64d 23h 45m
MDX/BUSD,0,33.27%,120.05,29d 14h 13m
LINK/USDT,0,33.24%,33.71,62d 2h 35m
GMT/BUSD,0,33.13%,59.51,26d 16h 45m
REQ/BTC,0,33.06%,34.57,25d 3h 7m
KMD/USDT,0,32.86%,76.40,9h 17m
TRU/BTC,0,32.76%,13.11,17d 14h 42m
ANC/BUSD,0,32.73%,41.27,30d 14h 39m
BNB/ETH,0,32.68%,243.49,152d 10h 27m
SOL/USDT,31,32.68%,39.03,28d 4h 33m
PSG/BTC,1,32.68%,122.59,55d 3h 39m
DODO/BTC,0,32.65%,149.25,53d 23h 18m
LAZIO/BUSD,2,32.42%,87.50,52d 8h 17m
SAND/USDT,1,32.24%,111.05,28d 2h 13m
ENS/USDT,1,32.13%,57.85,60d 14h 16m
BNB/ETH,1,32.11%,188.13,63d 18h 18m
KP3R/USDT,3,32.03%,30.11,16d 19h 37m
MATIC/USDT,0,31.71%,568.87,28d 19h 32m
SOL/ETH,2,31.68%,140.23,38d 16h 45m
ANC/BUSD,2,31.59%,29.64,51d 12h 40m
GMT/BUSD,0,31.40%,11.51,23d 20h 18m
BNB/ETH,0,31.35%,185.14,60d 21m
TCT/BTC,0,30.82%,17.32,83d 21h 9m
HIGH/BTC,0,30.65%,54.90,43d 19m
SOL/BUSD,18,30.56%,566.54,30d 8h 24m
OOKI/BUSD,0,30.55%,110.44,60d 15m
CTK/USDT,0,30.49%,219.40,40d 16h 57m
BURGER/USDT,0,30.48%,441.97,1d 10m
TRX/BTC,0,30.10%,230.56,62d 21h 1m
ADA/USDT,9,29.93%,579.42,62d 6h 22m
FORTH/USDT,1,29.68%,146.93,53d 20h 52m
GMT/BUSD,0,29.59%,215.46,76d 6h 32m
MATIC/USDT,1,29.53%,163.75,23d 18h 10m
DOGE/BTC,0,29.46%,89.07,101d 19h 51m
TRX/BTC,0,29.41%,130.89,66d 3h 15m
IMX/BTC,0,28.95%,90.62,52d 2h 7m
UNI/BNB,1,28.71%,3529.70,48d 11h 18m
TRX/BUSD,0,28.53%,978.75,79d 10h 12m
ADA/ETH,0,28.44%,178.08,85d 16h 39m
GMT/BUSD,0,28.17%,75.92,29d 3h 17m
AAVE/ETH,0,28.11%,97.15,50d 10h 48m
DUSK/BTC,0,28.11%,1008.51,31d 33m
SHIB/DOGE,0,28.09%,1855.81,63d 4h 16m
ENS/BUSD,1,28.02%,26.47,61d 4h 11m
MATIC/USDT,0,27.87%,342.24,28d 20h 9m
WAVES/BTC,2,27.84%,45.54,63d 2h 54m
CRV/BUSD,0,27.80%,801.64,26d 19h 49m
DEGO/BTC,0,27.67%,138.36,24d 14h 37m
UMA/BTC,0,27.67%,301.49,28d 1h 36m
ROSE/BTC,0,27.59%,49.05,61d 15h 47m
UNI/USDT,0,27.57%,22.57,59d 11h 40m
DOGE/BTC,3,27.39%,13.79,106d 18h 16m
APE/BUSD,3,27.37%,272.70,25d 9h 16m
OG/USDT,0,27.34%,31.88,34d 33m
ATOM/USDT,0,27.28%,490.57,30d 2h 35m
SHIB/DOGE,0,27.02%,15.08,97d 17h 52m
GMT/BTC,0,26.95%,16.42,54d 21h 56m
TRX/USDT,0,26.73%,124.46,79d 4h 44m
JASMY/BTC,0,26.64%,170.80,40d 21h 21m
BNB/ETH,0,26.53%,18.18,167d 11h 35m
AVAX/USDT,6,26.48%,237.66,28d 43m
AAVE/USDT,1,26.43%,140.43,13d 17m
SHIB/DOGE,0,26.38%,372.23,63d 11h 54m
AAVE/BTC,0,26.37%,13.08,63d 12h 6m
MATIC/BTC,0,26.30%,234.43,27d 16h 40m
AR/BTC,0,26.14%,2.33,60d 11h 41m
FORTH/USDT,0,26.12%,15690.68,57d 8h 26m
ATOM/BTC,0,25.88%,137.57,41d 13h 41m
XMR/USDT,0,25.86%,920.01,28d 3h 40m
SOL/BTC,3,25.85%,2.69,36d 5h 18m
UNI/BUSD,2,25.85%,92.83,60d 21h 14m
KEY/USDT,0,25.79%,46.42,40d 13h 54m
ADA/BTC,0,25.72%,124.52,70d 12h 41m
THETA/BUSD,4,25.63%,84.17,35d 22h 19m
SHIB/DOGE,0,25.44%,30.61,164d 2h 7m
TRX/BTC,1,25.30%,451.90,59d 20h 37m
XMR/USDT,1,25.19%,866.84,28d 3h 36m
UNI/USDT,0,25.18%,37.17,34d 14h 25m
SHIB/DOGE,0,25.10%,22.88,163d 9h 31m
ADA/BTC,1,25.08%,447.28,62d 10m
TRX/BTC,0,25.00%,22.03,67d 23h 14m
SHIB/USDT,1,24.87%,202.59,32d 20h 54m
RARE/BUSD,0,24.75%,26.95,47d 13h 36m
ADA/BTC,0,24.71%,27.24,70d 20h 47m
BEL/BNB,0,24.68%,42.75,44d 19h 31m
OOKI/BUSD,0,24.63%,55.49,28d 18h 4m
SHIB/DOGE,0,24.54%,10.23,62d 9h 34m
LINK/ETH,1,24.54%,140.14,85d 16h 41m
SOL/USDT,1,24.42%,87.23,30d 4h 3m
SHIB/DOGE,0,24.37%,7.76,66d 17h 47m
SOL/BUSD,2,24.10%,747.60,25d 1h 59m
MATIC/USDT,1,24.08%,140.73,12d 22h 52m
ADA/BTC,1,23.98%,93.25,75d 25m
TRX/BTC,0,23.83%,54.42,72d 3h 11m
KEY/ETH,0,23.81%,91.18,32d 1h 7m
ANC/BUSD,0,23.75%,214.54,23d 16h 13m
ICP/USDT,0,23.71%,2136.08,31d 14h 11m
BURGER/BUSD,1,23.62%,364.35,1d 6h 41m
DEGO/USDT,0,23.61%,39.09,30d 18h 9m
KP3R/USDT,0,23.61%,41.36,53d 53m
CRV/ETH,0,23.53%,975.39,26d 3h 45m
GMT/BUSD,0,23.52%,481.62,52d 40m
ETH/USDT,175,23.47%,24191.70,24d 15h 48m
JASMY/ETH,0,23.30%,65.84,38d 20h 7m
AAVE/BTC,0,23.25%,53.60,56d 14h 46m
AVAX/ETH,0,23.18%,152.42,48d 16h 58m
TRX/BTC,1,23.01%,83.32,63d 9h 42m
RARE/BTC,0,22.82%,49.53,49d 13h 43m
SHIB/BUSD,0,22.82%,77.06,47d 6h 39m
CRV/USDT,0,22.80%,246.47,15d 12h 34m
ANC/BUSD,0,22.66%,99.69,33d 4h 27m
ALPACA/BTC,1,22.65%,39.82,66d 13h 2m
CHZ/BNB,1,22.62%,402.65,63d 19h 19m
GMT/BUSD,0,22.62%,514.80,74d 18h 6m
BNB/ETH,9,22.60%,34520.02,92d 6h 19m
ADA/ETH,2,22.60%,14.89,133d 14h 36m
SHIB/DOGE,0,22.59%,12.53,53d 18h 50m
ANT/USDT,0,22.52%,27.39,52d 16h 38m
FARM/BTC,2,22.28%,24.90,13d 8h 44m
JASMY/BUSD,0,22.27%,10.03,59d 20h 21m
ANC/BTC,0,22.24%,17.15,23d 15h 7m
ADA/ETH,0,22.12%,133.46,135d 13h 15m
QI/BTC,0,22.07%,478.28,17d 12h 59m
QI/BUSD,0,21.97%,35.18,30d 14h 40m
VET/ETH,0,21.93%,54.82,48d 17h 33m
MATIC/BUSD,6,21.90%,25.07,22d 17h 39m
XRP/BTC,1,21.88%,19.26,158d 19h 46m
DOT/BTC,2,21.82%,12.70,62d 21h 48m
ADA/BTC,0,21.73%,67.03,134d 19h 11m
LAZIO/BUSD,2,21.72%,13.85,55d 1h 10m
MATIC/BUSD,0,21.58%,40.67,12d 16h 45m
SHIB/DOGE,1,21.57%,6.27,96d 1h 47m
SHIB/DOGE,0,21.55%,6.51,187d 13h 53m
WIN/BNB,0,21.50%,46.41,63d 2h 52m
SLP/USDT,2,21.49%,22.85,30d 10h 16m
ARDR/USDT,0,21.47%,57.99,29d 15h
SOL/BUSD,0,21.42%,63.79,31d 4h 54m
BNB/ETH,0,21.40%,35.50,183d 22h 9m
MATIC/BUSD,0,21.39%,128.62,12d 20h 56m
LINA/BTC,0,21.32%,18.61,41d 20h 8m
MDT/BTC,0,21.25%,8.81,63d 22h 19m
KEY/USDT,0,21.24%,19.13,31d 17h 20m
SOL/BUSD,0,21.22%,193.43,30d 2h 26m
SHIB/DOGE,0,21.18%,35.06,77d 16h 25m
PEOPLE/BTC,0,21.17%,1312.06,51d 22h 18m
EGLD/USDT,6,21.15%,129.41,30d 21h 18m
THETA/BUSD,0,21.08%,49.15,35d 20h 11m
SHIB/DOGE,0,21.04%,5.91,70d 14h 34m
SAND/BUSD,0,21.04%,50.33,62d 10h 33m
SHIB/DOGE,0,20.77%,37.60,31d 21h 17m
ATOM/USDT,0,20.75%,93.10,30d 15h 59m
TROY/USDT,0,20.74%,60.63,53d 53m
KP3R/USDT,0,20.70%,73.35,54d 22h 2m
ADA/ETH,0,20.68%,65.78,138d 18h 34m
ARPA/USDT,2,20.65%,13.03,41d 20h 53m
GMT/BUSD,0,20.64%,298.35,30d 2h 29m
ROSE/BTC,0,20.60%,58.04,54d 3h 32m
AAVE/BUSD,0,20.52%,55.22,31d 2h 23m
XMR/BTC,0,20.50%,109.45,56d 36m
ANC/USDT,0,20.48%,18.25,32d 2h 6m
LINK/BNB,0,20.46%,81.56,55d 2h 52m
SHIB/DOGE,0,20.44%,33.89,95d 21h 48m
BNB/BTC,24,20.42%,2727.44,119d 16h 33m
AAVE/BUSD,0,20.36%,28.61,22d 16h 7m
ADA/USDT,6,20.25%,18.07,62d 1h 44m
CHR/BTC,0,20.24%,106.64,57d 20h 30m
DATA/BTC,0,20.17%,68.75,20d 2h 26m
FARM/USDT,0,20.16%,412.02,59d 18h 13m
COCOS/USDT,0,20.13%,32.41,29d 20h 6m
TROY/USDT,0,20.11%,81.42,56d 22h 50m
JUV/USDT,0,20.10%,60.92,24d 15h 31m
TCT/BTC,0,20.04%,6.48,49d 19h 41m
BNB/ETH,0,20.04%,8.51,173d 16h 5m
GMT/BNB,0,20.02%,84.06,45d 16h 23m
SOL/USDT,0,20.02%,62.90,28d 14h 42m
TCT/USDT,0,19.94%,26.04,32d 2h 43m
SHIB/DOGE,0,19.86%,15.03,50d 5h 34m
ADA/ETH,0,19.81%,62.91,139d 8h 16m
SHIB/DOGE,0,19.73%,1801.66,57d 18h 28m
JASMY/BUSD,0,19.72%,84.91,55d 1h 14m
XMR/BTC,0,19.69%,1005.69,27d 5h
PEOPLE/USDT,0,19.57%,42.32,26d 22h 21m
MATIC/BUSD,0,19.55%,3624.21,12d 21h 7m
AAVE/USDT,0,19.53%,351.76,13d 3h 56m
SOL/ETH,0,19.50%,160.58,48d 16h 54m
MDX/USDT,1,19.49%,351.70,12d 18h 20m
DOGE/BTC,0,19.47%,22.96,95d 6h 29m
SHIB/DOGE,0,19.27%,11.40,60d 11h 58m
PEOPLE/BTC,0,19.24%,165.79,88d 23h 51m
BNB/BTC,1,19.19%,60.42,158d 19h 2m
UMA/BUSD,0,19.19%,51.44,23d 1h 30m
DOGE/BTC,0,19.17%,40.84,29d 16h 20m
BEL/BNB,0,19.17%,36.33,63d 16h 33m
ASR/USDT,0,19.12%,83.57,38d 20h 30m
SHIB/DOGE,0,19.08%,26.47,50d 11h 25m
MATIC/BUSD,0,19.07%,52.74,30d 3h 42m
AR/BTC,0,19.06%,3747.31,49d 20h 23m
ADA/BTC,0,19.05%,15.59,66d 16h 26m
LINK/BTC,1,19.02%,67.57,58d 17h 54m
DOGE/USDT,2,18.99%,1679.51,29d 17h 53m
ADA/BTC,1,18.97%,29.44,53d 2h 10m
BNX/USDT,0,18.94%,69.45,54d 6h 27m
SOL/BTC,0,18.85%,11.20,59d 17h 33m
TRX/ETH,0,18.83%,26.15,67d 24m
UNI/USDT,0,18.81%,84.63,43d 9h 51m
DOGE/BTC,1,18.80%,27.05,129d 22h 27m
DODO/BTC,0,18.77%,21.96,24d 16h 18m
RARE/BTC,0,18.73%,87.36,13d 17h 28m
XLM/BTC,0,18.70%,34.24,91d 21h 37m
BNB/BTC,0,18.70%,38.19,100d 16h 12m
BURGER/USDT,1,18.69%,151.39,1d 18h 22m
ETH/USDT,1,18.61%,33.26,27d 22h 36m
SHIB/DOGE,0,18.52%,31.17,40d 22h 28m
ANC/BTC,0,18.51%,13.12,23d 11h 25m
XMR/BTC,0,18.49%,31.50,56d 3h 25m
COCOS/USDT,0,18.46%,163.89,34d 20h 59m
GMT/BUSD,0,18.42%,24.84,32d 17m
SAND/BTC,0,18.42%,58.77,57d 16h 57m
DODO/BTC,0,18.40%,2.90,20d 5h 39m
BNX/BUSD,0,18.40%,41.10,60d 6h 24m
ATOM/BTC,0,18.38%,48.72,46d 20h 17m
PEOPLE/USDT,0,18.37%,33.09,26d 8h 21m
SOL/BUSD,1,18.22%,27.00,29d 12h 7m
DOGE/USDT,0,18.21%,98.18,30d 9h 45m
JASMY/USDT,0,18.18%,26.98,57d 20h 39m
EGLD/BTC,0,18.11%,9059.68,28d 23h 17m
KMD/USDT,0,18.07%,63.81,2h 2m
ICP/USDT,0,18.05%,64.92,30d 18h 22m
ALGO/BTC,0,17.97%,25.28,62d 2h 59m
ATOM/BTC,0,17.93%,55.33,26d 16h 44m
SHIB/DOGE,0,17.92%,10.09,59d 9h 40m
OGN/BNB,0,17.92%,67.05,88d 1h 13m
OOKI/BNB,0,17.87%,130.10,12d 15h 39m
BNB/BTC,2,17.80%,48.53,110d 14h 4m
MATIC/BUSD,0,17.68%,58.79,61d 17h 48m
ADA/BTC,0,17.68%,3.49,77d 13h 24m
MATIC/USDT,1,17.67%,29.22,8d 22h 1m
SANTOS/BTC,0,17.67%,53.94,41d 18h 34m
LINA/BTC,0,17.66%,35.48,38d 8h 53m
ADA/ETH,0,17.64%,27.33,184d 21h 57m
ZIL/ETH,1,17.64%,84.68,50d 3h 8m
ADA/ETH,0,17.63%,18.42,124d 11h 55m
BNB/BTC,0,17.60%,21.57,104d 18h 16m
VGX/USDT,0,17.59%,70.25,12h 37m
AAVE/ETH,1,17.57%,946.29,23d 20h 32m
GMT/BTC,0,17.50%,7.49,91d 19h 36m
SHIB/USDT,0,17.50%,40.35,61d 23h 38m
SOL/ETH,0,17.46%,53.37,70d 18h 14m
SHIB/DOGE,0,17.40%,133.41,28d 16h 8m
XMR/ETH,0,17.40%,38.83,70d 18h 5m
GMT/BUSD,0,17.36%,37.32,29d 14h 6m
CRV/USDT,0,17.26%,7.25,31d 9m
BNB/ETH,0,17.26%,58.31,153d 26m
GMT/BUSD,0,17.24%,7.71,23d 15h 6m
XMR/USDT,0,17.22%,37.33,27d 18h 22m
SOL/BUSD,0,17.22%,125.78,27d 17h 11m
DODO/BTC,0,17.22%,6.12,16d 1h 47m
GMT/USDT,0,17.21%,28.89,46d 9h 13m
SHIB/DOGE,0,17.19%,52.65,63d 11h 3m
BNB/BTC,4,17.16%,87.97,135d 15h 30m
ADA/BTC,0,17.16%,60.49,82d 22h 53m
JASMY/USDT,0,17.07%,10.76,26d 6m
ANC/USDT,0,17.06%,76.82,32d 16h 52m
SHIB/DOGE,0,16.96%,1931.46,39d 9h 34m
CHZ/BTC,0,16.95%,62.97,64d 5h 37m
MATIC/USDT,0,16.92%,40.00,19d 20h 7m
ETH/BUSD,38,16.89%,59.68,28d 3h 14m
FTM/USDT,0,16.89%,35.95,30d 16h 47m
TRX/BUSD,0,16.88%,55.12,55d 23h 30m
XRP/ETH,1,16.87%,22.64,103d 5h 22m
ENS/USDT,0,16.85%,116.36,47d 14h 48m
ANC/BUSD,0,16.83%,70.75,20d 14h 39m
CHZ/BTC,0,16.82%,2.05,47d 20h 19m
SHIB/DOGE,0,16.81%,20.34,90d 20h 55m
BNB/ETH,0,16.76%,10.86,181d 13h 27m
JASMY/USDT,0,16.72%,19.72,24d 19h 50m
ADA/BTC,0,16.68%,32.24,90d 15h 49m
JASMY/BTC,0,16.65%,13.64,69d 6h 57m
API3/USDT,0,16.65%,56.06,21d 17h 21m
XEC/USDT,0,16.62%,30.37,27d 15h 16m
SHIB/DOGE,0,16.57%,45.94,51d 21h 50m
PEOPLE/BUSD,1,16.56%,261.92,27d 19h 55m
BAKE/BUSD,1,16.55%,596.00,23d 3h 35m
ADA/BUSD,23,16.54%,15.89,61d 16h 24m
BNB/BTC,0,16.52%,33.62,164d 9h 3m
APE/BUSD,0,16.49%,26.94,22d 13h 42m
VET/ETH,0,16.47%,8857.76,64d 2m
IOTA/BTC,0,16.47%,24.54,50d 23h 49m
MATIC/USDT,1,16.46%,51.74,28d 14h 45m
DOGE/BTC,0,16.40%,15.89,132d 21h 51m
SAND/USDT,1,16.39%,71.76,60d 14h 16m
XMR/ETH,0,16.39%,57.09,39d 5h 44m
GMT/BUSD,0,16.38%,57.84,73d 23h 16m
COCOS/BUSD,1,16.36%,54.18,29d 3h 42m
ADA/BTC,0,16.35%,31.76,80d 22h 19m
AVAX/BNB,1,16.33%,157.37,47d 6h 58m
CRV/ETH,0,16.32%,557.47,24d 6h 15m
SHIB/BUSD,0,16.30%,91.30,35d 13h 12m
ANT/USDT,0,16.28%,30.13,56d 21h 54m
BNB/BTC,1,16.21%,12.55,95d 21h 15m
SHIB/DOGE,0,16.20%,16.27,76d 5h 56m
SOL/ETH,1,16.18%,64.16,28d 3h 12m
ENS/BUSD,0,16.17%,25.39,25d 18h 45m
BNB/BTC,0,16.15%,17.84,152d 21h 10m
DOT/ETH,0,16.13%,57.23,73d 16h 26m
CHZ/BUSD,0,16.13%,20.62,23d 19h 24m
SOL/BUSD,0,16.07%,57.40,29d 14h 9m
GALA/ETH,0,16.03%,74.87,45d 17h 34m
AVAX/USDT,0,15.97%,43.15,29d 3h 38m
DATA/USDT,0,15.96%,54.24,15d 4h 18m
APE/BTC,0,15.91%,44.39,64d 18h 54m
APE/BTC,0,15.90%,31.99,24d 3h 52m
ADA/BTC,0,15.90%,36.89,83d 3h 48m
BNB/BTC,0,15.89%,77.24,93d 21h 13m
CHR/USDT,0,15.83%,85.85,30d 11h 14m
APE/BUSD,0,15.81%,268.23,22d 10h 57m
ETH/BUSD,0,15.77%,41.58,28d 3h 16m
GMT/BUSD,0,15.74%,20.25,29d 19h 47m
BNB/BTC,0,15.72%,18.01,93d 38m
FARM/BUSD,0,15.72%,23.56,15d 14h 21m
EOS/USDT,1,15.72%,282.97,30d 8h 47m
ALICE/BUSD,0,15.66%,14.19,61d 4h 14m
ASR/USDT,0,15.64%,16.35,31d 17h 25m
OG/BTC,0,15.63%,17.86,17d 22h 53m
AXS/BTC,1,15.58%,27.42,54d 13h 23m
SHIB/DOGE,0,15.52%,15.35,72d 3h 11m
LINK/BNB,0,15.50%,125.25,63d 17h 16m
GMT/BUSD,0,15.47%,27.85,21d 19h 19m
XMR/BTC,0,15.45%,93.21,30d 18h 38m
FARM/USDT,0,15.44%,144.74,35d 3h 21m
ADA/ETH,0,15.41%,57.39,98d 2m
ADA/BTC,0,15.39%,96.97,82d 5h 11m
ADA/BTC,0,15.39%,37.02,59d 23h 6m
ADA/ETH,0,15.38%,22.79,111d 21h 10m
ARDR/BTC,0,15.34%,19.03,25d 3h 16m
ALPACA/BUSD,1,15.34%,107.03,11d 22h 34m
GMT/USDT,0,15.32%,50.21,22d 20h 43m
XLM/BTC,0,15.28%,31.48,85d 14h 54m
VET/ETH,0,15.23%,59.73,79d 19h 6m
GMT/BUSD,0,15.17%,72.35,38d 6h 21m
BNB/BTC,0,15.16%,1.45,115d 1h 48m
AAVE/USDT,0,15.16%,31.26,20d 9h 30m
ADA/ETH,0,15.16%,82.01,106d 18h 30m
MATIC/BTC,0,15.15%,10.80,20d 2h 39m
GMT/BUSD,0,15.15%,8.60,22d 14h 6m
APE/USDT,0,15.12%,35.18,21d 11h 49m
GMT/BUSD,0,15.11%,259.84,32d 12h 4m
SOL/BUSD,0,15.10%,57.96,39d 20h 26m
JASMY/BUSD,0,15.09%,29.65,28d 7h 38m
ADA/ETH,0,15.08%,87.90,98d 13h 8m
ETH/USDT,0,15.07%,23.00,25d 3h 59m
BNB/BTC,0,15.06%,18.86,152d 6h 56m
GMT/BUSD,0,15.04%,6.77,23d 12h 3m
BNB/ETH,0,15.04%,316.86,49d 21h 25m
BNB/BTC,0,15.03%,30.77,140d 10h 36m
BNB/BTC,0,15.02%,4.98,124d 18h 51m
BNB/ETH,0,15.01%,34.53,104d 15h 18m
BNB/BTC,0,14.99%,20.41,62d 20h 7m
BNB/ETH,0,14.92%,10.51,137d 14h 34m
SOL/USDT,1,14.91%,13.25,26d 11h 57m
DOGE/BTC,0,14.90%,236.19,35d 16h 14m
ADA/BTC,0,14.87%,21.42,88d 2h 22m
DOGE/BTC,0,14.85%,56.06,59d 5h 18m
LINK/BTC,0,14.83%,28.96,52d 20h 40m
XRP/ETH,0,14.82%,56.40,69d 15h 35m
TRX/BUSD,0,14.80%,133.02,53d 22h 15m
TCT/BTC,0,14.78%,338.41,18d 16h 30m
ADA/ETH,0,14.75%,56.32,98d 5h 3m
FTM/USDT,0,14.75%,131.75,28d 40m
QI/BTC,0,14.73%,2.63,30d 55m
THETA/BUSD,0,14.72%,26.39,29d 14h 32m
ADA/BTC,0,14.72%,151.02,60d 21h 14m
ADA/ETH,0,14.72%,51.92,98d 5h 16m
BNB/BTC,0,14.72%,21.02,62d 6h 53m
ADA/BTC,0,14.71%,8.77,59d 12h 41m
ETC/ETH,1,14.68%,5.63,94d 4h 45m
DOGE/BTC,0,14.67%,15.41,105d 2h 40m
XRP/BTC,0,14.64%,8.53,62d 22h 51m
APE/USDT,0,14.63%,41.48,22d 7h 50m
GMT/BUSD,0,14.63%,6.65,20d 12h 18m
