cryptoPair,copyPopularity,roi,pnl,runningTime
DUSK/BTC,0,27.99%,1013.04,29d 11h 33m
MATIC/USDT,0,27.75%,340.82,27d 7h 9m
GMT/BUSD,2,27.69%,17.60,22d 4h 46m
TRX/BUSD,0,27.54%,944.76,77d 21h 12m
UNI/BNB,1,27.03%,3308.37,46d 22h 18m
SHIB/DOGE,0,26.98%,15.05,96d 4h 52m
DEGO/BTC,0,26.89%,135.62,23d 1h 37m
UMA/BTC,0,26.66%,293.01,26d 12h 36m
DOGE/BTC,3,26.61%,13.52,105d 5h 16m
RARE/BUSD,0,26.60%,28.96,46d 36m
JASMY/BTC,0,26.52%,171.59,39d 8h 21m
HIGH/BTC,0,26.46%,47.83,41d 11h 19m
SHIB/DOGE,0,26.22%,369.75,61d 22h 54m
ENS/BUSD,1,26.06%,24.62,59d 15h 11m
GMT/BUSD,0,26.04%,9.54,22d 7h 18m
ADA/BTC,0,25.93%,126.64,68d 23h 41m
MATIC/BTC,0,25.86%,232.52,26d 3h 40m
ANC/BUSD,0,25.84%,32.58,29d 1h 39m
THETA/BUSD,4,25.83%,84.81,34d 9h 19m
ROSE/BTC,0,25.79%,46.27,60d 2h 47m
FORTH/USDT,0,25.75%,15472.18,55d 19h 26m
AVAX/USDT,6,25.62%,229.94,26d 11h 43m
OOKI/BUSD,0,25.61%,57.68,27d 5h 4m
XMR/USDT,0,25.57%,909.92,26d 14h 40m
TRX/USDT,0,25.56%,118.98,77d 15h 44m
BNB/ETH,0,25.45%,17.72,165d 22h 34m
SHIB/DOGE,0,25.38%,30.52,162d 13h 7m
ADA/BTC,1,25.36%,456.28,60d 11h 10m
AAVE/ETH,0,25.35%,88.97,48d 21h 48m
XMR/USDT,1,25.17%,866.05,26d 14h 36m
WAVES/BTC,2,25.14%,41.49,61d 13h 54m
UNI/USDT,0,25.11%,20.55,57d 22h 40m
TRX/BTC,1,25.06%,451.48,58d 7h 37m
SHIB/DOGE,0,25.02%,22.79,161d 20h 31m
ANC/BUSD,2,25.01%,23.47,49d 23h 39m
ADA/BTC,0,24.98%,27.78,69d 7h 47m
TRX/BTC,0,24.92%,22.16,66d 10h 14m
ETH/USDT,170,24.82%,25581.15,23d 2h 48m
UNI/BUSD,2,24.82%,89.12,59d 8h 14m
CRV/BUSD,0,24.75%,713.65,25d 6h 49m
BEL/BNB,0,24.68%,42.57,43d 6h 31m
SHIB/DOGE,0,24.52%,10.22,60d 20h 34m
APE/BUSD,3,24.43%,243.43,23d 20h 16m
GMT/BUSD,0,24.39%,65.73,27d 14h 17m
MATIC/USDT,1,24.38%,142.46,11d 9h 51m
AAVE/BTC,0,24.22%,12.12,61d 23h 6m
SHIB/DOGE,0,24.21%,7.70,65d 4h 47m
SHIB/USDT,1,24.17%,196.88,31d 7h 54m
ADA/BTC,1,24.05%,94.31,73d 11h 25m
MBL/USDT,0,24.04%,29.84,24d 46m
GMT/BTC,0,24.04%,14.78,53d 8h 56m
TRX/BTC,0,23.80%,54.82,70d 14h 11m
KEY/ETH,0,23.71%,92.20,30d 12h 7m
SOL/BTC,3,23.44%,2.46,34d 16h 18m
SOL/USDT,1,23.31%,83.26,28d 15h 3m
RARE/BTC,0,23.31%,51.03,48d 43m
JASMY/ETH,0,23.29%,66.81,37d 7h 7m
CHZ/BNB,1,23.26%,412.17,62d 6h 19m
UNI/USDT,0,23.26%,34.34,33d 1h 24m
TRX/USDT,0,23.13%,30.88,81d 9h 4m
ADA/ETH,2,22.96%,15.36,132d 1h 36m
SOL/BUSD,2,22.93%,711.12,23d 12h 59m
LINK/ETH,1,22.91%,132.85,84d 3h 41m
DEGO/USDT,0,22.90%,37.91,29d 5h 9m
ADA/BTC,0,22.85%,71.10,133d 6h 11m
AAVE/USDT,1,22.79%,121.10,11d 11h 17m
QI/BUSD,0,22.71%,36.37,29d 1h 40m
SHIB/DOGE,0,22.61%,12.54,52d 5h 50m
BNB/ETH,8,22.59%,35041.37,90d 17h 19m
ADA/ETH,0,22.49%,137.81,134d 15m
TRX/BTC,1,22.42%,81.89,61d 20h 42m
ALPACA/BTC,1,22.35%,39.66,65d 2m
SHIB/BUSD,0,22.23%,75.08,45d 17h 39m
AVAX/ETH,0,22.16%,147.92,47d 3h 58m
ANT/USDT,0,22.06%,26.84,51d 3h 38m
MATIC/BUSD,3,22.05%,25.24,21d 4h 39m
DATA/BTC,0,22.00%,75.67,18d 13h 26m
LAZIO/BUSD,2,21.98%,14.01,53d 12h 10m
JASMY/BUSD,0,21.86%,9.85,58d 7h 21m
DOT/BTC,2,21.85%,12.83,61d 8h 48m
ATOM/USDT,0,21.85%,98.03,29d 2h 59m
AAVE/BTC,0,21.81%,50.72,55d 1h 46m
OGN/BNB,0,21.65%,80.66,86d 12h 13m
KP3R/USDT,0,21.61%,37.86,51d 11h 53m
JUV/USDT,0,21.60%,65.48,23d 2h 31m
SHIB/DOGE,1,21.49%,6.24,94d 12h 47m
GMT/BUSD,0,21.48%,488.86,73d 5h 6m
ASR/USDT,0,21.45%,93.74,37d 7h 30m
SHIB/DOGE,0,21.44%,6.47,186d 52m
QI/BTC,0,21.43%,468.58,15d 23h 59m
ADA/USDT,5,21.37%,19.07,60d 12h 43m
ADA/ETH,0,21.36%,68.98,137d 5h 34m
BNB/ETH,0,21.29%,35.86,182d 9h 9m
THETA/BUSD,0,21.27%,49.60,34d 7h 11m
ICP/USDT,0,21.23%,1912.84,30d 1h 11m
FARM/BTC,2,21.16%,23.86,11d 19h 44m
SHIB/DOGE,0,21.12%,34.95,76d 3h 25m
SLP/USDT,2,21.07%,22.41,28d 21h 16m
XRP/BTC,1,21.03%,18.67,157d 6h 46m
ATOM/BTC,0,21.02%,56.20,45d 7h 17m
OOKI/BNB,0,20.91%,151.62,11d 2h 39m
SHIB/DOGE,0,20.87%,5.86,69d 1h 34m
TCT/USDT,0,20.83%,27.20,30d 13h 43m
MDT/BTC,0,20.81%,8.70,62d 9h 19m
CRV/ETH,0,20.72%,872.49,24d 14h 45m
SHIB/DOGE,0,20.66%,37.38,30d 8h 17m
LINA/BTC,0,20.65%,18.19,40d 7h 8m
MATIC/BUSD,0,20.63%,38.88,11d 3h 44m
VET/ETH,0,20.59%,52.26,47d 4h 33m
ATOM/BTC,0,20.56%,64.01,25d 3h 44m
SOL/BUSD,0,20.55%,187.33,28d 13h 26m
SOL/BUSD,0,20.47%,60.98,29d 15h 54m
LINK/BNB,0,20.47%,81.29,53d 13h 52m
GMT/BUSD,0,20.44%,418.49,50d 11h 40m
BAKE/BUSD,1,20.42%,735.11,21d 14h 35m
XMR/BTC,0,20.40%,109.88,54d 11h 36m
MATIC/BUSD,0,20.36%,122.44,11d 7h 56m
ARPA/USDT,2,20.33%,12.83,40d 7h 53m
COCOS/USDT,0,20.31%,180.23,33d 7h 59m
SHIB/DOGE,0,20.25%,33.55,94d 8h 48m
TCT/BTC,0,20.25%,6.60,48d 6h 41m
GMT/BUSD,0,20.18%,291.72,28d 13h 28m
BNB/BTC,19,20.15%,2715.76,118d 3h 32m
KEY/USDT,0,19.88%,17.90,30d 4h 20m
SHIB/DOGE,0,19.86%,15.02,48d 16h 34m
ADA/ETH,0,19.85%,64.03,137d 19h 16m
ADA/BTC,1,19.82%,31.04,51d 13h 10m
KP3R/USDT,0,19.79%,70.14,53d 9h 2m
COCOS/USDT,0,19.74%,31.78,28d 7h 6m
SHIB/DOGE,0,19.67%,1795.67,56d 5h 28m
ARDR/USDT,0,19.64%,53.07,28d 2h
AAVE/BUSD,0,19.64%,27.59,21d 3h 6m
BNB/ETH,0,19.62%,8.46,172d 3h 5m
XMR/BTC,0,19.58%,1009.08,25d 16h
ADA/BTC,0,19.53%,16.13,65d 3h 26m
FARM/USDT,0,19.49%,398.30,58d 5h 13m
SOL/USDT,0,19.33%,60.76,27d 1h 42m
MATIC/BUSD,0,19.30%,3576.71,11d 8h 7m
ETH/USDT,1,19.24%,34.39,26d 9h 36m
SAND/BUSD,0,19.19%,45.91,60d 21h 33m
BEL/BNB,0,19.18%,36.20,62d 3h 33m
SHIB/DOGE,0,19.18%,11.34,58d 22h 58m
EGLD/USDT,6,19.16%,117.26,29d 8h 18m
ROSE/BTC,0,19.15%,54.43,52d 14h 32m
AR/BTC,0,19.11%,3790.35,48d 7h 23m
MATIC/BUSD,0,19.08%,52.78,28d 14h 42m
RARE/BTC,0,19.00%,89.41,12d 4h 27m
SHIB/DOGE,0,18.99%,26.33,48d 22h 25m
BNB/BTC,1,18.95%,60.17,157d 6h 2m
MDX/USDT,1,18.94%,341.87,11d 5h 20m
SOL/ETH,0,18.86%,157.66,47d 3h 54m
DOGE/BTC,0,18.82%,22.38,93d 17h 29m
DOGE/USDT,1,18.81%,1663.76,28d 4h 53m
XLM/BTC,0,18.64%,34.43,90d 8h 37m
CHZ/BTC,0,18.60%,69.71,62d 16h 37m
JASMY/BUSD,0,18.59%,80.02,53d 12h 14m
TRX/ETH,0,18.58%,26.21,65d 11h 24m
LINK/BTC,1,18.57%,66.55,57d 4h 54m
DOGE/BTC,0,18.55%,39.88,28d 3h 20m
TROY/USDT,0,18.55%,54.23,51d 11h 53m
TROY/USDT,0,18.55%,75.10,55d 9h 50m
CHR/BTC,0,18.54%,98.55,56d 7h 30m
BNB/BTC,0,18.44%,38.00,99d 3h 12m
XMR/BTC,0,18.42%,31.66,54d 14h 25m
SHIB/DOGE,0,18.41%,30.96,39d 9h 28m
CRV/USDT,0,18.37%,198.60,13d 23h 34m
SOL/BUSD,1,18.09%,26.81,27d 23h 7m
COCOS/BUSD,1,18.07%,59.85,27d 14h 42m
DOGE/USDT,0,18.07%,97.38,28d 20h 45m
ADA/BTC,0,18.03%,3.59,76d 23m
SHIB/DOGE,0,17.99%,10.12,57d 20h 40m
DOGE/BTC,1,17.98%,26.11,128d 9h 27m
ADA/ETH,0,17.94%,28.21,183d 8h 57m
SOL/BTC,0,17.85%,10.70,58d 4h 33m
CHZ/BTC,0,17.83%,2.19,46d 7h 19m
API3/USDT,0,17.82%,60.00,20d 4h 21m
BNB/BTC,2,17.79%,48.92,109d 1h 4m
ADA/BTC,0,17.71%,62.99,81d 9h 53m
ADA/ETH,0,17.67%,18.75,122d 22h 55m
SANTOS/BTC,0,17.64%,54.32,40d 5h 33m
LINA/BTC,0,17.62%,35.72,36d 19h 53m
AAVE/BUSD,0,17.61%,47.37,29d 13h 22m
DATA/USDT,0,17.59%,59.76,13d 15h 18m
FTM/USDT,0,17.57%,37.41,29d 3h 47m
XMR/USDT,0,17.53%,38.00,26d 5h 22m
ADA/BUSD,21,17.51%,16.83,60d 3h 24m
DODO/BTC,0,17.51%,20.66,23d 3h 18m
MATIC/BUSD,0,17.50%,58.18,60d 4h 48m
ETH/BUSD,36,17.50%,61.85,26d 14h 14m
ASR/USDT,0,17.47%,18.27,30d 4h 25m
COCOS/USDT,0,17.46%,174.29,11d 12h 50m
XMR/ETH,0,17.37%,39.37,69d 5h 5m
BNB/BTC,0,17.36%,21.47,103d 5h 15m
OG/BTC,0,17.31%,19.95,16d 9h 52m
SHIB/DOGE,0,17.25%,132.16,27d 3h 8m
SHIB/USDT,0,17.24%,39.75,60d 10h 38m
SAND/BTC,0,17.21%,55.40,56d 3h 56m
BNB/ETH,0,17.20%,59.01,151d 11h 26m
ADA/BTC,0,17.18%,33.49,89d 2h 49m
BNB/BTC,4,17.15%,88.71,134d 2h 29m
GMT/BNB,0,17.14%,71.66,44d 3h 23m
ZIL/ETH,1,17.11%,83.43,48d 14h 8m
JASMY/USDT,0,17.08%,25.36,56d 7h 39m
SHIB/DOGE,0,17.07%,52.25,61d 22h 3m
UMA/BUSD,0,17.04%,45.69,21d 12h 30m
AAVE/USDT,0,16.99%,306.00,11d 14h 56m
GMT/BUSD,0,16.97%,36.49,28d 1h 6m
EGLD/BTC,0,16.97%,8563.16,27d 10h 17m
PEOPLE/BTC,0,16.96%,1060.51,50d 9h 18m
SHIB/DOGE,0,16.96%,1930.48,37d 20h 34m
KEY/USDT,0,16.96%,30.54,39d 54m
PEOPLE/USDT,0,16.95%,36.66,25d 9h 21m
ADA/BTC,0,16.91%,33.14,79d 9h 19m
MATIC/USDT,1,16.90%,27.94,7d 9h 1m
ALGO/BTC,0,16.89%,23.98,60d 13h 59m
SHIB/DOGE,0,16.83%,18.46,27d 1h 36m
UNI/USDT,0,16.79%,75.52,41d 20h 51m
CTXC/USDT,0,16.78%,143.89,11d 12h 45m
AAVE/ETH,1,16.77%,917.12,22d 7h 32m
ANC/BUSD,0,16.71%,150.94,22d 3h 12m
SHIB/DOGE,0,16.69%,20.19,89d 7h 55m
CHZ/BUSD,0,16.65%,21.29,22d 6h 24m
IOTA/BTC,0,16.57%,24.91,49d 10h 49m
SHIB/DOGE,0,16.57%,45.92,50d 8h 50m
JASMY/USDT,0,16.55%,10.44,24d 11h 6m
ADA/BTC,0,16.53%,38.71,81d 14h 48m
SOL/BUSD,0,16.52%,120.64,26d 4h 11m
DODO/BTC,0,16.49%,2.62,18d 16h 39m
BNB/ETH,0,16.48%,10.84,180d 26m
MATIC/USDT,1,16.47%,51.79,27d 1h 45m
SOL/ETH,0,16.47%,51.12,69d 5h 14m
BNX/USDT,0,16.46%,60.39,52d 17h 27m
JASMY/BTC,0,16.46%,13.60,67d 17h 57m
XMR/ETH,0,16.38%,57.97,37d 16h 44m
ETH/BUSD,0,16.27%,42.88,26d 14h 16m
AXS/BTC,1,16.23%,28.81,53d 23m
MATIC/USDT,0,16.20%,38.30,18d 7h 7m
FTM/USDT,0,16.17%,144.49,26d 11h 40m
BNB/BTC,1,16.16%,12.62,94d 8h 15m
ANC/BUSD,0,16.14%,71.01,31d 15h 27m
DOT/ETH,0,16.11%,58.01,72d 3h 26m
SHIB/DOGE,0,16.09%,16.15,74d 16h 56m
TRX/BUSD,0,16.08%,52.53,54d 10h 30m
XEC/USDT,0,16.07%,29.37,26d 2h 16m
XRP/ETH,1,16.06%,21.89,101d 16h 22m
AVAX/BNB,1,16.06%,154.06,45d 17h 58m
ADA/BTC,0,15.99%,101.63,80d 16h 11m
PEOPLE/USDT,0,15.97%,28.77,24d 19h 21m
BNB/BTC,0,15.93%,17.76,151d 8h 10m
BNB/BTC,0,15.88%,32.60,162d 20h 3m
TCT/BTC,0,15.64%,360.25,17d 4h 30m
VET/ETH,0,15.64%,8522.36,62d 12h 2m
SHIB/BUSD,0,15.60%,87.41,34d 1h 12m
CTXC/USDT,0,15.59%,133.67,11d 13h 45m
XEC/USDT,0,15.55%,28.42,26d 3h 16m
BNX/BUSD,0,15.52%,34.69,58d 18h 24m
ADA/BNB,1,15.52%,125.73,42d 13h 24m
CHZ/BUSD,0,15.51%,79.37,29d 21h 6m
DOGE/BTC,0,15.51%,15.12,131d 9h 51m
DODO/BTC,0,15.50%,2.46,18d 17h 39m
ENS/USDT,0,15.46%,106.80,46d 2h 48m
COS/BTC,0,15.45%,12.40,63d 11h 36m
BNB/BTC,0,15.44%,75.51,92d 9h 13m
CRV/ETH,0,15.42%,533.58,22d 18h 15m
LINK/BNB,0,15.41%,123.26,62d 5h 16m
ADA/BTC,0,15.39%,37.27,58d 11h 6m
SOL/BUSD,0,15.37%,54.89,28d 2h 9m
SHIB/DOGE,0,15.31%,15.14,70d 15h 11m
EOS/USDT,1,15.29%,275.35,28d 20h 47m
FTM/USDT,0,15.28%,136.49,26d 12h 40m
ADA/ETH,0,15.28%,22.93,110d 9h 10m
ADA/ETH,0,15.26%,57.58,96d 12h 2m
XMR/BTC,0,15.20%,92.26,29d 6h 38m
ETH/USDT,0,15.20%,23.21,23d 15h 59m
ADA/BTC,0,15.14%,21.95,86d 14h 22m
AVAX/USDT,0,15.11%,40.83,27d 15h 38m
ANT/USDT,0,15.08%,27.92,55d 9h 54m
GMT/BUSD,0,15.06%,53.21,72d 11h 16m
ADA/ETH,0,15.04%,82.45,105d 6h 30m
ADA/ETH,0,14.99%,88.51,97d 1h 8m
BNB/BTC,0,14.95%,20.48,61d 8h 8m
GMT/BUSD,0,14.95%,19.24,28d 7h 47m
BNB/BTC,0,14.93%,17.21,91d 12h 38m
BNB/ETH,0,14.91%,34.74,103d 3h 18m
ETH/USDT,1,14.85%,401.09,22d 21h 31m
ADA/BTC,0,14.83%,153.14,59d 9h 14m
BNB/BTC,0,14.83%,18.69,150d 18h 56m
SAND/USDT,1,14.82%,64.86,59d 2h 16m
FARM/BUSD,0,14.79%,22.18,14d 2h 22m
XRP/ETH,0,14.78%,56.95,68d 3h 35m
LINK/BTC,0,14.76%,29.00,51d 8h 41m
ADA/BTC,0,14.75%,8.85,58d 41m
THETA/BUSD,0,14.74%,26.42,28d 2h 32m
QI/BTC,0,14.73%,2.65,28d 12h 55m
BNB/BTC,0,14.71%,30.30,138d 22h 36m
BNB/BTC,0,14.68%,1.42,113d 13h 48m
BNB/ETH,0,14.67%,313.05,48d 9h 25m
ETH/USDT,1,14.67%,767.69,23d 2h 42m
MATIC/BTC,0,14.65%,10.51,18d 14h 39m
SOL/USDT,1,14.64%,13.02,24d 23h 57m
GALA/ETH,0,14.62%,69.20,44d 5h 34m
ADA/ETH,0,14.61%,56.50,96d 17h 3m
BNB/ETH,0,14.60%,10.42,136d 2h 34m
PEOPLE/BTC,0,14.59%,126.49,87d 11h 51m
VET/ETH,0,14.58%,57.92,78d 7h 6m
ADA/ETH,0,14.58%,52.08,96d 17h 16m
BNB/BTC,0,14.54%,20.90,60d 18h 54m
ANC/BTC,0,14.52%,11.27,22d 3h 7m
GMT/BUSD,0,14.52%,19.58,30d 12h 17m
BNB/BTC,0,14.52%,6.22,126d 1h 54m
BNB/BTC,0,14.51%,4.85,123d 6h 51m
SOL/ETH,1,14.51%,58.28,26d 15h 12m
ENS/BUSD,0,14.51%,22.78,24d 6h 46m
ADA/ETH,0,14.48%,50.77,79d 10h 21m
DOGE/BTC,0,14.47%,15.29,103d 14h 40m
BNB/BTC,1,14.46%,84.85,61d 11h 12m
ALICE/BUSD,0,14.45%,13.09,59d 16h 15m
PUNDIX/ETH,0,14.43%,42.14,30d 13h 21m
BNB/ETH,0,14.43%,117.88,126d 6h 44m
JASMY/BTC,0,14.41%,31.23,55d 11h 57m
DOGE/BTC,0,14.36%,229.05,34d 4h 14m
XLM/BTC,0,14.33%,29.71,84d 2h 54m
DOGE/BTC,0,14.31%,54.33,57d 17h 18m
XRP/BTC,0,14.31%,8.39,61d 10h 51m
ATOM/BUSD,0,14.28%,25.68,34d 8h 13m
INJ/BUSD,0,14.25%,15.57,10d 6h 47m
JASMY/BUSD,0,14.24%,27.98,26d 19h 38m
FARM/USDT,0,14.24%,133.50,33d 15h 21m
ETC/ETH,1,14.21%,5.52,92d 16h 45m
JASMY/USDT,0,14.18%,11.38,29d 15h 36m
MATIC/ETH,0,14.17%,72.93,34d 8h 59m
THETA/BTC,0,14.16%,26.14,71d 16h 20m
OG/USDT,0,14.14%,24918.62,15d 22h 47m
DODO/BTC,0,14.11%,5.05,14d 13h 48m
TRX/BTC,0,14.07%,9.87,42d 1h 52m
APE/BTC,0,14.04%,28.41,22d 15h 52m
SHIB/DOGE,0,14.04%,320.82,24d 6h 33m
BNB/BTC,0,14.03%,4.93,141d 8h 2m
ADA/BTC,0,14.03%,14.51,53d 5h 32m
IMX/BUSD,0,13.94%,961.25,40d 17h 43m
BNB/ETH,1,13.93%,68.65,37d 8h 2m
