cryptoPair,copyPopularity,roi,pnl,runningTime
UNI/BNB,1,28.85%,3506.22,47d 11h 18m
GMT/BUSD,0,28.83%,209.94,75d 6h 33m
MATIC/USDT,0,28.60%,351.30,27d 20h 9m
SHIB/DOGE,0,28.09%,1847.73,62d 4h 17m
DUSK/BTC,0,28.05%,1003.45,30d 33m
JASMY/BTC,0,28.04%,179.29,39d 21h 21m
TRX/BUSD,0,27.98%,959.96,78d 10h 13m
GMT/BUSD,0,27.75%,10.17,22d 20h 18m
ATOM/USDT,0,27.72%,498.38,29d 2h 36m
ATOM/BTC,0,27.46%,145.58,40d 13h 41m
WAVES/BTC,2,27.37%,44.65,62d 2h 54m
DOGE/BTC,3,27.15%,13.63,105d 18h 16m
SHIB/DOGE,0,27.14%,15.08,96d 17h 52m
MATIC/BTC,0,27.03%,240.25,26d 16h 40m
ROSE/BTC,0,27.01%,47.90,60d 15h 47m
AVAX/USDT,6,26.89%,241.36,27d 44m
DEGO/BTC,0,26.82%,133.69,23d 14h 37m
BNB/ETH,0,26.70%,18.04,166d 11h 35m
LINK/ETH,1,26.51%,149.22,84d 16h 41m
UMA/BTC,0,26.49%,287.79,27d 1h 36m
SHIB/DOGE,0,26.41%,371.09,62d 11h 54m
ENS/BUSD,1,26.16%,24.72,60d 4h 11m
SOL/BTC,3,26.16%,2.71,35d 5h 18m
TRX/USDT,0,26.07%,121.38,78d 4h 44m
HIGH/BTC,0,26.03%,46.49,42d 19m
UNI/USDT,0,26.01%,21.30,58d 11h 40m
ADA/BTC,0,25.93%,125.19,69d 12h 42m
SHIB/DOGE,0,25.63%,30.71,163d 2h 7m
XMR/USDT,0,25.60%,910.89,27d 3h 41m
GMT/BUSD,0,25.60%,68.99,28d 3h 17m
CRV/BUSD,0,25.56%,737.06,25d 19h 49m
THETA/BUSD,4,25.50%,83.73,34d 22h 19m
RARE/BUSD,0,25.49%,27.76,46d 13h 36m
GMT/BTC,0,25.47%,15.47,53d 21h 56m
UNI/BUSD,2,25.39%,91.17,59d 21h 15m
MATIC/USDT,1,25.38%,148.35,11d 22h 52m
ADA/BTC,1,25.38%,451.19,61d 11m
OOKI/BUSD,0,25.37%,57.14,27d 18h 4m
SHIB/DOGE,0,25.33%,22.99,162d 9h 31m
TRX/BTC,1,25.25%,449.66,58d 20h 37m
XMR/USDT,1,25.15%,865.48,27d 3h 36m
BEL/BNB,0,25.04%,42.88,43d 19h 31m
TRX/BTC,0,25.00%,21.97,66d 23h 14m
ADA/BTC,0,24.98%,27.46,69d 20h 47m
AAVE/ETH,0,24.84%,84.60,49d 10h 48m
MDT/BTC,0,24.75%,10.23,62d 22h 20m
SHIB/DOGE,0,24.62%,10.22,61d 9h 34m
SHIB/USDT,1,24.43%,199.05,31d 20h 54m
SHIB/DOGE,0,24.33%,7.71,65d 17h 47m
UNI/USDT,0,24.27%,35.83,33d 14h 25m
ANC/BUSD,0,24.25%,30.58,29d 14h 39m
KEY/ETH,0,24.24%,91.52,31d 1h 7m
ADA/ETH,2,24.21%,15.72,132d 14h 37m
APE/BUSD,3,24.20%,241.09,24d 9h 17m
ADA/BTC,1,24.10%,93.42,74d 25m
SOL/USDT,1,23.93%,85.48,29d 4h 3m
SOL/BUSD,2,23.88%,740.58,24d 1h 59m
RARE/BTC,0,23.88%,51.67,48d 13h 43m
AVAX/ETH,0,23.86%,154.62,47d 16h 58m
ADA/ETH,0,23.83%,141.76,134d 13h 15m
TRX/BTC,0,23.83%,54.26,71d 3h 11m
ICP/USDT,0,23.65%,2131.17,30d 14h 11m
CHZ/BNB,1,23.54%,414.08,62d 19h 19m
TRX/USDT,0,23.45%,31.31,81d 22h 4m
JASMY/ETH,0,23.32%,64.94,37d 20h 7m
ANC/BUSD,2,23.28%,21.85,50d 12h 40m
TRX/BTC,1,23.01%,83.09,62d 9h 42m
DEGO/USDT,0,22.92%,37.95,29d 18h 10m
AAVE/BTC,0,22.92%,11.34,62d 12h 6m
AR/BTC,0,22.91%,2.03,59d 11h 41m
SHIB/DOGE,0,22.82%,12.61,52d 18h 51m
ADA/BTC,0,22.79%,70.11,133d 19h 11m
VET/ETH,0,22.76%,56.08,47d 17h 33m
ADA/ETH,0,22.70%,71.16,137d 18h 34m
BNB/ETH,8,22.60%,34026.85,91d 6h 19m
MATIC/BUSD,6,22.54%,25.79,21d 17h 40m
SHIB/BUSD,0,22.44%,75.80,46d 6h 39m
KEY/USDT,0,22.40%,20.17,30d 17h 20m
QI/BUSD,0,22.34%,35.78,29d 14h 40m
TCT/USDT,0,22.28%,29.08,31d 2h 43m
ANT/USDT,0,22.26%,27.08,51d 16h 39m
CRV/ETH,0,22.24%,908.82,25d 3h 45m
DOT/BTC,2,21.99%,12.76,61d 21h 48m
QI/BTC,0,21.97%,474.96,16d 12h 59m
JASMY/BUSD,0,21.96%,9.89,58d 20h 21m
ETH/USDT,174,21.87%,22541.26,23d 15h 48m
SHIB/DOGE,0,21.86%,6.57,186d 13h 53m
GMT/BUSD,0,21.85%,497.16,73d 18h 6m
SHIB/DOGE,1,21.80%,6.31,95d 1h 47m
ALPACA/BTC,1,21.79%,38.22,65d 13h 2m
DATA/BTC,0,21.47%,72.99,19d 2h 26m
GMT/BUSD,0,21.43%,438.82,51d 40m
BNB/ETH,0,21.42%,35.02,182d 22h 9m
SHIB/DOGE,0,21.35%,35.19,76d 16h 25m
XRP/BTC,1,21.34%,18.74,157d 19h 46m
MATIC/BUSD,0,21.30%,40.14,11d 16h 45m
LINK/BNB,0,21.28%,83.89,54d 2h 52m
SOL/BUSD,0,21.18%,63.08,30d 4h 54m
ATOM/USDT,0,21.10%,94.67,29d 15h 59m
SOL/BUSD,0,21.09%,192.23,29d 2h 26m
SHIB/DOGE,0,21.05%,5.89,69d 14h 34m
MATIC/BUSD,0,21.02%,126.38,11d 20h 56m
LAZIO/BUSD,2,20.99%,13.38,54d 1h 10m
SHIB/DOGE,0,20.97%,37.79,30d 21h 17m
JUV/USDT,0,20.96%,63.53,23d 15h 31m
THETA/BUSD,0,20.92%,48.78,34d 20h 11m
AAVE/BTC,0,20.88%,48.00,55d 14h 46m
OOKI/BNB,0,20.86%,150.13,11d 15h 39m
FARM/BTC,2,20.85%,23.23,12d 8h 44m
SLP/USDT,2,20.73%,22.05,29d 10h 16m
ADA/USDT,5,20.67%,18.44,61d 1h 44m
XMR/BTC,0,20.60%,109.67,55d 37m
KP3R/USDT,0,20.60%,36.08,52d 53m
SHIB/DOGE,0,20.55%,33.92,94d 21h 48m
LINA/BTC,0,20.53%,17.88,40d 20h 9m
SAND/BUSD,0,20.45%,48.93,61d 10h 33m
TCT/BTC,0,20.45%,6.59,48d 19h 41m
GMT/BUSD,0,20.44%,295.48,29d 2h 29m
BNB/BTC,21,20.25%,2698.50,118d 16h 33m
ROSE/BTC,0,20.25%,56.90,53d 3h 32m
ARPA/USDT,2,20.23%,12.76,40d 20h 53m
BNB/ETH,0,20.10%,8.41,172d 16h 5m
COCOS/USDT,0,20.10%,32.36,28d 20h 6m
MATIC/BUSD,0,19.99%,3704.52,11d 21h 7m
ASR/USDT,0,19.95%,87.20,37d 20h 30m
CHR/BTC,0,19.93%,104.74,56d 20h 31m
MDX/USDT,1,19.90%,359.20,11d 18h 20m
SHIB/DOGE,0,19.90%,1809.05,56d 18h 28m
SHIB/DOGE,0,19.88%,14.97,49d 5h 34m
XMR/BTC,0,19.86%,1011.96,26d 5h
ADA/ETH,0,19.86%,62.18,138d 8h 16m
BEL/BNB,0,19.78%,37.06,62d 16h 33m
ADA/BTC,1,19.75%,30.58,52d 2h 10m
SOL/USDT,0,19.73%,61.99,27d 14h 43m
PEOPLE/BTC,0,19.67%,1215.59,50d 22h 18m
AAVE/USDT,1,19.67%,104.51,12d 17m
SOL/ETH,0,19.66%,159.53,47d 16h 55m
RARE/BTC,0,19.60%,91.14,12d 17h 28m
TROY/USDT,0,19.59%,79.30,55d 22h 50m
SHIB/DOGE,0,19.54%,11.51,59d 11h 58m
ADA/BTC,0,19.51%,15.92,65d 16h 26m
TROY/USDT,0,19.48%,56.95,52d 53m
ATOM/BTC,0,19.48%,51.49,45d 20h 17m
CRV/USDT,0,19.33%,208.91,14d 12h 35m
SHIB/DOGE,0,19.27%,26.61,49d 11h 25m
DOGE/BTC,0,19.25%,22.63,94d 6h 29m
LINK/BTC,1,19.24%,68.15,57d 17h 54m
ARDR/USDT,0,19.16%,51.75,28d 15h
AAVE/BUSD,0,19.15%,26.91,21d 16h 7m
MATIC/BUSD,0,19.13%,52.93,29d 3h 43m
KP3R/USDT,0,19.06%,67.56,53d 22h 2m
BNB/BTC,1,19.05%,59.79,157d 19h 2m
DOGE/BTC,0,18.96%,40.29,28d 16h 20m
EGLD/USDT,6,18.94%,115.94,29d 21h 18m
TRX/ETH,0,18.90%,25.87,66d 24m
SOL/BTC,0,18.88%,11.19,58d 17h 33m
ATOM/BTC,0,18.86%,58.04,25d 16h 44m
GMT/BNB,0,18.85%,78.23,44d 16h 23m
JASMY/BUSD,0,18.85%,81.15,54d 1h 14m
XLM/BTC,0,18.69%,34.12,90d 21h 38m
XMR/BTC,0,18.68%,31.74,55d 3h 25m
BNB/BTC,0,18.54%,37.76,99d 16h 12m
SHIB/DOGE,0,18.53%,31.05,39d 22h 28m
DOGE/BTC,1,18.53%,26.58,128d 22h 27m
ADA/ETH,0,18.51%,28.25,183d 21h 57m
DOGE/USDT,1,18.46%,1632.47,28d 17h 53m
ICP/USDT,0,18.36%,66.02,29d 18h 22m
PEOPLE/USDT,0,18.31%,39.59,25d 22h 21m
SOL/BUSD,1,18.22%,27.00,28d 12h 8m
AR/BTC,0,18.20%,3567.83,48d 20h 23m
SAND/BTC,0,18.19%,57.87,56d 16h 57m
CHZ/BTC,0,18.09%,67.00,63d 5h 37m
COCOS/USDT,0,18.07%,160.37,33d 20h 59m
OGN/BNB,0,18.05%,66.77,87d 1h 13m
ZIL/ETH,1,18.05%,85.43,49d 3h 8m
ADA/BTC,0,18.00%,3.54,76d 13h 24m
UNI/USDT,0,17.96%,80.81,42d 9h 51m
SHIB/DOGE,0,17.96%,10.06,58d 9h 40m
MATIC/BUSD,0,17.95%,59.68,60d 17h 49m
FARM/USDT,0,17.93%,366.35,58d 18h 14m
DOGE/USDT,0,17.84%,96.14,29d 9h 46m
ADA/ETH,0,17.81%,18.34,123d 11h 55m
JASMY/BTC,0,17.79%,14.53,68d 6h 57m
BNB/BTC,2,17.79%,48.36,109d 14h 4m
MATIC/USDT,1,17.77%,29.38,7d 22h 1m
SOL/ETH,0,17.74%,53.45,69d 18h 14m
OG/BTC,0,17.73%,20.20,16d 22h 53m
ADA/BTC,0,17.71%,62.28,81d 22h 53m
DODO/BTC,0,17.70%,20.64,23d 16h 18m
SANTOS/BTC,0,17.64%,53.72,40d 18h 34m
LINA/BTC,0,17.62%,35.30,37d 8h 54m
ALGO/BTC,0,17.59%,24.67,61d 2h 59m
BAKE/BUSD,1,17.58%,632.84,22d 3h 35m
BNX/USDT,0,17.51%,64.22,53d 6h 27m
XMR/ETH,0,17.49%,38.47,69d 18h 6m
BNB/BTC,0,17.47%,21.35,103d 18h 16m
SHIB/DOGE,0,17.45%,133.18,27d 16h 8m
CHZ/BTC,0,17.42%,2.12,46d 20h 19m
SHIB/USDT,0,17.42%,40.17,60d 23h 39m
XMR/USDT,0,17.42%,37.75,26d 18h 22m
ETH/USDT,1,17.37%,31.05,26d 22h 36m
SHIB/DOGE,0,17.35%,52.91,62d 11h 3m
FTM/USDT,0,17.35%,36.94,29d 16h 47m
JASMY/USDT,0,17.32%,25.71,56d 20h 40m
BNB/ETH,0,17.26%,57.50,152d 26m
PEOPLE/USDT,0,17.23%,31.03,25d 8h 21m
EGLD/BTC,0,17.20%,8576.91,27d 23h 17m
ADA/BTC,0,17.19%,33.11,89d 15h 49m
BNB/BTC,4,17.15%,87.69,134d 15h 30m
GMT/BUSD,0,17.09%,36.76,28d 14h 6m
SOL/BUSD,0,17.05%,124.56,26d 17h 11m
SHIB/DOGE,0,16.96%,1923.10,38d 9h 34m
AVAX/BNB,1,16.95%,161.44,46d 6h 58m
SHIB/DOGE,0,16.93%,20.40,89d 20h 56m
SOL/ETH,1,16.93%,66.16,27d 3h 12m
ADA/BTC,0,16.92%,32.79,79d 22h 19m
VET/ETH,0,16.88%,8950.27,63d 2m
PEOPLE/BTC,0,16.87%,145.01,87d 23h 51m
SHIB/DOGE,0,16.84%,18.40,27d 14h 37m
BNB/ETH,0,16.80%,10.73,180d 13h 27m
LINK/BNB,0,16.78%,134.04,62d 17h 16m
DATA/USDT,0,16.73%,56.84,14d 4h 19m
ADA/BUSD,21,16.73%,16.07,60d 16h 24m
MATIC/USDT,0,16.71%,39.50,18d 20h 7m
DODO/BTC,0,16.70%,2.62,19d 5h 39m
CHZ/BUSD,0,16.67%,21.31,22d 19h 24m
JASMY/USDT,0,16.66%,10.51,25d 6m
API3/USDT,0,16.65%,56.06,20d 17h 21m
AAVE/ETH,1,16.64%,883.41,22d 20h 33m
XRP/ETH,1,16.59%,21.95,102d 5h 23m
TCT/BTC,0,16.58%,378.56,17d 16h 30m
SHIB/DOGE,0,16.57%,45.75,50d 21h 50m
MATIC/USDT,1,16.52%,51.94,27d 14h 45m
ADA/BTC,0,16.52%,38.24,82d 3h 48m
BNX/BUSD,0,16.51%,36.88,59d 6h 24m
TRX/BUSD,0,16.44%,53.68,54d 23h 30m
XMR/ETH,0,16.42%,56.40,38d 5h 44m
SHIB/DOGE,0,16.32%,16.32,75d 5h 56m
COCOS/BUSD,1,16.29%,53.95,28d 3h 42m
GMT/BUSD,0,16.24%,21.90,31d 17m
IOTA/BTC,0,16.22%,24.10,49d 23h 49m
ASR/USDT,0,16.19%,16.93,30d 17h 25m
BNB/BTC,1,16.18%,12.49,94d 21h 16m
DOT/ETH,0,16.15%,56.46,72d 16h 26m
DOGE/BTC,0,16.10%,15.56,131d 21h 52m
BNB/BTC,0,16.10%,32.66,163d 9h 3m
AXS/BTC,1,16.06%,28.17,53d 13h 23m
AVAX/USDT,0,16.04%,43.34,28d 3h 38m
JASMY/USDT,0,16.02%,18.91,23d 19h 50m
BNB/BTC,0,16.02%,17.65,151d 21h 10m
ADA/BTC,0,16.01%,100.58,81d 5h 11m
CRV/ETH,0,15.98%,537.99,23d 6h 15m
ADA/ETH,0,15.98%,23.33,110d 21h 10m
SAND/USDT,1,15.85%,69.39,59d 14h 16m
ETH/BUSD,36,15.85%,56.00,27d 3h 14m
UMA/BUSD,0,15.84%,42.48,22d 1h 30m
ANT/USDT,0,15.83%,29.30,55d 21h 54m
ADA/ETH,0,15.79%,84.22,105d 18h 30m
SHIB/DOGE,0,15.77%,15.53,71d 3h 11m
SHIB/BUSD,0,15.77%,88.34,34d 13h 12m
GALA/ETH,0,15.75%,72.52,44d 17h 34m
XEC/USDT,0,15.74%,28.75,26d 15h 16m
JASMY/BTC,0,15.66%,33.63,55d 23h 57m
GMT/BUSD,0,15.65%,55.27,72d 23h 16m
BNB/BTC,0,15.65%,75.84,92d 21h 13m
DODO/BTC,0,15.62%,5.54,15d 1h 48m
SOL/BUSD,0,15.58%,55.64,28d 14h 9m
FTM/USDT,0,15.53%,138.75,27d 40m
ADA/ETH,0,15.50%,56.90,97d 2m
ALICE/BUSD,0,15.47%,14.02,60d 4h 15m
VET/ETH,0,15.44%,59.71,78d 19h 6m
ADA/BNB,1,15.43%,124.78,43d 1h 24m
ADA/BTC,0,15.41%,22.14,87d 2h 22m
ENS/USDT,0,15.41%,106.40,46d 14h 48m
ADA/BTC,0,15.40%,36.95,58d 23h 6m
CTXC/USDT,0,15.36%,131.78,12d 1h 45m
ADA/ETH,0,15.36%,88.25,97d 13h 8m
XMR/BTC,0,15.31%,92.08,29d 18h 38m
BEL/USDT,0,15.30%,55.02,23d 18h 1m
GMT/BUSD,0,15.30%,19.69,28d 19h 47m
BNB/BTC,0,15.28%,17.46,92d 38m
GMT/USDT,0,15.28%,25.64,45d 9h 14m
ANC/BUSD,0,15.20%,137.28,22d 16h 13m
GMT/BTC,0,15.15%,6.47,90d 19h 36m
JASMY/BTC,0,15.10%,14.79,27d 17h 58m
OOKI/BUSD,0,15.10%,11.63,7d 48m
CHR/USDT,0,15.10%,81.88,29d 11h 14m
AAVE/BUSD,0,15.04%,40.48,30d 2h 23m
BNB/ETH,0,15.04%,312.33,48d 21h 25m
BNB/ETH,0,15.03%,34.06,103d 15h 18m
EOS/USDT,1,15.02%,270.48,29d 8h 47m
BNB/BTC,0,14.99%,18.72,151d 6h 56m
MATIC/BTC,0,14.98%,10.65,19d 2h 39m
BNB/BTC,0,14.97%,20.32,61d 20h 8m
SOL/BUSD,0,14.97%,57.45,38d 20h 26m
BNB/ETH,0,14.96%,10.39,136d 14h 34m
FARM/BUSD,0,14.95%,22.42,14d 14h 22m
MATIC/ETH,0,14.92%,29.22,13d 18h 57m
ETC/ETH,1,14.92%,5.64,93d 4h 45m
ADA/BTC,0,14.91%,152.55,59d 21h 14m
SOL/USDT,1,14.91%,13.25,25d 11h 57m
XLM/BTC,0,14.90%,30.61,84d 14h 54m
BNB/BTC,0,14.90%,30.41,139d 10h 36m
BNB/BTC,0,14.90%,1.42,114d 1h 48m
ENS/BUSD,0,14.88%,23.37,24d 18h 46m
ADA/ETH,0,14.87%,55.97,97d 5h 3m
LINK/BTC,0,14.85%,28.91,51d 20h 41m
ADA/ETH,0,14.84%,51.61,97d 5h 16m
XRP/ETH,0,14.82%,55.58,68d 15h 35m
CHZ/BUSD,0,14.77%,75.60,30d 9h 6m
ADA/BTC,0,14.77%,8.78,58d 12h 41m
AAVE/USDT,0,14.76%,265.82,12d 3h 57m
FTM/ETH,0,14.74%,84.90,42d 1h 2m
BNB/BTC,0,14.74%,4.88,123d 18h 51m
QI/BTC,0,14.73%,2.62,29d 55m
ETH/BUSD,0,14.73%,38.83,27d 3h 16m
DOGE/BTC,0,14.72%,232.68,34d 16h 14m
FORTH/USDT,1,14.69%,79.20,8d 3h 16m
PEOPLE/BUSD,1,14.68%,232.26,26d 19h 56m
BNB/BTC,0,14.68%,20.91,61d 6h 54m
DOGE/BTC,0,14.67%,55.21,58d 5h 18m
DOGE/BTC,0,14.61%,15.31,104d 2h 40m
ANC/BUSD,0,14.60%,64.24,32d 4h 27m
PUNDIX/ETH,0,14.58%,41.43,31d 1h 21m
BNB/BTC,0,14.56%,6.19,126d 13h 54m
JASMY/BUSD,0,14.56%,28.60,27d 7h 38m
THETA/BUSD,0,14.55%,26.08,28d 14h 32m
ADA/ETH,0,14.54%,49.60,79d 22h 21m
ASR/USDT,0,14.54%,147.22,32d 22h 24m
BNB/BTC,1,14.51%,84.43,61d 23h 12m
BNB/ETH,0,14.51%,4.80,100d 1h 56m
BNB/ETH,0,14.46%,114.94,126d 18h 44m
THETA/BTC,0,14.40%,26.36,72d 4h 20m
AVAX/BUSD,1,14.34%,129.04,28d 3h 19m
ADA/ETH,0,14.34%,185.19,141d 21h 18m
BEL/BUSD,0,14.33%,23.13,26d 2m
MATIC/BTC,0,14.32%,10.43,12d 2h 17m
BNB/ETH,1,14.32%,68.69,37d 20h 2m
TRX/BUSD,0,14.29%,128.39,52d 22h 15m
SOL/BNB,1,14.28%,32.26,42d 13h 50m
XRP/BTC,0,14.27%,8.29,61d 22h 51m
MATIC/ETH,0,14.24%,71.33,34d 20h 59m
APE/BTC,0,14.17%,28.43,23d 3h 52m
TRX/BTC,0,14.16%,9.84,42d 13h 52m
