cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,1182,914.48%,8038.81,51d 10h 51m
GMT/BUSD,17,682.34%,664.23,61d 8h 27m
GMT/BUSD,8,581.53%,586.34,59d 19h 8m
GMT/BUSD,5,464.15%,497.26,59d 15h 3m
GMT/BUSD,1,325.13%,628.51,84d 10h 54m
GMT/BUSD,5,324.71%,522.90,57d 17h 15m
GMT/BUSD,1,309.18%,413.81,50d 16h 46m
GMT/BUSD,7,308.53%,10881.69,67d 9h 36m
GMT/BUSD,1,300.95%,1463.09,84d 18h 24m
GMT/BUSD,6,286.93%,1030.84,53d 19h 23m
GMT/BUSD,0,235.92%,783.46,54d 6h 26m
GMT/BUSD,1,235.48%,445.89,54d 13h 6m
GMT/BUSD,0,234.23%,628.30,56d 11h 27m
GMT/BUSD,0,230.01%,452.61,56d 6h 5m
GMT/BUSD,0,219.51%,826.55,60d 12h 13m
GMT/BUSD,1,183.49%,318.14,48d 4h 9m
GMT/BUSD,0,172.20%,397.00,85d 3h 50m
GMT/BUSD,1,154.36%,679.27,46d 8h 8m
GMT/BUSD,0,142.69%,865.55,69d 3h 3m
ANC/USDT,44,128.23%,53.04,56d 10h 49m
GMT/BUSD,0,119.71%,315.57,74d 4h 9m
GMT/BUSD,0,113.21%,381.12,72d 19h 48m
GMT/BUSD,0,107.35%,577.87,81d 11h 28m
GMT/BUSD,0,106.34%,561.83,84d 10h 57m
GMT/BUSD,0,98.41%,397.49,73d 40m
ANC/BNB,6,96.08%,82.40,58d 11h 13m
GMT/BUSD,0,95.86%,269.39,76d 14h 33m
PEOPLE/USDT,2,86.24%,698.55,55d 13h 10m
GMT/BUSD,0,82.89%,404.87,75d 12h 7m
GMT/BUSD,0,82.74%,458.01,70d 8h 4m
UMA/BUSD,1,82.65%,243.27,63d 2h 38m
GMT/BUSD,1,80.39%,66.26,75d 19m
TCT/BTC,3,73.25%,26.13,60d 11h 47m
FORTH/BUSD,0,72.63%,84.16,44d 21h 52m
GMT/BUSD,0,72.49%,1259.56,78d 2h 21m
TRX/BUSD,1,64.39%,299.77,96d 8h 23m
CVX/BUSD,0,63.04%,2440.03,27d 4h 58m
FLM/BTC,3,59.59%,56.89,74d 15h 52m
ASR/USDT,2,58.53%,39.91,51d 7h 27m
