cryptoPair,copyPopularity,roi,pnl,runningTime
DUSK/BTC,0,39.80%,132.29,60d 13h 28m
GMT/USDT,2,39.04%,382.58,64d 4h 5m
TRX/USDT,0,38.71%,703.84,86d 3h 12m
GMT/BUSD,0,38.39%,120.70,77d 16h 10m
LINK/USDT,0,38.32%,190.96,32d 9h 17m
GMT/BUSD,0,38.20%,708.97,26d 17h 38m
BNB/ETH,1,38.09%,232.64,184d 17h 17m
TCT/USDT,0,38.05%,49.67,33d 2h 43m
JASMY/BTC,0,38.03%,82.97,88d 10h 48m
AR/BTC,0,37.96%,3.37,61d 11h 41m
GMT/BUSD,0,37.88%,15.59,26d 5h 27m
BEL/BUSD,1,37.86%,116.70,46d 5h 5m
CTK/USDT,0,37.82%,204.20,58d 8h 59m
GMT/BUSD,0,37.26%,15.05,26d 20h 15m
PAXG/BTC,1,37.18%,416.48,62d 9h 6m
RARE/BUSD,0,36.11%,39.32,48d 13h 36m
HIGH/BTC,0,36.04%,64.27,44d 19m
MATIC/USDT,0,35.66%,437.91,29d 20h 9m
TRX/BTC,1,35.55%,26.81,65d 23h 27m
OOKI/BUSD,0,35.46%,128.16,61d 15m
GMT/BUSD,0,35.24%,15.15,24d 21h 47m
MATIC/USDT,1,34.96%,204.28,13d 22h 52m
BNB/ETH,0,34.83%,154.80,183d 16h 6m
GMT/BUSD,1,34.75%,15.65,24d 22h 57m
THETA/USDT,0,34.69%,74.98,52d 15h 16m
UNI/BNB,1,34.41%,4256.88,49d 11h 18m
THETA/BTC,3,34.23%,61.49,36d 16h 45m
GMT/BUSD,0,34.03%,14.94,27d 1h
TCT/BTC,0,33.90%,18.96,84d 21h 9m
SHIB/DOGE,0,33.80%,19.65,65d 23h 45m
GMT/BUSD,2,33.68%,21.41,24d 17h 47m
MDX/BUSD,0,33.64%,121.39,30d 14h 13m
PAXG/BNB,0,33.42%,684.11,49d 23h 44m
TRX/USDT,4,33.27%,153.29,77d 7h 30m
LINK/USDT,1,33.22%,43.10,63d 27m
SOL/USDT,33,33.22%,39.67,29d 4h 33m
REQ/BTC,0,33.21%,34.56,26d 3h 7m
ANC/USDT,2,33.21%,44.82,32d 8h 32m
BNB/ETH,0,33.13%,246.84,153d 10h 27m
SAND/USDT,1,33.01%,113.70,29d 2h 13m
ANC/BTC,1,32.83%,29.11,34d 1h 33m
GMT/BUSD,0,32.79%,58.90,27d 16h 45m
PSG/BTC,1,32.70%,122.11,56d 3h 39m
DODO/BTC,0,32.69%,148.78,54d 23h 18m
LAZIO/BUSD,2,32.63%,88.09,53d 8h 17m
AAVE/USDT,1,32.62%,173.32,14d 17m
BNB/ETH,1,32.55%,190.79,64d 18h 18m
LINK/USDT,0,32.49%,32.94,63d 2h 35m
KP3R/USDT,3,31.81%,29.91,17d 19h 37m
ENS/USDT,1,31.81%,57.26,61d 14h 16m
MATIC/BTC,0,31.79%,282.02,28d 16h 40m
BNB/ETH,0,31.75%,187.63,61d 21m
SOL/ETH,2,31.68%,140.26,39d 16h 45m
DEGO/BTC,0,31.61%,157.27,25d 14h 37m
GMT/BUSD,0,31.58%,11.57,24d 20h 18m
CTK/USDT,0,31.32%,225.39,41d 16h 57m
RARE/BTC,0,31.17%,67.31,50d 13h 43m
QI/BUSD,0,31.15%,49.88,31d 14h 40m
AAVE/ETH,0,31.02%,107.22,51d 10h 48m
CRV/BUSD,0,31.00%,893.95,27d 19h 49m
SOL/BUSD,19,30.64%,568.02,31d 8h 24m
DEGO/BTC,0,30.50%,8.86,92d 7h 3m
DEGO/BUSD,0,30.49%,146.52,9d 4h 10m
TRX/BTC,0,30.41%,231.90,63d 21h 1m
MATIC/USDT,1,30.24%,167.67,24d 18h 10m
DEGO/USDT,0,30.23%,50.05,31d 18h 9m
TRX/BTC,0,29.74%,131.81,67d 3h 15m
WAVES/BTC,2,29.71%,48.40,64d 2h 54m
GMT/BUSD,0,29.62%,215.73,77d 6h 32m
UNI/USDT,0,29.12%,23.84,60d 11h 40m
UNI/BUSD,2,29.11%,104.54,61d 21h 15m
ADA/USDT,10,29.09%,563.07,63d 6h 22m
ATOM/BTC,0,29.07%,153.81,42d 13h 41m
DOGE/BTC,0,29.07%,87.47,102d 19h 51m
IMX/BTC,0,28.97%,90.26,53d 2h 8m
AVAX/USDT,6,28.86%,259.01,29d 44m
ATOM/USDT,0,28.64%,514.94,31d 2h 36m
UMA/BTC,0,28.57%,309.80,29d 1h 36m
TRX/BUSD,0,28.33%,971.95,80d 10h 12m
GMT/BUSD,0,28.29%,76.25,30d 3h 17m
SHIB/DOGE,0,28.09%,1804.25,64d 4h 17m
DATA/BTC,0,28.06%,95.19,21d 2h 26m
DUSK/BTC,0,28.01%,1000.50,32d 33m
CRV/USDT,0,27.82%,300.70,16d 12h 34m
SHIB/DOGE,0,27.70%,15.02,98d 17h 52m
ROSE/BTC,0,27.54%,48.75,62d 15h 47m
GMT/BTC,0,27.48%,16.66,55d 21h 56m
ADA/ETH,0,27.19%,170.35,86d 16h 39m
OOKI/BUSD,0,27.01%,60.85,29d 18h 4m
FORTH/USDT,1,27.00%,133.69,54d 20h 52m
ANC/BUSD,1,26.95%,33.98,31d 14h 39m
OG/USDT,0,26.92%,31.39,35d 34m
SHIB/DOGE,0,26.92%,369.22,64d 11h 54m
BNB/ETH,0,26.92%,18.45,168d 11h 35m
UNI/USDT,0,26.90%,39.72,35d 14h 25m
ENS/BUSD,1,26.55%,25.09,62d 4h 11m
TRX/USDT,0,26.48%,123.27,80d 4h 44m
SHIB/DOGE,0,26.34%,30.80,165d 2h 7m
XMR/USDT,2,26.33%,936.67,29d 3h 40m
SHIB/DOGE,0,26.19%,23.21,164d 9h 31m
SOL/BTC,3,26.02%,2.69,37d 5h 18m
MATIC/BUSD,0,25.93%,48.88,13d 16h 45m
BEL/BNB,0,25.88%,45.11,45d 19h 31m
APE/BUSD,3,25.88%,257.84,26d 9h 17m
RARE/BTC,0,25.81%,119.81,14d 17h 28m
TRX/BTC,1,25.52%,453.73,60d 20h 37m
DOGE/BTC,3,25.52%,12.79,107d 18h 16m
XMR/USDT,1,25.47%,876.35,29d 3h 36m
ALPACA/BTC,1,25.47%,44.57,67d 13h 2m
TCT/BTC,0,25.42%,579.06,19d 16h 30m
ADA/BTC,0,25.42%,122.52,71d 12h 42m
QI/BTC,0,25.41%,548.01,18d 12h 59m
MATIC/BUSD,0,25.15%,4661.35,13d 21h 7m
AAVE/BUSD,0,25.02%,67.32,32d 2h 23m
TRX/BTC,0,25.01%,21.93,68d 23h 14m
SHIB/USDT,1,25.00%,203.66,33d 20h 54m
EGLD/USDT,6,24.84%,152.01,31d 21h 18m
ICP/USDT,0,24.83%,2237.34,32d 14h 11m
ANC/BUSD,2,24.77%,23.25,52d 12h 40m
AAVE/BTC,0,24.74%,56.77,57d 14h 46m
SHIB/DOGE,0,24.72%,10.02,63d 9h 34m
ADA/BTC,1,24.69%,438.25,63d 11m
TROY/USDT,0,24.67%,72.13,54d 53m
DATA/USDT,0,24.64%,83.71,16d 4h 18m
THETA/BUSD,4,24.41%,80.14,36d 22h 19m
AVAX/ETH,0,24.40%,160.50,49d 16h 58m
SOL/USDT,1,24.36%,87.02,31d 4h 3m
ADA/BTC,0,24.33%,26.69,71d 20h 47m
SOL/BUSD,2,24.29%,753.53,26d 1h 59m
SLP/USDT,2,24.26%,25.80,31d 10h 16m
CTXC/USDT,0,24.08%,206.47,14d 1h 45m
AAVE/USDT,0,23.85%,429.50,14d 3h 57m
TRX/BTC,0,23.84%,54.19,73d 3h 11m
FORTH/USDT,0,23.84%,14319.91,58d 8h 26m
ADA/BTC,1,23.83%,92.25,76d 25m
KEY/ETH,0,23.71%,90.84,33d 1h 7m
ETH/USDT,180,23.67%,24401.94,25d 15h 48m
GMT/BUSD,0,23.62%,483.68,53d 40m
SHIB/DOGE,0,23.61%,12.74,54d 18h 51m
MATIC/BUSD,0,23.53%,78.20,62d 17h 49m
LINK/ETH,1,23.47%,134.10,86d 16h 41m
FARM/BTC,2,23.42%,26.05,14d 8h 44m
KP3R/USDT,0,23.39%,40.98,54d 53m
JASMY/ETH,0,23.25%,65.71,39d 20h 7m
UNI/USDT,0,23.25%,104.60,44d 9h 51m
KEY/USDT,0,23.20%,41.76,41d 13h 54m
TRX/BTC,1,23.12%,83.31,64d 9h 42m
SHIB/DOGE,0,23.01%,6.76,188d 13h 53m
MDT/BTC,0,23.00%,9.49,64d 22h 20m
TROY/USDT,0,22.81%,92.37,57d 22h 50m
SHIB/DOGE,1,22.80%,6.44,97d 1h 47m
OOKI/BNB,0,22.79%,166.79,13d 15h 39m
GMT/BUSD,0,22.66%,515.65,75d 18h 6m
BNB/ETH,9,22.60%,34528.72,93d 6h 19m
SHIB/BUSD,0,22.57%,76.21,48d 6h 39m
JASMY/BTC,0,22.48%,143.54,41d 21h 21m
KEY/USDT,0,22.37%,20.14,32d 17h 20m
ATOM/USDT,0,22.30%,100.06,31d 15h 59m
XRP/BTC,1,22.17%,19.42,159d 19h 46m
SHIB/DOGE,0,21.97%,35.36,78d 16h 25m
CHZ/BNB,1,21.95%,393.09,64d 19h 19m
AAVE/BUSD,0,21.92%,30.80,23d 16h 7m
SAND/BUSD,0,21.90%,52.39,63d 10h 33m
TCT/BTC,0,21.89%,7.04,50d 19h 41m
SHIB/DOGE,0,21.76%,38.28,32d 21h 17m
ANT/USDT,0,21.73%,26.43,53d 16h 39m
SOL/BUSD,0,21.67%,64.55,32d 4h 54m
LAZIO/BUSD,2,21.66%,13.81,56d 1h 10m
DEGO/BUSD,0,21.52%,107.37,4d 1h 14m
BNB/ETH,0,21.44%,35.57,184d 22h 9m
SOL/BUSD,0,21.36%,194.73,31d 2h 26m
DODO/BTC,0,21.25%,3.33,21d 5h 39m
SHIB/DOGE,0,21.18%,5.78,71d 14h 34m
KP3R/USDT,0,21.15%,74.95,55d 22h 2m
DOT/BTC,2,21.11%,12.23,63d 21h 48m
ADA/ETH,2,21.08%,13.89,134d 14h 37m
GMT/BUSD,0,21.07%,304.60,31d 2h 29m
ARDR/USDT,0,20.98%,56.66,30d 15h
FARM/USDT,0,20.98%,428.65,60d 18h 14m
VOXEL/BUSD,0,20.78%,76.28,31d 4m
XMR/BTC,0,20.72%,110.12,57d 36m
ATOM/BTC,0,20.70%,54.60,47d 20h 17m
LINA/BTC,0,20.65%,17.94,42d 20h 8m
JUV/USDT,0,20.60%,62.44,25d 15h 31m
QI/BTC,0,20.58%,3.66,31d 55m
ADA/ETH,0,20.58%,124.19,136d 13h 15m
SOL/USDT,0,20.56%,64.61,29d 14h 43m
TRU/USDT,4,20.53%,66.54,6d 21h 29m
SHIB/DOGE,0,20.53%,11.81,61d 11h 58m
DODO/BTC,0,20.52%,23.89,25d 16h 18m
MATIC/BUSD,0,20.51%,182.57,54d 22h 24m
ROSE/BTC,0,20.46%,57.38,55d 3h 32m
SHIB/DOGE,0,20.44%,1814.46,58d 18h 28m
DODO/BTC,0,20.30%,7.18,17d 1h 47m
JASMY/BUSD,0,20.27%,9.13,60d 20h 21m
ADA/BTC,0,20.27%,62.23,135d 19h 11m
VET/ETH,0,20.27%,50.66,49d 17h 33m
MDX/USDT,1,20.21%,364.77,13d 18h 20m
COCOS/USDT,0,20.19%,32.51,30d 20h 6m
BNB/ETH,0,20.19%,8.58,174d 16h 5m
ARPA/USDT,2,20.14%,12.71,42d 20h 53m
ATOM/BTC,0,20.05%,61.61,27d 16h 44m
AR/BTC,0,20.04%,3920.61,50d 20h 23m
ADA/USDT,6,20.04%,17.88,63d 1h 44m
SHIB/DOGE,0,20.03%,27.01,51d 11h 25m
XMR/BTC,0,19.95%,1014.26,28d 5h
SHIB/DOGE,0,19.92%,14.65,51d 5h 34m
GMT/BNB,0,19.91%,84.09,46d 16h 23m
ALPACA/BUSD,1,19.84%,138.44,12d 22h 34m
ADA/ETH,0,19.83%,63.02,140d 8h 16m
THETA/BUSD,0,19.78%,46.12,36d 20h 11m
LINK/BNB,0,19.76%,79.29,56d 2h 52m
UNI/BUSD,1,19.65%,94.30,12d 3h 51m
MATIC/BUSD,0,19.64%,54.33,31d 3h 43m
SOL/ETH,0,19.60%,161.49,49d 16h 55m
EGLD/BTC,2,19.60%,9761.15,29d 23h 17m
UMA/BUSD,0,19.55%,52.41,24d 1h 30m
HIGH/USDT,1,19.52%,277.45,6d 16h 28m
ETH/USDT,2,19.46%,34.78,28d 22h 36m
BNB/BTC,2,19.43%,60.89,159d 19h 2m
CHR/BTC,0,19.37%,101.61,58d 20h 31m
ICP/USDT,0,19.11%,68.72,31d 18h 22m
SOL/BTC,0,19.03%,11.25,60d 17h 33m
CTXC/BTC,0,18.99%,29.48,17d 21h 51m
MATIC/ETH,0,18.92%,37.60,15d 18h 56m
BNB/BTC,0,18.89%,38.39,101d 16h 12m
SHIB/DOGE,0,18.88%,30.88,41d 22h 28m
LINK/BTC,1,18.83%,66.59,59d 17h 54m
TRX/ETH,0,18.80%,26.12,68d 24m
ANC/BUSD,0,18.78%,169.64,24d 16h 13m
ADA/ETH,0,18.77%,59.74,139d 18h 34m
MATIC/BUSD,0,18.74%,175.69,56d 23h 29m
SAND/BTC,0,18.71%,59.44,58d 16h 57m
XLM/BTC,0,18.70%,34.07,92d 21h 38m
BEL/BNB,0,18.70%,35.66,64d 16h 33m
PEOPLE/BTC,0,18.69%,1152.70,52d 22h 18m
MATIC/USDT,0,18.69%,37.85,33d 58m
XMR/BTC,0,18.67%,31.68,57d 3h 25m
MATIC/USDT,0,18.61%,44.00,20d 20h 7m
SOL/BUSD,1,18.58%,27.53,30d 12h 8m
ADA/BTC,0,18.38%,14.97,67d 16h 26m
MATIC/BUSD,0,18.26%,52.13,31d 20h 24m
FIRO/USDT,0,18.14%,32.36,1h 9m
GMT/BUSD,0,18.13%,24.45,33d 17m
SHIB/DOGE,0,18.13%,53.96,64d 11h 3m
GMT/BTC,0,18.08%,7.71,92d 19h 36m
PEOPLE/USDT,0,18.05%,39.04,27d 22h 21m
DOGE/BTC,0,18.02%,21.16,96d 6h 29m
ALGO/BTC,0,18.01%,25.22,63d 2h 59m
SHIB/DOGE,0,18.00%,9.85,60d 9h 40m
ADA/BTC,1,17.99%,27.79,54d 2h 10m
COCOS/USDT,0,17.97%,159.53,35d 20h 59m
GMT/USDT,0,17.96%,30.13,47d 9h 13m
SHIB/DOGE,0,17.95%,133.77,29d 16h 8m
BNX/USDT,0,17.94%,65.78,55d 6h 27m
BNB/BTC,0,17.91%,21.85,105d 18h 16m
DOGE/BTC,0,17.90%,37.96,30d 16h 20m
JASMY/BTC,0,17.87%,27.98,45d 20h 25m
BNB/BTC,2,17.81%,48.35,111d 14h 4m
HIGH/BUSD,0,17.71%,44.62,14d 6h 2m
SANTOS/BTC,0,17.68%,53.73,42d 18h 34m
LINA/BTC,0,17.62%,35.23,39d 8h 54m
XMR/USDT,0,17.58%,38.11,28d 18h 22m
SOL/ETH,0,17.54%,53.64,71d 18h 14m
SHIB/DOGE,0,17.54%,20.63,91d 20h 55m
ERN/USDT,0,17.53%,129.27,18d 3h 38m
SOL/BUSD,0,17.52%,127.95,28d 17h 11m
LOKA/BUSD,0,17.49%,130.15,14d 1h 35m
PEOPLE/USDT,0,17.47%,31.48,27d 8h 21m
ADA/ETH,0,17.46%,18.25,125d 11h 55m
ANC/BUSD,0,17.41%,76.62,34d 4h 27m
GMT/BUSD,0,17.40%,7.79,24d 15h 6m
ETH/BUSD,38,17.40%,61.47,29d 3h 14m
XMR/ETH,0,17.39%,38.83,71d 18h 5m
GMT/BUSD,0,17.37%,37.35,30d 14h 6m
AVAX/BNB,1,17.32%,167.98,48d 6h 58m
OOKI/BUSD,0,17.32%,13.33,9d 48m
COS/BTC,0,17.32%,13.74,65d 23h 36m
MATIC/BTC,0,17.29%,24.59,13d 19h 1m
BNB/ETH,0,17.28%,58.41,154d 26m
MATIC/BTC,0,17.24%,12.54,14d 2h 17m
ADA/BTC,0,17.18%,3.37,78d 13h 24m
BNB/BTC,0,17.17%,34.77,165d 9h 3m
ZIL/ETH,1,17.17%,82.45,51d 3h 8m
BNB/BTC,4,17.16%,87.62,136d 15h 30m
XRP/ETH,1,17.11%,22.97,104d 5h 23m
AVAX/USDT,0,17.09%,46.15,30d 3h 38m
SHIB/USDT,0,17.07%,39.37,62d 23h 38m
SHIB/DOGE,0,17.06%,16.66,77d 5h 56m
MATIC/USDT,1,17.00%,53.44,29d 14h 45m
DOGE/USDT,0,17.00%,91.64,31d 9h 45m
ADA/ETH,0,16.98%,26.31,185d 21h 57m
SHIB/DOGE,0,16.97%,1878.01,40d 9h 34m
SAND/USDT,1,16.86%,73.79,61d 14h 16m
BNB/ETH,0,16.86%,10.93,182d 13h 27m
DOGE/USDT,2,16.83%,1488.69,30d 17h 53m
TRX/BUSD,0,16.83%,54.96,56d 23h 30m
ALPACA/BTC,0,16.80%,13.40,17d 6h 13m
XMR/ETH,0,16.72%,58.28,40d 5h 44m
LOKA/BUSD,0,16.69%,50.93,20d 4h 1m
SHIB/DOGE,0,16.68%,16.04,73d 3h 11m
MATIC/BTC,0,16.67%,93.19,74d 10h 30m
BNX/BUSD,0,16.66%,37.22,61d 6h 24m
CHZ/BTC,0,16.64%,61.54,65d 5h 37m
FARM/BUSD,0,16.64%,24.94,16d 14h 22m
DOGE/BTC,1,16.63%,23.83,130d 22h 27m
SHIB/DOGE,0,16.58%,44.70,52d 21h 50m
CHZ/BTC,0,16.57%,2.01,48d 20h 19m
AAVE/USDT,0,16.56%,34.15,21d 9h 30m
GMT/BUSD,0,16.51%,29.72,22d 19h 19m
TROY/USDT,0,16.51%,18.58,54d 2h 14m
CHZ/BUSD,0,16.49%,21.08,24d 19h 24m
ETH/BUSD,0,16.45%,43.37,29d 3h 16m
FARM/USDT,0,16.43%,154.02,36d 3h 21m
ANC/BTC,0,16.41%,12.60,24d 15h 7m
GMT/BUSD,0,16.41%,57.97,74d 23h 16m
CRV/ETH,0,16.41%,560.78,25d 6h 15m
MATIC/USDT,0,16.39%,81.43,61d 26m
BNB/BTC,0,16.36%,17.99,153d 21h 10m
ADA/BTC,0,16.35%,57.37,83d 22h 53m
MATIC/BUSD,0,16.33%,68.43,20d 11h 58m
BNB/BTC,0,16.30%,18.58,94d 38m
DOT/ETH,0,16.28%,57.77,74d 16h 26m
ENS/USDT,0,16.27%,112.33,48d 14h 48m
IOTA/BTC,0,16.26%,24.12,51d 23h 49m
BNB/BTC,1,16.25%,12.53,96d 21h 16m
BNB/BTC,0,16.23%,78.50,94d 21h 13m
COS/BTC,0,16.17%,28.75,55d 20h 49m
SOL/BUSD,0,16.16%,57.70,30d 14h 9m
LOKA/USDT,0,16.14%,6.53,23d 18h 8m
AAVE/BTC,0,16.12%,1147.50,21d 8h 46m
FTM/USDT,0,16.09%,34.26,31d 16h 47m
SOL/ETH,1,16.08%,63.77,29d 3h 12m
MATIC/USDT,0,16.08%,1448.57,10d 20h 12m
SHIB/BUSD,0,16.01%,89.67,36d 13h 12m
ADA/BTC,0,15.95%,30.68,91d 15h 49m
SLP/USDT,0,15.93%,33.44,29d 15h 28m
API3/USDT,0,15.89%,53.51,22d 17h 21m
XEC/USDT,0,15.84%,28.94,28d 15h 16m
ETH/USDT,0,15.83%,24.17,26d 3h 59m
COCOS/BUSD,1,15.82%,52.40,30d 3h 42m
FLM/BTC,0,15.80%,51.99,19d 23h 50m
MATIC/BTC,0,15.77%,11.19,21d 2h 39m
GMT/BUSD,0,15.77%,271.20,33d 12h 4m
XLM/BTC,0,15.76%,32.32,86d 14h 54m
GMT/BUSD,0,15.76%,20.28,30d 19h 47m
AAVE/USDT,0,15.73%,42.43,18d 18h 1m
VET/ETH,0,15.67%,8431.77,65d 2m
MBL/USDT,0,15.65%,64.66,3d 5h 49m
XMR/BTC,0,15.64%,93.89,31d 18h 38m
ATOM/BUSD,0,15.63%,28.12,36d 20h 13m
AXS/BTC,1,15.63%,27.37,55d 13h 23m
GMT/USDT,0,15.56%,50.99,23d 20h 43m
AAVE/ETH,0,15.55%,80.02,44d 7h 46m
BNB/BTC,0,15.52%,1.48,116d 1h 48m
UNI/BNB,0,15.52%,31.88,15d 1h 1m
EOS/USDT,1,15.51%,279.32,31d 8h 47m
ADA/BTC,0,15.49%,29.94,81d 22h 19m
OG/BTC,0,15.45%,17.57,18d 22h 53m
CHESS/BUSD,0,15.40%,207.84,49d 12h 15m
ADA/BTC,0,15.37%,36.80,60d 23h 6m
GMT/BUSD,0,15.36%,73.26,39d 6h 21m
ADA/ETH,0,15.34%,57.15,99d 2m
ASR/USDT,0,15.32%,16.02,32d 17h 25m
BNB/BTC,0,15.32%,31.20,141d 10h 36m
GMT/BUSD,0,15.31%,8.69,23d 14h 6m
MATIC/USDT,0,15.30%,41.23,21d 5h 11m
SOL/BUSD,0,15.26%,58.58,40d 20h 26m
BNB/ETH,0,15.26%,321.47,50d 21h 25m
APE/BUSD,0,15.26%,24.92,23d 13h 42m
IMX/BUSD,0,15.24%,1050.84,43d 5h 43m
BNB/BTC,0,15.24%,19.00,153d 6h 56m
WIN/BNB,0,15.23%,33.06,64d 2h 52m
ANT/USDT,0,15.21%,28.15,57d 21h 54m
GMT/BUSD,0,15.20%,6.84,24d 12h 3m
ETH/USDT,1,15.19%,410.26,25d 9h 31m
AVAX/BUSD,1,15.19%,136.64,30d 3h 19m
APE/BTC,0,15.17%,30.36,25d 3h 52m
MATIC/BUSD,0,15.15%,136.35,10d 11h 17m
MDT/BTC,0,15.15%,9.35,17d 31m
AVAX/BTC,0,15.13%,28.67,24d 7h 10m
BNB/BTC,0,15.12%,28.84,136d 4h 15m
GMT/USDT,1,15.11%,36.90,22d 4h 12m
ADA/BTC,0,15.09%,34.86,84d 3h 48m
IMX/USDT,0,15.09%,135.75,42d 17h 3m
QI/BTC,0,15.07%,4.03,16d 14h 14m
ADA/ETH,0,15.05%,22.31,112d 21h 10m
BNB/ETH,0,15.04%,34.61,105d 15h 18m
BNB/USDT,8,15.02%,44.36,26d 4h 37m
BNB/BTC,0,15.01%,20.35,63d 20h 8m
BNB/ETH,0,15.01%,10.58,138d 14h 34m
ADA/BUSD,24,14.99%,14.40,62d 16h 24m
ETC/ETH,1,14.98%,5.75,95d 4h 45m
INJ/BUSD,0,14.95%,16.33,12d 18h 47m
ADA/ETH,0,14.92%,87.01,99d 13h 8m
BNB/BTC,0,14.91%,4.92,125d 18h 51m
LINK/BTC,0,14.89%,28.95,53d 20h 41m
ICP/BUSD,0,14.88%,206.34,15d 4h 35m
BNB/BTC,0,14.88%,21.15,63d 6h 54m
LOKA/USDT,0,14.87%,40.15,19d 22h 1m
LOKA/BTC,0,14.87%,13.03,17d 14h 54m
SOL/USDT,1,14.86%,13.21,27d 11h 57m
PUNDIX/ETH,0,14.84%,42.77,33d 1h 21m
XRP/ETH,0,14.80%,56.34,70d 15h 35m
