cryptoPair,copyPopularity,roi,pnl,runningTime
RARE/BUSD,1,65.02%,70.79,63d 11h 38m
TROY/BUSD,1,64.65%,180.14,64d 22h 17m
GMT/BUSD,0,64.30%,537.43,41d 16h 10m
CTXC/USDT,2,63.64%,66.04,77d 14h 16m
GMT/BUSD,0,63.34%,595.63,41d 6m
TRX/BUSD,0,63.30%,2029.02,102d 12h 48m
GMT/BUSD,0,62.82%,364.74,44d 1h 33m
GMT/BUSD,0,62.74%,31.06,41d 3h 1m
GMT/BUSD,0,62.67%,1884.90,90d 20h 24m
GMT/BUSD,0,61.56%,131.84,91d 11h 13m
GMT/BUSD,0,60.08%,95.40,63d 13h 54m
GTC/BUSD,0,60.02%,490.54,73d 14h 31m
FLM/BTC,6,59.94%,69.94,90d 4h 55m
GMT/BUSD,0,58.64%,380.18,84d 20h 42m
ETC/BTC,3,56.98%,13.73,85d 5h 26m
ETH/USDT,2,56.07%,2226.65,39d 19h 9m
GMT/BUSD,0,55.85%,22.98,41d 3h 30m
DEGO/BUSD,0,55.71%,267.64,24d 2h 12m
ETH/BUSD,14,55.70%,858.51,40d 4h 47m
FORTH/USDT,1,55.66%,275.56,69d 18h 54m
AAVE/USDT,2,55.64%,295.58,28d 22h 19m
QTUM/USDT,0,55.60%,300.70,13d 18h 56m
GMT/BUSD,0,55.03%,22.22,41d 18h 17m
ENS/BUSD,1,54.78%,51.75,77d 2h 13m
THETA/USDT,3,54.73%,118.31,67d 13h 18m
PORTO/USDT,0,54.56%,101.69,68d 22h 49m
ETH/USDT,2,53.86%,594.70,24d 23h 36m
ETH/USDT,1,52.95%,1641.24,28d 14h 23m
BETA/ETH,0,52.87%,57.72,60d 17h 21m
GMT/USDT,13,52.67%,516.17,79d 2h 7m
KEY/USDT,0,52.59%,117.38,65d 15h 20m
GMT/BUSD,1,52.38%,23.59,39d 20h 59m
AVAX/USDT,15,52.17%,468.23,43d 22h 46m
ETH/USDT,4,52.07%,317.41,16d 23h 18m
GMT/BUSD,3,51.79%,32.92,39d 15h 49m
GMT/BUSD,0,51.50%,22.61,41d 23h 2m
QI/BUSD,0,50.81%,81.35,46d 12h 42m
FTM/USDT,1,50.67%,452.60,43d 22h 42m
KP3R/USDT,0,49.92%,87.45,68d 22h 55m
ENS/USDT,1,49.83%,89.70,76d 12h 18m
WING/BTC,0,49.76%,21.00,21h 20m
ETH/BUSD,1,49.57%,16829.64,36d 4h 17m
LAZIO/BUSD,3,49.24%,132.92,68d 6h 19m
FORTH/USDT,0,48.91%,29382.46,73d 6h 28m
BCH/USDT,2,48.71%,162.69,30d 4h 17m
BEL/BUSD,1,48.69%,150.07,61d 3h 7m
TCT/USDT,1,47.31%,61.76,48d 45m
PEOPLE/BTC,1,47.03%,1094.81,78d 18h 44m
DUSK/BTC,1,46.48%,188.04,75d 11h 30m
VOXEL/BUSD,0,46.38%,170.19,45d 22h 7m
ETH/USDT,10,46.34%,125.22,15d 15h 21m
COCOS/USDT,1,46.29%,218.67,55d 20h 34m
LDO/BUSD,1,46.20%,1917.09,12d 10h 38m
OOKI/USDT,0,46.04%,200.23,68d 6h 53m
LINK/USDT,1,45.98%,59.64,77d 22h 30m
PAXG/BTC,4,45.94%,177.45,86d 2h 7m
ETH/USDT,0,45.68%,298.38,26d 7h 26m
ACA/USDT,2,45.46%,77.07,31d 21h 2m
OG/USDT,0,45.44%,52.98,49d 22h 36m
PORTO/USDT,0,44.97%,67.80,63d 15h 9m
CTXC/USDT,0,44.89%,384.88,28d 23h 47m
DEGO/BTC,0,44.71%,270.83,40d 12h 40m
ETH/BUSD,2,44.68%,657.97,26d 23h 17m
TRX/USDT,0,44.64%,811.63,101d 1h 14m
OOKI/BUSD,0,44.56%,152.98,57d 9h 6m
MATIC/BTC,7,44.56%,481.20,43d 14h 42m
SOL/BUSD,23,44.51%,824.92,46d 6h 26m
LINK/USDT,0,44.47%,45.09,78d 37m
TRU/BTC,5,44.44%,47.66,33d 21h 16m
APE/BUSD,0,44.42%,139.91,78d 7h 25m
AAVE/ETH,1,44.38%,461.98,78d 2h 40m
SOL/USDT,41,43.98%,52.54,44d 2h 35m
ERN/BUSD,0,43.77%,158.06,45d 12h 14m
SHIB/DOGE,0,43.69%,49.29,172d 17h 40m
CTK/USDT,0,43.39%,312.25,56d 14h 59m
UNI/BNB,1,43.38%,6849.79,64d 9h 21m
HIGH/BUSD,0,43.23%,108.88,29d 4h 4m
ANC/USDT,2,43.13%,58.22,47d 6h 34m
RARE/BTC,1,42.71%,241.34,29d 15h 30m
RARE/BUSD,0,42.59%,379.77,65d 10h 36m
TCT/USDT,1,42.53%,65.11,49d 14h 36m
THETA/BTC,3,42.51%,92.98,51d 14h 47m
LOKA/BUSD,0,42.36%,129.25,35d 2h 3m
DEGO/USDT,0,42.06%,69.63,46d 16h 12m
GMT/BUSD,0,41.82%,112.71,45d 1h 19m
ADA/USDT,19,41.80%,809.21,78d 4h 24m
GMT/BUSD,0,41.77%,131.31,92d 14h 12m
ETC/BUSD,2,41.68%,655.72,36d 11h 51m
OOKI/BNB,0,41.64%,389.04,28d 13h 42m
MDX/BUSD,0,41.61%,150.13,45d 12h 15m
FLM/BTC,0,41.60%,38.71,92d 1h 53m
ETH/USDT,0,41.36%,410.57,35d 19h 19m
ETH/USDT,0,41.18%,258.83,35d 20h 1m
MATIC/USDT,0,40.98%,63.09,49d 22h 57m
ETH/USDT,0,40.71%,835.66,39d 2h 46m
SOL/BUSD,3,40.62%,1259.70,41d 1m
RARE/BTC,0,40.47%,106.41,65d 11h 45m
ALICE/BUSD,0,40.26%,36.47,77d 2h 17m
THETA/BUSD,4,40.02%,131.40,51d 20h 21m
PSG/USDT,0,39.60%,565.80,95d 17h 33m
ANT/USDT,0,39.44%,72.99,72d 19h 56m
LAZIO/BUSD,2,39.37%,25.10,70d 23h 12m
JUV/USDT,0,39.25%,118.98,40d 13h 33m
ETH/BUSD,0,39.24%,507.25,44d 1h 48m
RARE/BUSD,0,39.23%,141.21,60d 20h 48m
ATOM/BTC,1,39.01%,251.25,57d 11h 43m
ENS/USDT,0,38.92%,1053.62,32d 7h 6m
AAVE/USDT,0,38.52%,693.49,29d 1h 59m
ETH/USDT,0,38.46%,345.88,42d 19h 16m
SAND/USDT,2,38.42%,132.32,44d 16m
FTM/USDT,1,38.36%,171.58,40d 1h 20m
ENS/BTC,0,38.19%,105.93,89d 3h 56m
OOKI/BUSD,0,38.18%,130.65,59d 5h 39m
ETH/USDT,0,38.08%,341.97,41d 2h 34m
ETH/BUSD,0,38.05%,563.03,28d 18h 34m
REQ/BTC,0,38.04%,48.20,41d 1h 10m
TRX/USDT,4,37.78%,174.08,92d 5h 32m
GMT/BUSD,0,37.76%,180.04,54d 4h 24m
ETH/USDT,0,37.76%,450.58,41d 19h 43m
MDX/USDT,1,37.71%,680.51,28d 16h 22m
ANT/USDT,0,37.68%,169.82,69d 18h 56m
ENS/BTC,0,37.50%,147.56,89d 8h 28m
ETH/BUSD,0,37.45%,67.16,45d 6h 15m
KP3R/USDT,1,37.28%,151.37,28d 14h 55m
ETH/BUSD,0,37.05%,1196.68,45d 20h 32m
MATIC/USDT,0,36.87%,167.46,76d 3h 12m
BNB/BUSD,9,36.84%,2657.76,40d 19h 21m
UMA/BUSD,0,36.81%,98.68,38d 23h 32m
JASMY/BTC,0,36.77%,97.67,103d 8h 50m
ANT/USDT,0,36.72%,44.67,68d 14h 41m
ATOM/USDT,2,36.46%,137.55,54d 11h 9m
ROSE/BTC,0,36.42%,78.46,77d 13h 50m
DYDX/BUSD,0,36.16%,88.94,63d 17h 2m
SAND/BUSD,0,36.14%,86.46,78d 8h 35m
SHIB/DOGE,0,36.09%,24.77,80d 21h 47m
ETH/USDT,0,35.84%,231.73,18d 1h 42m
ANC/BUSD,3,35.76%,45.08,46d 12h 42m
DEXE/BUSD,0,35.70%,148.09,12d 10h 33m
APE/USDT,2,35.63%,376.59,78d 23h 17m
TROY/USDT,1,35.60%,104.06,68d 22h 56m
DODO/USDT,0,35.44%,462.58,42d 39m
MATIC/USDT,0,35.39%,184.77,78d 15h 35m
ETH/USDT,1,35.38%,1269.74,45d 47m
ETH/USDT,0,35.37%,237.56,17d 20h 51m
ETH/BUSD,5,35.12%,95026.56,20d 18h 19m
SHIB/BUSD,2,34.90%,117.86,63d 4h 41m
QI/BTC,1,34.77%,913.01,33d 11h 2m
AVAX/USDT,5,34.70%,36.49,17d 9h 3m
ATM/USDT,0,34.66%,26728.47,17d 2h 41m
ETH/BUSD,0,34.57%,77922.45,20d 18h 27m
PEOPLE/BTC,0,34.56%,360.85,104d 21h 53m
PORTO/USDT,0,34.40%,71.97,81d 19h 30m
FORTH/USDT,1,34.38%,185.39,25d 1h 18m
ASR/USDT,0,34.22%,35.77,47d 15h 27m
FARM/USDT,0,34.22%,320.81,51d 1h 23m
TRX/BUSD,0,34.13%,1170.72,95d 8h 15m
GMT/BUSD,0,34.11%,698.40,67d 22h 42m
AVAX/USDT,0,34.03%,31.20,43d 4h 11m
TCT/BTC,0,33.90%,23.09,99d 19h 11m
EGLD/USDT,6,33.81%,206.91,46d 19h 20m
MITH/BTC,1,33.79%,47.08,12d 17h 58m
KP3R/USDT,0,33.77%,119.70,70d 20h 4m
ETC/ETH,0,33.57%,695.82,11d 8h 7m
DOGE/USDT,4,33.56%,2967.78,45d 15h 55m
OOKI/BUSD,0,33.46%,25.75,23d 22h 50m
INJ/USDT,0,33.43%,22.43,34d 21h 14m
ETC/ETH,0,33.41%,2944.84,2d 19h 44m
ADA/BUSD,29,33.38%,32.08,77d 14h 26m
ICP/USDT,0,33.38%,3007.04,47d 12h 13m
ADA/BUSD,2,33.24%,198.95,63d 11h 29m
ETH/BUSD,0,33.11%,1311.50,39d 12h 29m
GMT/BUSD,0,33.10%,241.01,92d 4h 35m
TRX/USDT,0,33.08%,154.03,95d 2h 46m
ARPA/USDT,2,33.00%,20.82,57d 18h 55m
APE/BUSD,0,32.96%,177.59,21d 3h 35m
IMX/BUSD,0,32.87%,235.90,54d 16h 51m
BNX/BUSD,0,32.87%,73.42,76d 4h 26m
NEAR/USDT,4,32.81%,73.51,39d 16h 27m
INJ/BUSD,0,32.79%,35.81,27d 16h 49m
DOGE/BTC,2,32.74%,119.92,117d 17h 53m
DUSK/BTC,0,32.73%,1422.98,46d 22h 36m
TRX/BTC,3,32.63%,29.96,80d 21h 29m
AVAX/BUSD,2,32.60%,90.39,22d 20h 56m
ETH/USDT,1,32.59%,439.51,14d 16h 20m
ETH/BUSD,0,32.50%,584.73,17d 10h 21m
GMT/BUSD,0,32.50%,14.54,39d 13h 8m
AR/BTC,0,32.47%,3.51,76d 9h 43m
OP/BUSD,2,32.44%,39.45,8d 12m
PEOPLE/USDT,0,32.43%,70.12,42d 20h 23m
SOL/BUSD,0,32.39%,295.24,46d 28m
ETC/ETH,1,32.34%,19.79,110d 2h 47m
GMT/BUSD,0,32.32%,20.20,51d 20h 9m
SLP/USDT,2,32.27%,34.31,46d 8h 19m
RUNE/USDT,2,32.24%,580.27,35d 18h 51m
ETH/USDT,0,32.22%,842.28,44d 21h 12m
PSG/BUSD,0,32.16%,3462.72,12d 17h 27m
MIR/USDT,0,31.93%,64.52,31d 12h 53m
BNB/BUSD,1,31.86%,4470.52,44d 3h 14m
PEOPLE/BTC,0,31.85%,2391.52,67d 20h 20m
FTM/USDT,0,31.84%,57.26,76d 12h 19m
BCH/USDT,0,31.68%,39.37,24d 17h 29m
PEOPLE/BUSD,1,31.66%,500.62,43d 17h 58m
ETH/BUSD,0,31.46%,1188.04,42d 17h 55m
APE/BTC,0,31.46%,106.31,80d 16h 57m
BNB/ETH,12,31.44%,273.16,117d 3h 19m
ADA/USDT,7,31.42%,28.03,77d 23h 46m
ETH/BUSD,0,31.37%,281.68,33d 20h 31m
ENS/BTC,0,31.24%,108.87,84d 17h 3m
UNI/USDT,0,31.19%,46.04,50d 12h 27m
POND/BTC,0,31.15%,80.94,10d 22h 9m
SOL/BTC,8,31.07%,3.91,52d 3h 20m
LINK/USDT,0,31.04%,43.06,69d 23h 49m
ASR/USDT,0,31.00%,313.86,49d 20h 26m
JUV/BUSD,0,30.99%,613.62,12d 8h 54m
ETH/USDT,0,30.91%,834.78,34d 3h 22m
MATIC/BTC,0,30.81%,209.63,89d 8h 32m
UNI/BUSD,2,30.70%,110.23,76d 19h 17m
ROSE/BUSD,2,30.69%,56.61,69d 15h 48m
LAZIO/BUSD,0,30.67%,36.64,63d 14h 35m
OOKI/BUSD,0,30.63%,725.78,50d 18h 57m
TROY/USDT,0,30.55%,123.66,72d 20h 52m
SOL/BUSD,0,30.47%,138.93,55d 17h 4m
AVAX/USDT,2,30.44%,38.99,22d 16h 33m
ETH/USDT,0,30.33%,1090.57,14d 19h 45m
SHIB/DOGE,0,30.33%,19.43,113d 15h 55m
GMT/BUSD,0,30.31%,36.11,36d 23h 24m
MDT/BTC,0,30.31%,15.23,79d 20h 22m
MATIC/BUSD,0,30.18%,1135.57,14d 1h 41m
PEOPLE/USDT,0,30.16%,54.32,42d 6h 23m
PEOPLE/USDT,0,30.15%,25.78,39d 4h
ETH/USDT,0,30.14%,85.61,42d 20h 1m
IMX/USDT,0,30.07%,270.59,57d 15h 5m
CRV/BTC,1,30.02%,52.77,23d 23h 29m
ETH/USDT,0,30.02%,296.91,33d 23h 3m
AAVE/BUSD,0,29.99%,80.68,47d 25m
PEOPLE/USDT,0,29.98%,65.25,43d 10h 8m
GMT/BUSD,0,29.98%,18.22,38d 13h 56m
FIL/BUSD,1,29.92%,3381.05,47d 6h 51m
MATIC/BUSD,0,29.92%,99.45,77d 15h 51m
UNI/BUSD,1,29.82%,143.10,27d 1h 53m
COCOS/USDT,0,29.63%,263.01,50d 19h 1m
PEOPLE/USDT,0,29.61%,22.65,67d 15h 52m
ANC/BTC,1,29.56%,31.92,48d 23h 35m
GMT/BUSD,0,29.53%,13.42,36d 10h 20m
FARM/BTC,2,29.52%,39.98,29d 6h 46m
APE/USDT,1,29.47%,11.94,23d 21h 18m
SHIB/DOGE,0,29.46%,477.30,79d 9h 56m
LDO/BUSD,0,29.43%,2795.07,8d 18h 39m
ADA/BTC,0,29.34%,172.13,86d 10h 44m
BNB/USDT,4,29.31%,285.14,78d 4h 31m
ADA/BTC,0,29.24%,109.30,150d 17h 13m
LTC/USDT,9,29.22%,11.53,44d 8h 29m
TRX/BTC,0,29.20%,157.49,82d 1h 17m
BETA/BUSD,0,29.14%,167.14,49d 13h 48m
ETH/BUSD,0,29.10%,51.68,44d 16h 34m
SAND/USDT,1,29.01%,126.97,76d 12h 18m
WAVES/BTC,2,29.00%,57.48,79d 56m
SOL/USDT,2,28.92%,26.00,46d 20h
ETH/BUSD,0,28.82%,56.98,40d 17h 47m
MATIC/BTC,0,28.76%,184.31,34d 20h 32m
GMT/USDT,0,28.74%,48.22,62d 7h 16m
BNX/USDT,0,28.65%,105.07,70d 4h 29m
ANC/BUSD,0,28.55%,257.88,39d 14h 15m
ROSE/BTC,0,28.54%,97.41,70d 1h 34m
ATOM/BTC,0,28.49%,91.51,62d 18h 19m
ANC/BUSD,2,28.49%,26.73,67d 10h 42m
ENS/BUSD,0,28.47%,137.92,33d 10h 34m
DYDX/USDT,0,28.45%,43.93,58d 5h 41m
ADA/BTC,0,28.44%,37.99,86d 18h 49m
ETH/USDT,0,28.40%,165.64,19d 1h 4m
BEL/BNB,0,28.34%,63.05,60d 17h 33m
PEOPLE/USDT,0,28.31%,22.26,23d 22h 38m
ETH/USDT,0,28.29%,195.08,32d 23h 39m
BTCST/BTC,0,28.28%,67.82,22h 21m
ETH/BUSD,0,28.26%,2264.55,30d 20h 57m
ALPACA/BUSD,1,28.16%,196.51,27d 20h 36m
GMT/BTC,1,28.15%,20.78,70d 19h 58m
BTC/USDT,50,28.12%,590.61,40d 14h 51m
SHIB/BUSD,0,28.09%,109.52,77d 18h 32m
GTC/USDT,0,28.00%,504.84,18d 15h 21m
OOKI/BUSD,0,27.96%,160.92,8d 5h 22m
AXS/BTC,1,27.89%,59.46,70d 11h 25m
SHIB/BUSD,0,27.81%,36.42,71d 5h 40m
WNXM/USDT,0,27.78%,194.78,13d 16h 2m
SOL/USDT,0,27.74%,102.66,56d 23h 40m
OG/USDT,0,27.71%,48805.32,33d 8h 49m
LINK/ETH,2,27.69%,175.31,79d 1h 37m
ETH/USDT,0,27.67%,372.24,27d 4h 31m
SOL/BUSD,0,27.65%,1083.26,55d 7m
MATIC/BUSD,0,27.58%,348.52,13d 20m
ADA/BTC,1,27.50%,594.20,77d 22h 13m
ETH/USDT,0,27.50%,1230.62,46d 2h 15m
AUTO/USDT,0,27.43%,151.52,16d 10h 40m
OM/BUSD,0,27.37%,103.43,14d 7h 34m
AVAX/BTC,1,27.33%,63.04,39d 5h 12m
AVAX/USDT,0,27.32%,72.83,37d 16h 26m
ADA/BTC,1,27.31%,128.66,90d 22h 27m
SOL/BUSD,0,27.28%,92.66,62d 1h 5m
ETH/BUSD,0,27.26%,5972.06,46d 47m
MATIC/ETH,0,27.25%,86.33,30d 16h 59m
TROY/USDT,0,27.23%,30.65,69d 16m
LOKA/USDT,0,27.14%,186.36,11d 14h 40m
ATOM/BTC,0,27.04%,101.09,42d 14h 46m
ETH/USDT,0,27.02%,510.64,19d 19h 2m
SHIB/USDT,2,27.02%,36.08,55d 1h 6m
ENS/USDT,0,27.01%,155.81,59d 21h 10m
GALA/BUSD,1,27.00%,70.04,46d 22h 55m
APE/BUSD,0,26.97%,787.70,30d 22h 5m
GMT/BUSD,0,26.94%,64.29,35d 23h 17m
SOL/USDT,0,26.89%,64.46,52d 2h 21m
APE/USDT,0,26.88%,353.95,22d 7h 55m
APE/USDT,0,26.85%,861.35,30d 19h 47m
BNB/USDT,1,26.83%,91.34,27d 2h 14m
SOL/USDT,0,26.79%,139.42,50d 20h 59m
ETH/USDT,1,26.77%,24.05,44d 20h 3m
HIGH/BTC,0,26.70%,190.55,17d 23h 1m
SOL/USDT,0,26.67%,228.08,56d 15h 11m
SHIB/DOGE,0,26.67%,36.83,180d 9m
ARDR/USDT,0,26.57%,71.76,45d 13h 2m
SAND/USDT,0,26.57%,73.23,73d 3h 1m
DYDX/USDT,1,26.53%,11.22,15d 20h 35m
SHIB/DOGE,0,26.52%,27.75,179d 7h 33m
RUNE/BUSD,2,26.51%,47.45,69d 17h 29m
MDT/BUSD,0,26.49%,239.11,34d 15h 10m
ASR/USDT,0,26.47%,23.65,49d 15h 34m
UNI/USDT,0,26.47%,119.06,59d 7h 54m
ETH/BUSD,0,26.43%,14.70,45d 17h 50m
ETH/USDT,0,26.42%,330.61,32d 19h 23m
SOL/USDT,0,26.42%,10.40,28d 20h 58m
ATOM/USDT,0,26.41%,237.54,30d 18h 16m
ICP/USDT,0,26.36%,94.79,46d 16h 24m
ETH/BTC,8,26.34%,568.09,43d 21h 39m
GMT/BUSD,0,26.33%,9.04,37d 10h 18m
CTK/USDT,0,26.32%,38.19,81d 22h 10m
AXS/USDT,0,26.31%,35.43,43d 8h 34m
MATIC/BUSD,0,26.26%,73.93,79d 2h 58m
KEY/ETH,0,26.20%,160.10,47d 23h 9m
SOL/BUSD,0,26.20%,36.95,51d 11h 14m
LINA/BUSD,0,26.18%,89.24,56d 21h 17m
ROSE/BTC,0,26.17%,13.70,73d 15h 31m
SHIB/USDT,0,26.12%,99.79,29d 2h 31m
PAXG/BTC,1,26.09%,355.92,77d 7h 8m
ALCX/BUSD,0,26.09%,110.01,11d 4h 29m
ETH/USDT,0,26.09%,214.91,45d 19h 27m
ETH/BUSD,0,26.08%,61.90,45d 16h 4m
SHIB/DOGE,0,26.04%,12.46,78d 7h 36m
TORN/USDT,0,25.93%,120.40,60d 6h 51m
DENT/USDT,0,25.93%,237.97,28d 20h 22m
AXS/BUSD,4,25.91%,21.01,43d 5h 53m
LOKA/USDT,0,25.88%,10.47,38d 16h 10m
AAVE/BTC,0,25.88%,72.29,72d 12h 48m
GMT/BUSD,0,25.88%,323.74,60d 23h 36m
GMT/BUSD,1,25.80%,11.76,35d 14h 31m
SOL/BUSD,0,25.64%,237.79,52d 16h 59m
BETA/USDT,0,25.64%,69.00,49d 20h 28m
GMT/USDT,0,25.61%,47.53,62d 8h 12m
AAVE/BUSD,0,25.60%,57.77,69d 19h
GMT/BUSD,0,25.57%,104.67,24d 23h 34m
ETH/USDT,0,25.57%,104.66,30d 2h 26m
SHIB/USDT,0,25.54%,117.90,68d 14h 26m
WAN/USDT,0,25.51%,114.25,34d 7h 29m
DOGE/BTC,3,25.45%,15.53,122d 16h 18m
MDT/USDT,1,25.40%,37.36,136d 18h 1m
DOT/BTC,3,25.39%,17.91,78d 19h 51m
GMT/BUSD,0,25.36%,113.73,57d 2h 8m
CHR/BTC,0,25.30%,161.57,73d 18h 33m
DOT/USDT,4,25.30%,71.38,41d 10h 27m
ADA/BUSD,1,25.22%,1143.77,44d 4h 23m
BETA/BUSD,0,25.19%,15.26,49d 9h 45m
DOGE/USDT,3,25.14%,19.67,40d 10h 26m
GMT/BUSD,0,25.13%,11.60,38d 19h 31m
ICP/USDT,0,25.08%,118.36,29d 18h 4m
ICP/BUSD,1,25.04%,443.78,43d 13h 38m
SHIB/BUSD,0,25.01%,90.06,65d 8h 18m
ETH/BUSD,0,24.97%,139.12,27d 9h 3m
MATIC/USDT,0,24.95%,50.52,47d 23h
ETH/USDT,0,24.87%,15.79,43d 10h 3m
AAVE/BUSD,0,24.86%,34.92,38d 14h 9m
XMR/BTC,0,24.81%,160.50,71d 22h 39m
ALPACA/BTC,1,24.79%,52.82,82d 11h 4m
KEY/USDT,0,24.75%,22.29,47d 15h 22m
BTC/BUSD,86,24.68%,32.65,40d 12h 54m
SHIB/DOGE,0,24.65%,15.71,69d 16h 53m
MATIC/BUSD,0,24.65%,231.06,71d 21h 31m
LINA/BTC,0,24.58%,26.01,57d 18h 11m
RUNE/USDT,0,24.55%,159.42,12d 14h 33m
TRX/BTC,0,24.55%,26.21,83d 21h 16m
SHIB/BUSD,0,24.53%,79.48,71d 2h 22m
COCOS/USDT,0,24.49%,244.43,28d 23h 52m
AXS/USDT,0,24.49%,19.06,18d 3h 52m
XRP/BTC,2,24.48%,26.11,174d 17h 49m
CTXC/BTC,0,24.46%,46.20,32d 19h 53m
LINK/USDT,0,24.36%,127.13,44d 23h 49m
GMT/BUSD,0,24.36%,219.44,28d 11h 18m
SOL/BUSD,0,24.36%,31.00,48d 17h 40m
XEC/BUSD,1,24.35%,299.21,73d 6h 50m
QI/BTC,0,24.31%,7.92,31d 12h 16m
TRX/BTC,1,24.31%,526.13,75d 18h 39m
API3/USDT,0,24.28%,81.75,37d 15h 23m
AR/USDT,1,24.27%,6392.33,62d 9h 17m
ICP/BUSD,0,24.27%,336.50,30d 2h 38m
JASMY/BUSD,0,24.25%,10.92,75d 18h 24m
SHIB/DOGE,0,24.24%,8.41,203d 11h 55m
ETH/USDT,0,24.22%,141.52,43d 21h 32m
BNB/USDT,1,24.21%,10.15,45d 20h 28m
ANC/BUSD,0,24.19%,106.43,49d 2h 29m
ICP/BUSD,0,24.12%,669.21,51d 21h 50m
ETC/USDT,1,24.11%,1180.95,82d 6h 18m
AVAX/USDT,0,24.10%,16.96,29d 19h 22m
ETH/BTC,2,24.10%,2184.04,20d 19h 41m
GMT/BUSD,0,24.08%,12.45,38d 19h 10m
GMT/BUSD,2,24.06%,129.97,24d 22h 53m
ETH/USDT,0,24.05%,19.42,33d 8h 25m
GMT/BUSD,0,24.05%,11.28,35d 13h 3m
SHIB/BUSD,0,24.03%,16.69,57d 3h 27m
SOL/BUSD,0,24.03%,43.04,49d 22h 52m
ATOM/BUSD,0,24.02%,84.06,57d 2h 23m
CTK/USDT,0,24.01%,290.77,55d 22h 33m
SHIB/DOGE,0,24.00%,45.61,93d 14h 27m
GMT/BUSD,0,23.95%,48.24,28d 16h 8m
ANT/BUSD,0,23.95%,95.76,58d 18h 22m
BTC/BUSD,1,23.95%,71.76,26d 58m
SNX/BUSD,0,23.88%,212.83,12d 1h 36m
ETH/USDT,0,23.86%,42.93,35d 14h 3m
SHIB/DOGE,2,23.85%,7.95,111d 23h 49m
ETH/BTC,1,23.83%,217.84,29d 1h 32m
MINA/USDT,1,23.79%,428.20,44d 23h 8m
CVX/USDT,0,23.77%,303.93,13d 1m
GMT/BUSD,0,23.70%,99.52,37d 16h 23m
SOL/USDT,0,23.70%,594.69,17d 2h 20m
GMT/BUSD,0,23.68%,42.61,37d 17h 21m
ANC/BUSD,0,23.66%,22.09,20d 9h 49m
BURGER/BUSD,0,23.66%,1254.98,7d 22h 47m
